Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,JHU Cholera Database (UID: 69),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection69.csv,JHU cholera database entry with 86 observations. Frequency: Weekly. Updated: 2024-02-09,2012-01-02 to 2012-10-28,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
2,UNICEF Country Programme Report (UID: 5118),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection5118.csv,JHU cholera database entry with 817 observations. Frequency: Weekly. Updated: 2025-04-27 Source tags: UNICEFcp,2014-12-29 to 2024-03-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
3,UNICEF Country Programme Report (UID: 21445),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection21445.csv,JHU cholera database entry with 600 observations. Frequency: Weekly. Updated: 2025-04-27 Source tags: UNICEFcp,2018-01-01 to 2019-03-10,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
4,JHU Cholera Database (UID: 61),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection61.csv,JHU cholera database entry with 1 observations. Frequency: Other (9). Updated: 2025-03-17,2006-06-24 to 2006-07-03,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
5,JHU Cholera Database (UID: 810),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection810.csv,JHU cholera database entry with 69 observations. Frequency: Other (75). Updated: 2025-03-17,2012-01-01 to 2013-02-11,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
6,JHU Cholera Database (UID: 62),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection62.csv,JHU cholera database entry with 3 observations. Frequency: Other (64). Updated: 2025-03-17,2006-08-15 to 2006-10-18,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
7,JHU Cholera Database (UID: 66),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection66.csv,JHU cholera database entry with 1 observations. Frequency: Other (4). Updated: 2024-02-09,2012-06-15 to 2012-06-19,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
8,JHU Cholera Database (UID: 10016),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection10016.csv,JHU cholera database entry with 14 observations. Frequency: Other (282). Updated: 2025-03-17,2012-01-01 to 2012-12-09,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
9,JHU Cholera Database (UID: 10343),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection10343.csv,JHU cholera database entry with 1 observations. Frequency: Other (263). Updated: 2024-02-09,2012-01-01 to 2012-09-20,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
10,JHU Cholera Database (UID: 20410),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20410.csv,JHU cholera database entry with 1 observations. Frequency: Other (259). Updated: 2024-02-09,2012-01-01 to 2012-09-16,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
11,JHU Cholera Database (UID: 20409),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20409.csv,JHU cholera database entry with 2 observations. Frequency: Other (248). Updated: 2025-03-17,2012-01-01 to 2012-09-05,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
12,JHU Cholera Database (UID: 10369),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection10369.csv,JHU cholera database entry with 1 observations. Frequency: Other (242). Updated: 2024-02-25,2012-01-01 to 2012-08-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
