Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,WHO Disease Outbreak News 2022,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398_1,WHO official surveillance report on Somalia cholera outbreak with comprehensive case and death statistics,2022-01-01 to 2022-07-10,Surveillance,Active,Level_1,Validated,Gap-targeted web search,English,Primary,WHO EMRO reports,Parallel search batch 1,AI
2,WHO EMRO Journal 2023,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,Comprehensive peer-reviewed analysis of Somalia cholera outbreaks 2017-2019 with detailed epidemiological data,2017-01-01 to 2019-12-31,Academic,Active,Level_1,Validated,Gap-targeted web search,English,Primary,WHO surveillance data,Parallel search batch 1,AI
3,WHO EMRO News 2022,https://www.emro.who.int/somalia/news/cholera-cases-on-the-rise-in-somalia-amid-rising-displacement-of-people.html,WHO regional office news report on 2022 cholera outbreak in displacement context,2022-01-01 to 2022-12-31,News,Active,Level_1,Validated,Gap-targeted web search,English,Primary,WHO surveillance,Parallel search batch 1,AI
4,ReliefWeb Cholera Report,https://reliefweb.int/report/somalia/cholera-cases-rise-somalia-amid-rising-displacement-people,Humanitarian coordination report with cholera statistics and response data,2022-01-01 to 2022-12-31,Humanitarian,Active,Level_2,Validated,Gap-targeted web search,English,Secondary,WHO/OCHA data,Parallel search batch 1,AI
5,WHO EMRO February 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/cholera-situation-in-somalia-february-2017.html,WHO regional office cholera situation report with early 2017 outbreak progression data,2017-01-01 to 2017-02-28,Surveillance,Active,Level_1,Validated,Temporal-focused search,English,Primary,WHO surveillance,Parallel search batch 2,AI
6,WHO EMRO October 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/outbreak-update-cholera-in-somalia-26-october-2017.html,WHO outbreak update with final 2017 cholera statistics and intervention outcomes,2017-01-01 to 2017-10-26,Surveillance,Active,Level_1,Validated,Temporal-focused search,English,Primary,WHO surveillance,Parallel search batch 2,AI
7,OCHA Flash Update 2024,https://www.unocha.org/publications/report/somalia/somalia-2024-awdcholera-outbreak-flash-update-no2-24-march-2024,UN humanitarian coordination office flash update on 2024 AWD/cholera outbreak with mortality analysis,2024-01-01 to 2024-03-18,Humanitarian,Active,Level_1,Validated,Current gap search,English,Primary,UN surveillance,Parallel search batch 2,AI
8,WHO Weekly June 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/weekly-update-cholera-in-somalia-10-june-2017.html,WHO weekly cholera update tracking mid-outbreak progression and vaccination campaign,2017-05-22 to 2017-06-10,Surveillance,Active,Level_1,Validated,Temporal-focused search,English,Primary,WHO surveillance,Parallel search batch 2,AI
9,WHO Weekly April 2017,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/weekly-update-cholera-in-somalia-23-april-2017.html,WHO weekly cholera update documenting outbreak escalation phase with regional breakdown,2017-04-01 to 2017-04-23,Surveillance,Active,Level_1,Validated,Temporal-focused search,English,Primary,WHO surveillance,Parallel search batch 2,AI
10,WHO EMRO 2012 Epidemic Reference,https://www.emro.who.int/pandemic-epidemic-diseases/news/elnino-cholera-somalia.html,WHO regional office reference to 2012 cholera epidemic as worst decade outbreak,2012-01-01 to 2012-12-31,Surveillance,Active,Level_1,Validated,Historical gap search,English,Primary,WHO surveillance,Parallel search batch 3,AI
11,WHO EMRO Journal 2020 Data,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,Comprehensive peer-reviewed source with precise 2020 outbreak statistics,2020-01-01 to 2020-12-31,Academic,Active,Level_1,Validated,Recent data search,English,Primary,WHO surveillance data,Parallel search batch 3,AI
12,UN OCHA 2023 Reports,https://reliefweb.int/report/somalia/cholera-cases-rise-somalia-amid-rising-displacement-people,Humanitarian coordination reports with 2023 cholera outbreak statistics,2023-01-01 to 2023-12-31,Humanitarian,Active,Level_1,Validated,Recent outbreak search,English,Primary,UN surveillance,Parallel search batch 3,AI
13,WHO EMRO Bay Region Study,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,Comprehensive regional analysis confirming Bay region as highest incidence area in 2017,2017-01-01 to 2017-12-31,Academic,Active,Level_1,Validated,Regional breakdown search,English,Primary,WHO surveillance data,Parallel search batch 3,AI
14,UN Somalia Famine Analysis,https://news.un.org/en/story/2013/05/438682,UN official report on 2010-2011 Somalia famine with 260000 deaths including cholera component,2010-10-01 to 2012-04-30,Humanitarian,Active,Level_1,Validated,Historical crisis search,English,Primary,UN official data,Parallel search batch 4,AI
15,UNICEF Malnutrition Study,https://www.unicef.org/press-releases/famine-looms-malnutrition-and-disease-rise-sharply-among-children-somalia,UNICEF analysis of malnutrition-cholera correlation showing 9x increased death risk,2017-01-01 to 2023-12-31,Humanitarian,Active,Level_1,Validated,Vulnerability analysis search,English,Primary,UNICEF surveillance,Parallel search batch 4,AI
16,WHO Disease Outbreak News 1997,https://www.who.int/emergencies/disease-outbreak-news/item/1997_04_15a-en,WHO official surveillance report on 1997 cholera outbreak in Somalia with case and death statistics,1997-11-30 to 1997-04-15,Surveillance,Active,Level_1,Validated,Historical gap search,English,Primary,WHO surveillance,Agent 4 focused search,AI
17,UNDRO Somalia Cholera 1985,https://reliefweb.int/report/somalia/somalia-cholera-epidemic-apr-1985-undro-situation-reports-1-7,UN Disaster Relief Organization situation reports on 1985 Somalia cholera epidemic with detailed progression data,1985-04-01 to 1985-05-03,Humanitarian,Active,Level_1,Validated,Historical outbreak search,English,Primary,UN field reports,Agent 4 focused search,AI
18,PubMed Horn of Africa 1985-1986,https://pubmed.ncbi.nlm.nih.gov/7485686/,Academic study documenting 1985-1986 cholera epidemic in Somalia with CFR and attack rate data,1985-01-01 to 1986-12-31,Academic,Active,Level_1,Validated,Historical epidemiology search,English,Primary,Peer-reviewed research,Agent 4 focused search,AI
19,WHO EMRO 2016 Outbreak Report,https://www.emro.who.int/surveillance-forecasting-response/surveillance-infocus/infectious-disease-outbreaks-reported-in-the-eastern-mediterranean-region-in-2016.html,WHO EMRO surveillance report documenting 2016 Somalia cholera outbreak with regional breakdown,2016-01-01 to 2016-12-31,Surveillance,Active,Level_1,Validated,Citation mining search,English,Primary,WHO surveillance,Agent 5 cross-reference,AI
20,ECDC Cholera Surveillance 2024,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,European CDC cholera surveillance data with 2024 Somalia statistics,2024-01-01 to 2024-04-30,Surveillance,Active,Level_1,Validated,Current outbreak search,English,Primary,International surveillance,Agent 5 cross-reference,AI
21,WHO EMRO Somaliland 2007,https://reliefweb.int/report/somalia/somalia-acute-watery-diarrhoea-update-somaliland-13-jul-2007,WHO EMRO AWD update for Somaliland with confirmed cholera cases,2007-01-01 to 2007-07-13,Surveillance,Active,Level_1,Validated,Historical gap search,English,Primary,WHO surveillance,Agent 5 cross-reference,AI
22,WHO Banadir Hospital 2011,https://www.emro.who.int/press-releases/2011/un-declares-famine-in-somalia.html,WHO report on AWD cases at Banadir Hospital during 2011 famine,2011-01-01 to 2011-12-31,Surveillance,Active,Level_1,Validated,Famine period search,English,Primary,WHO surveillance,Agent 5 cross-reference,AI
23,ECDC Cholera Surveillance 2025,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,European CDC cholera surveillance data with early 2025 Somalia statistics,2025-01-01 to 2025-02-17,Surveillance,Active,Level_1,Validated,Current data search,English,Primary,International surveillance,Agent 5 cross-reference,AI
