Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO EMRO Cholera Surveillance 2019-2022,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,WHO surveillance data for Somalia cholera 2019-2022,2019-2022,Surveillance_Cases,Active,Level_1,Validated,Gap_Targeted_Search,English,1,WHO_DON_AFRO,WebSearch_Systematic
2,WHO Disease Outbreak News Somalia 2022,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398_1,WHO official cholera outbreak notification Somalia 2022,2022,Surveillance_Cases,Active,Level_1,Validated,Gap_Targeted_Search,English,1,WHO_EMRO,WebSearch_Systematic
3,WHO Cholera Somalia Historical 2000,https://www.who.int/emergencies/disease-outbreak-news/item/2000_05_02-en,WHO Disease Outbreak News cholera Somalia 2000,2000,Surveillance_Cases,Active,Level_1,Validated,Historical_Search,English,1,WHO_Archives,WebSearch_Historical
4,ReliefWeb Somalia Cholera Surveillance 2019-2021,https://reliefweb.int/report/somalia/outbreak-update-cholera-somalia-29-december-2019,Multi-year cholera surveillance updates Somalia,2019-2021,Surveillance_Cases,Active,Level_2,Validated,Gap_Targeted_Search,English,2,WHO_UNICEF,WebSearch_Systematic
5,Somalia Cholera Strategy 2020-2024,https://reliefweb.int/report/somalia/somali-strategy-cholera-prevention-and-control-2020-2024,National cholera prevention and control strategy,2020-2024,Strategy_Document,Active,Level_1,Validated,Gap_Targeted_Search,English,1,Government_WHO,WebSearch_Systematic
6,Somalia Provincial Cholera Data Banadir Bay Regions,https://reliefweb.int/report/somalia/cholera-situation-somalia-october-2020,Provincial-level cholera surveillance data multiple regions,2019-2021,Surveillance_Provincial,Active,Level_2,Validated,Geographic_Search,English,2,WHO_ReliefWeb,WebSearch_Geographic
7,MSF Somalia Cholera Treatment Centers,https://www.msf.org/msf-responding-cholera-outbreaks-somalia,MSF operational cholera treatment center data,2017-2024,Treatment_Operational,Active,Level_2,Validated,Operational_Search,English,1,MSF_Operations,WebSearch_Geographic
8,Somalia Laboratory Surveillance Vibrio cholerae,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398_1,Laboratory confirmation surveillance data,2021-2022,Laboratory_Surveillance,Active,Level_1,Validated,Laboratory_Search,English,1,WHO_NPHL_Mogadishu,WebSearch_Systematic
9,Somalia OCV Campaign Coverage Data,https://pubmed.ncbi.nlm.nih.gov/31980193/,Oral cholera vaccine campaign coverage surveillance,2017-2022,Vaccination_Coverage,Active,Level_1,Validated,Vaccination_Search,English,3,Academic_PubMed,WebSearch_Systematic
10,Somalia Cholera Outbreak 2016 ReliefWeb,https://reliefweb.int/disaster/ep-2016-000053-som,WHO surveillance data Somalia cholera outbreak 2016,2016,Surveillance_Cases,Active,Level_1,Validated,Historical_Search,English,1,WHO_EMRO,WebSearch_Historical
11,Somalia Baidoa District Bay Region 2022,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398_1,WHO surveillance Baidoa district Bay region 2022,2022,Surveillance_District,Active,Level_1,Validated,Geographic_Search,English,1,WHO_EMRO,WebSearch_Geographic
12,Somalia Awdal Region Cholera 2023-2024,https://reliefweb.int/report/somalia/somalia-cholera-response-dref-operation-mdrso017,Red Cross surveillance Awdal region cholera outbreak,2023-2024,Surveillance_Regional,Active,Level_2,Validated,Geographic_Search,English,2,RedCross_WHO,WebSearch_Geographic
13,Somalia Mogadishu Districts Surveillance Banadir,https://www.emro.who.int/emhj-volume-29-2023/volume-29-issue-9/responding-to-cholera-outbreaks-in-somalia-in-20172019.html,WHO surveillance Mogadishu district-level data Banadir,2017-2021,Surveillance_Municipal,Active,Level_1,Validated,Geographic_Search,English,1,WHO_EMRO,WebSearch_Geographic
14,Somalia Middle Shabelle Regional Surveillance 2020,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/outbreak-update-cholera-in-somalia-2-august-2020.html,WHO surveillance Middle Shabelle region 2020,2020,Surveillance_Regional,Active,Level_1,Validated,Geographic_Search,English,1,WHO_EMRO,WebSearch_Geographic
15,Somalia Lower Juba Kismayo District Surveillance,https://www.emro.who.int/pandemic-epidemic-diseases/cholera/outbreak-update-cholera-in-somalia-6-september-2018.html,WHO surveillance Lower Juba Kismayo district,2018,Surveillance_District,Active,Level_1,Validated,Geographic_Search,English,1,WHO_EMRO,WebSearch_Geographic
16,Somalia Hirshabelle Beledweyne District 2023 Outbreak,https://www.unocha.org/publications/report/somalia/somalia-2024-awdcholera-outbreak-flash-update-no1-22-january-2024,OCHA Flash Update Beledweyne district outbreak 2023,2023,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,OCHA_WHO,WebSearch_Geographic
17,Somalia Jubaland Afmadow District Attack Rates,https://www.who.int/emergencies/disease-outbreak-news/item/29-march-2018-cholera-somalia-en,WHO surveillance Afmadow district attack rates Lower Juba,2023,Surveillance_District,Active,Level_1,Validated,Geographic_Search,English,1,WHO_EMRO,WebSearch_Geographic
18,Somalia Lower Shabelle Wanlaweyn District Outbreak,https://en.goobjoog.com/cholera-outbreak-in-wanlaweyn-district-of-lower-shabelle-region-somalia/,Local media Wanlaweyn district cholera outbreak,2024,Surveillance_District,Active,Level_3,Validated,Geographic_Search,English,1,Local_Media,WebSearch_Geographic
19,Somalia Hirshabelle Jalalaqsi District 2023 Outbreak,https://www.unocha.org/publications/report/somalia/somalia-2024-awdcholera-outbreak-flash-update-no1-22-january-2024,OCHA Flash Update Jalalaqsi district outbreak Hirshabelle,2023,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,OCHA_WHO,WebSearch_Geographic
20,Somalia Hirshabelle Bulo Burto District 2023 Outbreak,https://reliefweb.int/report/somalia/zoom-humanitarian-situation-monitoring-hsm-bulo-burto-district-somalia-december-2023,OCHA HSM Bulo Burto district surveillance Hirshabelle,2023,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,OCHA_WHO,WebSearch_Geographic
21,Somalia Puntland Burtinle Nugaal District 2024,https://reliefweb.int/report/somalia/somalia-cholera-response-dref-operational-update-mdrso017,Red Cross Burtinle district Nugaal Puntland surveillance,2024,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,RedCross_WHO,WebSearch_Geographic
22,Somalia Puntland Dangoroyo Nugaal District 2024,https://reliefweb.int/report/somalia/somalia-cholera-response-dref-operational-update-mdrso017,Red Cross Dangoroyo district Nugaal Puntland surveillance,2024,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,RedCross_WHO,WebSearch_Geographic
23,Somalia Puntland Carmo Bari District 2024,https://reliefweb.int/report/somalia/somalia-cholera-response-dref-operational-update-mdrso017,Red Cross Carmo district Bari Puntland surveillance,2024,Surveillance_District,Active,Level_2,Validated,Geographic_Search,English,2,RedCross_WHO,WebSearch_Geographic
