Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,EMR::SOM::Banaadir::Banaadir General Hospital,2011-01-01,2011-08-15,181,4272,,4.2,2011-08-15,21,JHU Cholera Database (UID: 20528),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4272 cases, 181 deaths",JHU
2,EMR::SOM::Banaadir::Banaadir General Hospital,2011-01-01,2011-08-15,,3204,,,2011-08-15,21,JHU Cholera Database (UID: 20528),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3204 cases",JHU
3,EMR::SOM::Banaadir::Banaadir General Hospital,2011-06-01,2011-07-31,,1633,,,2011-07-31,21,JHU Cholera Database (UID: 20528),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1633 cases",JHU
4,EMR::SOM::Banaadir,2007-10-01,2007-10-15,,7,7,,2007-10-15,24,JHU Cholera Database (UID: 3503),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7 cases",JHU
5,EMR::SOM::Banaadir,2007-11-01,2007-11-30,,78,,,2007-11-30,30,JHU Cholera Database (UID: 3515),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 78 cases",JHU
6,EMR::SOM,1970-01-01,1970-12-31,10,43,,23.3,1970-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 43 cases, 10 deaths",JHU
7,EMR::SOM,1971-01-01,1971-12-31,10,89,,11.2,1971-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 89 cases, 10 deaths",JHU
8,EMR::SOM,1985-01-01,1985-12-31,1589,10199,,15.6,1985-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10199 cases, 1589 deaths",JHU
9,EMR::SOM,1986-01-01,1986-12-31,1945,15980,,12.2,1986-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15980 cases, 1945 deaths",JHU
10,EMR::SOM,1994-01-01,1994-12-31,1206,28334,,4.3,1994-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28334 cases, 1206 deaths",JHU
11,EMR::SOM,1995-01-01,1995-12-31,191,9255,,2.1,1995-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9255 cases, 191 deaths",JHU
12,EMR::SOM,1996-01-01,1996-12-31,464,10274,,4.5,1996-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10274 cases, 464 deaths",JHU
13,EMR::SOM,1997-01-01,1997-12-31,252,6814,,3.7,1997-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6814 cases, 252 deaths",JHU
14,EMR::SOM,1998-01-01,1998-12-31,196,4417,,4.4,1998-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4417 cases, 196 deaths",JHU
15,EMR::SOM,1999-01-01,1999-12-31,693,17757,,3.9,1999-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17757 cases, 693 deaths",JHU
16,EMR::SOM,2000-01-01,2000-12-31,563,7496,,7.5,2000-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7496 cases, 563 deaths",JHU
17,EMR::SOM,2001-01-01,2001-12-31,93,2567,,3.6,2001-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2567 cases, 93 deaths",JHU
18,EMR::SOM,2002-01-01,2002-12-31,159,2775,,5.7,2002-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2775 cases, 159 deaths",JHU
19,EMR::SOM,2003-01-01,2003-12-31,56,11020,,0.5,2003-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11020 cases, 56 deaths",JHU
20,EMR::SOM,2004-01-01,2004-12-31,26,4490,,0.6,2004-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4490 cases, 26 deaths",JHU
21,EMR::SOM,2007-01-01,2007-12-31,1182,41643,,2.8,2007-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 41643 cases, 1182 deaths",JHU
22,EMR::SOM,2008-01-01,2008-12-31,16,1281,,1.2,2008-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1281 cases, 16 deaths",JHU
23,EMR::SOM,2009-01-01,2009-12-31,3,208,,1.4,2009-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 208 cases, 3 deaths",JHU
24,EMR::SOM,2010-01-01,2010-12-31,103,3510,,2.9,2010-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3510 cases, 103 deaths",JHU
