iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
BEN,1970,2,1970-01-05,1970-01-11,3.8951,0.8235,JHU,0.5,fourier_country_k1
BEN,1970,3,1970-01-12,1970-01-18,3.8474,0.8135,JHU,0.5,fourier_country_k1
BEN,1970,4,1970-01-19,1970-01-25,3.7926,0.8019,JHU,0.5,fourier_country_k1
BEN,1970,5,1970-01-26,1970-02-01,3.7316,0.789,JHU,0.5,fourier_country_k1
BEN,1970,6,1970-02-02,1970-02-08,3.6652,0.7749,JHU,0.5,fourier_country_k1
BEN,1970,7,1970-02-09,1970-02-15,3.5945,0.76,JHU,0.5,fourier_country_k1
BEN,1970,8,1970-02-16,1970-02-22,3.5204,0.7443,JHU,0.5,fourier_country_k1
BEN,1970,9,1970-02-23,1970-03-01,3.444,0.7282,JHU,0.5,fourier_country_k1
BEN,1970,10,1970-03-02,1970-03-08,3.3665,0.7118,JHU,0.5,fourier_country_k1
BEN,1970,11,1970-03-09,1970-03-15,3.2889,0.6954,JHU,0.5,fourier_country_k1
BEN,1970,12,1970-03-16,1970-03-22,3.2125,0.6792,JHU,0.5,fourier_country_k1
BEN,1970,13,1970-03-23,1970-03-29,3.1383,0.6635,JHU,0.5,fourier_country_k1
BEN,1970,14,1970-03-30,1970-04-05,3.0674,0.6485,JHU,0.5,fourier_country_k1
BEN,1970,15,1970-04-06,1970-04-12,3.0008,0.6344,JHU,0.5,fourier_country_k1
BEN,1970,16,1970-04-13,1970-04-19,2.9395,0.6215,JHU,0.5,fourier_country_k1
BEN,1970,17,1970-04-20,1970-04-26,2.8844,0.6098,JHU,0.5,fourier_country_k1
BEN,1970,18,1970-04-27,1970-05-03,2.8364,0.5997,JHU,0.5,fourier_country_k1
BEN,1970,19,1970-05-04,1970-05-10,2.796,0.5912,JHU,0.5,fourier_country_k1
BEN,1970,20,1970-05-11,1970-05-17,2.7639,0.5844,JHU,0.5,fourier_country_k1
BEN,1970,21,1970-05-18,1970-05-24,2.7406,0.5794,JHU,0.5,fourier_country_k1
BEN,1970,22,1970-05-25,1970-05-31,2.7264,0.5764,JHU,0.5,fourier_country_k1
BEN,1970,23,1970-06-01,1970-06-07,2.7215,0.5754,JHU,0.5,fourier_country_k1
BEN,1970,24,1970-06-08,1970-06-14,2.726,0.5764,JHU,0.5,fourier_country_k1
BEN,1970,25,1970-06-15,1970-06-21,2.7398,0.5793,JHU,0.5,fourier_country_k1
BEN,1970,26,1970-06-22,1970-06-28,2.7627,0.5841,JHU,0.5,fourier_country_k1
BEN,1970,27,1970-06-29,1970-07-05,2.7944,0.5908,JHU,0.5,fourier_country_k1
BEN,1970,28,1970-07-06,1970-07-12,2.8344,0.5993,JHU,0.5,fourier_country_k1
BEN,1970,29,1970-07-13,1970-07-19,2.8821,0.6094,JHU,0.5,fourier_country_k1
