iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
BEN,1970,1,1969-12-29,1970-01-04,4.1818,0.8842,JHU,0.7,fourier_country_k1
BEN,1970,2,1970-01-05,1970-01-11,4.1706,0.8818,JHU,0.7,fourier_country_k1
BEN,1970,3,1970-01-12,1970-01-18,4.1465,0.8767,JHU,0.7,fourier_country_k1
BEN,1970,4,1970-01-19,1970-01-25,4.1099,0.869,JHU,0.7,fourier_country_k1
BEN,1970,5,1970-01-26,1970-02-01,4.0612,0.8587,JHU,0.7,fourier_country_k1
BEN,1970,6,1970-02-02,1970-02-08,4.0012,0.846,JHU,0.7,fourier_country_k1
BEN,1970,7,1970-02-09,1970-02-15,3.9308,0.8311,JHU,0.7,fourier_country_k1
BEN,1970,8,1970-02-16,1970-02-22,3.851,0.8142,JHU,0.7,fourier_country_k1
BEN,1970,9,1970-02-23,1970-03-01,3.7628,0.7956,JHU,0.7,fourier_country_k1
BEN,1970,10,1970-03-02,1970-03-08,3.6678,0.7755,JHU,0.7,fourier_country_k1
BEN,1970,11,1970-03-09,1970-03-15,3.5671,0.7542,JHU,0.7,fourier_country_k1
BEN,1970,12,1970-03-16,1970-03-22,3.4623,0.732,JHU,0.7,fourier_country_k1
BEN,1970,13,1970-03-23,1970-03-29,3.355,0.7093,JHU,0.7,fourier_country_k1
BEN,1970,14,1970-03-30,1970-04-05,3.2466,0.6864,JHU,0.7,fourier_country_k1
BEN,1970,15,1970-04-06,1970-04-12,3.1388,0.6636,JHU,0.7,fourier_country_k1
BEN,1970,16,1970-04-13,1970-04-19,3.0331,0.6413,JHU,0.7,fourier_country_k1
BEN,1970,17,1970-04-20,1970-04-26,2.9311,0.6197,JHU,0.7,fourier_country_k1
BEN,1970,18,1970-04-27,1970-05-03,2.8343,0.5992,JHU,0.7,fourier_country_k1
BEN,1970,19,1970-05-04,1970-05-10,2.744,0.5802,JHU,0.7,fourier_country_k1
BEN,1970,20,1970-05-11,1970-05-17,2.6616,0.5627,JHU,0.7,fourier_country_k1
BEN,1970,21,1970-05-18,1970-05-24,2.5883,0.5472,JHU,0.7,fourier_country_k1
BEN,1970,22,1970-05-25,1970-05-31,2.5252,0.5339,JHU,0.7,fourier_country_k1
BEN,1970,23,1970-06-01,1970-06-07,2.4731,0.5229,JHU,0.7,fourier_country_k1
BEN,1970,24,1970-06-08,1970-06-14,2.4329,0.5144,JHU,0.7,fourier_country_k1
BEN,1970,25,1970-06-15,1970-06-21,2.4051,0.5085,JHU,0.7,fourier_country_k1
BEN,1970,26,1970-06-22,1970-06-28,2.3901,0.5053,JHU,0.7,fourier_country_k1
BEN,1970,27,1970-06-29,1970-07-05,2.3882,0.5049,JHU,0.7,fourier_country_k1
BEN,1970,28,1970-07-06,1970-07-12,2.3994,0.5073,JHU,0.7,fourier_country_k1
BEN,1970,29,1970-07-13,1970-07-19,2.4235,0.5124,JHU,0.7,fourier_country_k1
BEN,1970,30,1970-07-20,1970-07-26,2.4601,0.5201,JHU,0.7,fourier_country_k1
BEN,1970,31,1970-07-27,1970-08-02,2.5088,0.5304,JHU,0.7,fourier_country_k1
BEN,1970,32,1970-08-03,1970-08-09,2.5688,0.5431,JHU,0.7,fourier_country_k1
BEN,1970,33,1970-08-10,1970-08-16,2.6392,0.558,JHU,0.7,fourier_country_k1
BEN,1970,34,1970-08-17,1970-08-23,2.7191,0.5749,JHU,0.7,fourier_country_k1
BEN,1970,35,1970-08-24,1970-08-30,2.8072,0.5935,JHU,0.7,fourier_country_k1
BEN,1970,36,1970-08-31,1970-09-06,2.9022,0.6136,JHU,0.7,fourier_country_k1
BEN,1970,37,1970-09-07,1970-09-13,3.0029,0.6349,JHU,0.7,fourier_country_k1
BEN,1970,38,1970-09-14,1970-09-20,3.1077,0.657,JHU,0.7,fourier_country_k1
