Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::BEN::Atlantique::So-Ava,2021-03-01,2021-04-30,0,103,3,0.0,2022-01-25,1,WHO Disease Outbreak News - Cholera Benin 2022,1.0,"Source states: 'In 2021, Benin reported its first epidemic wave of cholera between March and April, in the commune of So-Ava, Atlantique Department, with 103 cases including three laboratory-confirmed cases and no deaths.' - interpreted as 103 sCh cases",AI
2,AFR::BEN,2021-09-01,2022-01-16,20,1430,,1.40,2022-01-25,1,WHO Disease Outbreak News - Cholera Benin 2022,1.0,"Source states: 'A second epidemic wave began in September 2021, with 1430 cases and 20 deaths (CFR: 1.4 %) reported from 1 September 2021 to 16 January 2022.' - interpreted as 1430 sCh cases [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): this is the NATIONAL TOTAL for Benin's second 2021 epidemic wave (1 Sep 2021 - 16 Jan 2022) and is the primary count for that period. Row 3 (Borgou department, 841 cases, weeks 43-50 of 2021) and row 4 (Parakou district, 597 cases, same weeks) are nested sub-national subsets of it - do not sum any of the three. Row 1 (So-Ava, 103 cases, Mar-Apr 2021) belongs to the separate FIRST wave and is not part of this total. (reason: Agent 1: state the primary level to prevent double-counting)",AI
3,AFR::BEN::Borgou,2021-10-25,2021-12-12,,841,,,2022-01-25,1,WHO Disease Outbreak News - Cholera Benin 2022,1.0,"Source states: 'Borgou department, the epicenter of the outbreak, reported an increase in cholera cases from week 43 (ending on 31 October) to week 50 (ending on 12 December), with 841 cases reported' - interpreted as 841 sCh cases [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): provincial subset - Borgou department only, within the national second-wave total in row 2 (1430 cases, 1 Sep 2021 - 16 Jan 2022), which is the primary count for that period. Row 4 (Parakou district, 597 cases) is in turn nested inside this Borgou figure, the source stating that Parakou accounted for 71% of Borgou's 841 cases. Do not sum rows 2, 3 and 4. (reason: Agent 1: state the primary level to prevent double-counting)",AI
4,AFR::BEN::Borgou::Parakou,2021-10-25,2021-12-12,,597,,,2022-01-25,1,WHO Disease Outbreak News - Cholera Benin 2022,1.0,"Source states: '71% of cases (n=597) were reported from Parakou district' - interpreted as 597 sCh cases from Parakou district during weeks 43-50 [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): district subset - Parakou only, nested inside row 3 (Borgou department, 841 cases) which is itself nested inside row 2 (national second wave, 1430 cases, the primary count for 1 Sep 2021 - 16 Jan 2022). The source states Parakou accounted for 71% of Borgou's cases (597 of 841). Do not sum rows 2, 3 and 4. (reason: Agent 1: state the primary level to prevent double-counting)",AI
5,AFR::BEN,2016-08-09,2016-12-08,13,678,,1.92,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states: 'A total of 678 cases of cholera were recorded of which 13 (1.92%) were lethal.' - interpreted as 678 sCh cases with 13 deaths [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): this is the NATIONAL TOTAL for the 2016 epidemic (9 Aug - 8 Dec 2016) and is the primary count for that period. Rows 6, 7, 8, 9 and 10 give its DEATH BREAKDOWN by commune (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1 = 13, matching this row's 13 deaths) and must not be summed with it. Corroborated independently by ORTB (8 Dec 2016) and WHO AFRO: 678 cases, over 70% in Cotonou, 13 deaths, last laboratory-confirmed case 14 November 2016. (reason: Agent 1: state the primary level to prevent double-counting) [AGENT 5 REVISION 2026-09-19] [AGENT 2 2026-09-19] WINDOW REFINED BY THE MINISTRY OF HEALTH. The Benin MoH national cholera containment plan 2017-2021 (metadata 51) puts this second 2016 wave at epi weeks 32 to 46, i.e. 2016-08-08..2016-11-20, with the same 678 cases and 13 deaths (CFR 1.9%). This row's TR of 2016-12-08 is the date the Minister DECLARED the epidemic over, not the date of the last case; the last laboratory-confirmed case was 14 November 2016. The row's dates are left as the IFRC reported them so the citation stays faithful, but for modelling the transmission window ends around 20 November 2016. The plan also gives the full commune list for this wave - Cotonou, Abomey-Calavi, So-Ava, Allada, Ze, Ouidah, Seme-Podji, Adjarra, Bohicon, Abomey, Dassa-Zoume, Savalou, Bante, Save, Parakou, N'Dali (16 communes) - three more than the 13 in the UNICEF snapshot of 22 September (metadata 40): Adjarra, Bohicon and Bante joined after that date. Adjarra and Bohicon are recorded in ./data/BEN/cholera_presence_ai.csv because no counts were published for them. (reason: Agent 2: ministry source refines the 2016 second-wave window and commune list)",AI
6,AFR::BEN::Atlantique::So-Ava,2016-08-09,2016-12-08,1,,,,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states death count by location: 'So-Ava: 1 death' - interpreted as 1 death in So-Ava commune [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): commune-level DEATH subset of the 2016 national epidemic total in row 5 (678 cases, 13 deaths, 9 Aug - 8 Dec 2016), which is the primary count for that period. The five commune death rows (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1) sum to exactly 13, so they are a partition of row 5's deaths - do not sum them with row 5. (reason: Agent 1: state the primary level to prevent double-counting)",AI
7,AFR::BEN::Littoral::Cotonou,2016-08-09,2016-12-08,6,,,,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states: 'Cotonou II: 3 deaths; Cotonou III: 2 deaths; Cotonou V: 1 death' - aggregated 6 deaths in Cotonou [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): commune-level DEATH subset of the 2016 national epidemic total in row 5 (678 cases, 13 deaths, 9 Aug - 8 Dec 2016), which is the primary count for that period. The five commune death rows (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1) sum to exactly 13, so they are a partition of row 5's deaths - do not sum them with row 5. (reason: Agent 1: state the primary level to prevent double-counting) [AGENT 5 REVISION 2026-09-19] [AGENT 2 2026-09-19] RECONCILIATION of the SciRP conflict Agent 1 flagged (metadata 30: 'Cholera Recurrence within Benin Littoral County' gives Littoral 2016 = 519 cases / 7 deaths). The UNICEF sitrep of 22 Sep 2016 (metadata 40) puts Cotonou at 346 cases / 5 deaths on 22 September, when the epidemic still had seven weeks to run (last laboratory-confirmed case 14 Nov 2016, epidemic declared over 8 Dec 2016), and the IFRC final report states Cotonou held 'more than 70% of the cases registered at national level' of 678. 519/678 = 76.5%. The two figures are therefore a mid-epidemic snapshot (346) and a full-epidemic total (519), NOT a contradiction. The 6 Cotonou deaths on this row (Cotonou II 3 + III 2 + V 1, IFRC final) versus SciRP's 7 for the whole Littoral department remains a one-death discrepancy, plausibly a death in Littoral outside Cotonou commune or a later death; left unresolved. (reason: Agent 2: resolve Agent 1's open SciRP vs IFRC 2016 Littoral conflict)",AI
8,AFR::BEN::Collines::Savalou,2016-08-09,2016-12-08,4,,,,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states: 'Savalou: 4 deaths' - interpreted as 4 deaths in Savalou commune [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): commune-level DEATH subset of the 2016 national epidemic total in row 5 (678 cases, 13 deaths, 9 Aug - 8 Dec 2016), which is the primary count for that period. The five commune death rows (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1) sum to exactly 13, so they are a partition of row 5's deaths - do not sum them with row 5. (reason: Agent 1: state the primary level to prevent double-counting) [AGENT 5 REVISION 2026-09-19] [AGENT 2 2026-09-19] GEOGRAPHIC CORRECTION: location was AFR::BEN::Zou::Savalou. Savalou is a commune of the COLLINES department, not Zou (Collines = Bante, Dassa-Zoume, Glazoue, Ouesse, Savalou, Save; cf. reference/country_profiles.json and the JHU baseline unit AFR::BEN::Collines::Savalou). Corrected to AFR::BEN::Collines::Savalou so the row joins the JHU commune series. (reason: Agent 2 geographic expansion: Savalou mis-assigned to Zou department)",AI
9,AFR::BEN::Collines::Bante,2016-08-09,2016-12-08,1,,,,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states: 'Bantè: 1 death' - interpreted as 1 death in Bantè commune [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): commune-level DEATH subset of the 2016 national epidemic total in row 5 (678 cases, 13 deaths, 9 Aug - 8 Dec 2016), which is the primary count for that period. The five commune death rows (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1) sum to exactly 13, so they are a partition of row 5's deaths - do not sum them with row 5. (reason: Agent 1: state the primary level to prevent double-counting)",AI
10,AFR::BEN::Oueme::Seme-Kpodji,2016-08-09,2016-12-08,1,,,,2017-01-31,2,IFRC Emergency Plan of Action Final Report - Benin Cholera 2016,1.0,"Source states: 'Sèmè-Kpodji: 1 death' - interpreted as 1 death in Sèmè-Kpodji commune [AGENT 1 REVISION 2026-09-19] DOUBLE-COUNTING NOTE (Agent 1): commune-level DEATH subset of the 2016 national epidemic total in row 5 (678 cases, 13 deaths, 9 Aug - 8 Dec 2016), which is the primary count for that period. The five commune death rows (So-Ava 1, Cotonou 6, Savalou 4, Bante 1, Seme-Kpodji 1) sum to exactly 13, so they are a partition of row 5's deaths - do not sum them with row 5. (reason: Agent 1: state the primary level to prevent double-counting)",AI
