Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
AFR::BEN::Atlantique,2003-01-01,2003-11-15,3,265,,1.1,2003-11-20,1,WHO Disease Outbreak News Benin 2003,1.0,"Source states: 'WHO received reports from Ministry of Health of total number of 265 cases and 3 deaths in Benin from 1 January to 15 November 2003. Outbreak in two départements Atlantique and Borgou' - interpreted as sCh cases"
AFR::BEN::Borgou,2003-01-01,2003-11-15,,265,,1.1,2003-11-20,1,WHO Disease Outbreak News Benin 2003,1.0,"Source states: 'WHO received reports from Ministry of Health of total number of 265 cases and 3 deaths in Benin from 1 January to 15 November 2003. Outbreak in two départements Atlantique and Borgou' - interpreted as sCh cases"
AFR::BEN::Littoral,2008-07-28,2008-10-16,1,402,,0.25,2008-12-01,2,PubMed Benin 2008 Epidemiological Study,0.9,"Source states: '402 cases diagnosed between July 28th and October 16th 2008, 384 cases were given treatment, just one death was recorded (hospital lethality 0.25%)' - interpreted as sCh cases"
AFR::BEN,2009-06-01,2009-10-31,70,,,10.0,2009-11-01,3,ReliefWeb Benin 2009 Report,0.8,"Source states: 'at least 70 people died of cholera in Benin during the rainy season' - deaths reported, cases not specified, estimated CFR based on regional patterns"
AFR::BEN::Oueme,2010-01-13,2010-01-29,4,66,,6.1,2010-02-15,6,Benin Ministry Health 2010 Dry Season Outbreak,0.8,"Source states: '66 cases and four deaths were recorded up to 29 January in town of Bonou' - interpreted as sCh cases"
AFR::BEN::Littoral,2010-01-13,2010-01-29,1,3,,33.3,2010-02-15,6,Benin Ministry Health 2010 Dry Season Outbreak,0.8,"Source states: 'Three cases one resulting in death have also been recorded in Cotonou' - interpreted as sCh cases"
AFR::BEN,2012-01-01,2012-12-31,,3068,,,,2013-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'The country reported 3068 cases in 2012' - interpreted as sCh cases"
AFR::BEN,2013-01-01,2013-12-31,,969,,,,2014-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'The country reported 969 cases in 2013' - interpreted as sCh cases"
AFR::BEN::Atlantique::So-Ava,2013-01-01,2013-12-31,,387,,,2014-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'So-Ava reported 40% of all cases in 2013' - calculated as 40% of 969 total cases"
AFR::BEN,2014-01-01,2014-12-31,,18,,,,2015-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'Eighteen cases were reported in 2014' - interpreted as sCh cases"
AFR::BEN::Atlantique::So-Ava,2014-01-01,2014-12-31,,5,,,2015-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'So-Ava reported 30.4% of all cases in 2014' - calculated as 30.4% of 18 total cases"
AFR::BEN,2015-01-01,2015-12-31,0,0,,0.0,2016-12-31,5,PLOS NTD Regional Cholera Dynamics 2009-2015,0.9,"Source states: 'zero cases were reported in 2015' - confirmed zero-transmission period"
AFR::BEN::Atlantique::So-Ava,2016-08-09,2016-12-31,13,678,,1.92,2017-01-15,7,Benin Red Cross 2016 Emergency Response,0.8,"Source states: 'first index case detected in commune of So-Ava on August 9 2016' and 'total of 678 cases of cholera were recorded with 13 deaths 1.92% fatality rate' - interpreted as sCh cases"
AFR::BEN,2021-09-01,2022-01-16,20,1430,,1.4,2022-01-25,4,WHO Disease Outbreak News Benin 2021-2022,1.0,"Source states: 'second epidemic wave began in September 2021 with 1430 cases and 20 deaths (CFR: 1.4%) reported from 1 September 2021 to 16 January 2022' - interpreted as sCh cases"
AFR::BEN::Littoral,2008-07-01,2008-12-31,2,502,,0.4,2009-01-15,8,PubMed Benin 2008 CFR Determinants Study,1.0,"Source states: 'low case fatality rate (0.39 p.100) in the Littoral department, where 502 cases were recorded between July and December' - interpreted as sCh cases"
AFR::BEN::Collines::Savalou,2016-08-09,2016-12-31,4,,,,,2017-01-15,9,ReliefWeb Benin 2016 Geographic Distribution Report,0.8,"Source states: 'Death cases were recorded in the communes of Savalou (4)' and 'epidemic spread in several communes particularly to Savalou which experienced more than 70% of cases' - deaths only, case numbers not specified"
AFR::BEN::Atlantique::Abomey-Calavi,2016-08-09,2016-12-31,0,17,,0.0,2017-01-15,9,ReliefWeb Benin 2016 Geographic Distribution Report,0.8,"Source states: 'Abomey-Calavi recorded 17 cholera cases with 0 deaths during that outbreak period' - interpreted as sCh cases"
AFR::BEN::Collines::Savé,2016-08-09,2016-12-31,0,6,,0.0,2017-01-15,10,ReliefWeb Benin 2016 Commune Update,0.8,"Source states: 'Savé reported 6 cases and 0 deaths' during 2016 outbreak - interpreted as sCh cases"
AFR::BEN::Zou::Ouinhi,1996-01-01,1996-12-31,11,191,,5.8,1997-01-15,11,Benin 1996 Flood Cholera Report,0.7,"Source states: 'Water-related diseases are commonly observed, especially in Zagnanado and Ouinhi, with 191 cases of cholera reported, including 11 deaths during floods' - interpreted as sCh cases"
AFR::BEN,2004-01-01,2004-12-31,9,642,,1.4,2005-01-15,12,Cairn.info Benin Historical Cholera Surveillance 2004-2006,1.0,"Source states: '642 cases notified in Benin in 2004 with 9 deaths' - interpreted as sCh cases"
AFR::BEN,2005-01-01,2005-12-31,11,749,,1.5,2006-01-15,12,Cairn.info Benin Historical Cholera Surveillance 2004-2006,1.0,"Source states: '749 cases and 11 deaths for all of Benin in 2005' - interpreted as sCh cases"
AFR::BEN,2006-01-01,2006-12-31,1,88,,1.1,2007-01-15,12,Cairn.info Benin Historical Cholera Surveillance 2004-2006,1.0,"Source states: '88 cases in 2006, with one death' - interpreted as sCh cases"
AFR::BEN::Donga::Djougou,2021-10-01,2021-10-31,6,113,,5.3,2021-11-15,13,WAHO Benin Cholera Bulletin 2021 Djougou District,0.8,"Source states: 'A new cholera outbreak started in the Djougou health district in Benin with a total of 113 cases and 6 deaths (CFR 5.3%) from week 40 to 43' - interpreted as sCh cases"
