Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,JHU Cholera Database (UID: 15946),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection15946.csv,JHU cholera database entry with 105 observations. Frequency: Weekly. Updated: 2024-05-13,2000-08-20 to 2002-08-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
2,WHO AFRO Surveillance Report (UID: 20998),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection20998.csv,JHU cholera database entry with 1 observations. Frequency: Weekly. Updated: 2024-02-09 Source tags: WHOafro,2018-09-29 to 2018-10-05,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
3,JHU Cholera Database (UID: 10785),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection10785.csv,JHU cholera database entry with 1 observations. Frequency: Other (91). Updated: 2024-05-13,2008-05-01 to 2008-07-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
4,JHU Cholera Database (UID: 12563),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection12563.csv,JHU cholera database entry with 1 observations. Frequency: Other (882). Updated: 2024-05-13,2000-08-01 to 2002-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
5,JHU Cholera Database (UID: 11442),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection11442.csv,JHU cholera database entry with 1 observations. Frequency: Other (70). Updated: 2024-05-13,2008-11-15 to 2009-01-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
6,JHU Cholera Database (UID: 15628),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection15628.csv,JHU cholera database entry with 81 observations. Frequency: Other (57). Updated: 2024-05-13,1980-10-01 to 1987-07-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
7,WHO AFRO Surveillance Report (UID: 20822),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection20822.csv,JHU cholera database entry with 1 observations. Frequency: Other (4). Updated: 2024-02-09 Source tags: WHOafro,2018-03-06 to 2018-03-10,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
8,JHU Cholera Database (UID: 11851),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection11851.csv,JHU cholera database entry with 1 observations. Frequency: Other (395). Updated: 2024-05-13,2000-08-01 to 2001-08-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
9,JHU Cholera Database (UID: 5093),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5093.csv,JHU cholera database entry with 9 observations. Frequency: Other (304). Updated: 2024-05-13,2001-08-01 to 2002-06-01,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
10,WHO AFRO Surveillance Report (UID: 21033),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection21033.csv,JHU cholera database entry with 2 observations. Frequency: Other (24). Updated: 2024-02-09 Source tags: WHOafro,2018-09-29 to 2018-11-16,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
11,JHU Cholera Database (UID: 12700),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection12700.csv,JHU cholera database entry with 1 observations. Frequency: Other (22). Updated: 2024-05-13,2003-04-26 to 2003-05-18,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
12,JHU Cholera Database (UID: 5079),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5079.csv,JHU cholera database entry with 28 observations. Frequency: Other (215). Updated: 2024-05-13,2000-08-10 to 2001-09-20,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
13,JHU Cholera Database (UID: 21415),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection21415.csv,JHU cholera database entry with 13 observations. Frequency: Other (189). Updated: 2025-01-12,2023-01-01 to 2024-11-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
14,JHU Cholera Database (UID: 13228),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection13228.csv,JHU cholera database entry with 1 observations. Frequency: Other (179). Updated: 2024-05-13,2000-08-01 to 2001-01-27,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
15,JHU Cholera Database (UID: 5094),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5094.csv,JHU cholera database entry with 9 observations. Frequency: Other (166). Updated: 2024-05-13,2008-11-15 to 2009-04-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
16,JHU Cholera Database (UID: 11481),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection11481.csv,JHU cholera database entry with 1 observations. Frequency: Other (160). Updated: 2024-05-13,2008-08-01 to 2009-01-08,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
17,JHU Cholera Database (UID: 12927),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection12927.csv,JHU cholera database entry with 1 observations. Frequency: Other (149). Updated: 2024-05-13,2002-01-01 to 2002-05-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
18,JHU Cholera Database (UID: 20428),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection20428.csv,JHU cholera database entry with 2 observations. Frequency: Other (147). Updated: 2024-05-13,2008-08-01 to 2008-12-26,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
19,JHU Cholera Database (UID: 21478),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection21478.csv,JHU cholera database entry with 3 observations. Frequency: Other (143). Updated: 2024-09-29,2023-01-01 to 2024-04-04,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
20,JHU Cholera Database (UID: 5091),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5091.csv,JHU cholera database entry with 16 observations. Frequency: Other (120). Updated: 2024-05-13,2004-01-01 to 2004-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
21,WHO AFRO Surveillance Report (UID: 21001),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection21001.csv,JHU cholera database entry with 1 observations. Frequency: Other (10). Updated: 2024-02-09 Source tags: WHOafro,2018-09-29 to 2018-10-09,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
22,WHO AFRO Surveillance Report (UID: 21369),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection21369.csv,JHU cholera database entry with 1 observations. Frequency: Other (10). Updated: 2024-02-09 Source tags: WHOafro,2018-09-29 to 2018-10-09,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
23,JHU Cholera Database (UID: 5092),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5092.csv,JHU cholera database entry with 9 observations. Frequency: Annual. Updated: 2024-05-13,2002-08-01 to 2003-07-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
24,JHU Cholera Database (UID: 5089),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection5089.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-05-13,2002-01-01 to 2002-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
25,JHU Cholera Database (UID: 10299),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection10299.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-05-13,2009-01-01 to 2009-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
26,JHU Cholera Database (UID: 10428),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection10428.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-02-09,2001-08-01 to 2002-07-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
27,WHO Annual Cholera Report (UID: 343),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/South Africa/ObservationCollection343.csv,JHU cholera database entry with 46 observations. Frequency: Annual. Updated: 2024-09-30 Source tags: WHOannual,1973-01-01 to 2023-12-31,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
