Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::CIV,2001-05-01,2001-09-30,175,3152,,5.6,2009-01-01,2,PubMed Five Years Cholera Surveillance Ivory Coast 2001-2005,0.9,"Source states: 'As of 21 September, 3152 cases, including 175 deaths have been reported between May and September in the entire country' - interpreted as sCh cases with CFR calculated"
2,AFR::CIV::Abidjan,2001-05-01,2001-09-30,51,2012,,2.5,2009-01-01,2,PubMed Five Years Cholera Surveillance Ivory Coast 2001-2005,0.9,"Source states: '2012 cases, including 51 deaths have been reported in Abidjan' - interpreted as sCh cases with CFR calculated"
3,AFR::CIV,2002-01-01,2002-07-14,19,581,,3.3,2002-08-13,3,WHO Disease Outbreak News 2002 Cholera Côte d'Ivoire,1.0,"Source states: 'As of 14 July 2002 the Ministry of Health has reported a total of 581 cases with 19 deaths (case-fatality rate of 3.27%) since the beginning of the year' - interpreted as sCh cases"
4,AFR::CIV::Abidjan::Adjame,2011-01-01,2011-01-31,7,35,,20.0,2011-02-01,4,ReliefWeb Cholera Outbreak Côte d'Ivoire 2011,0.8,"Source states: 'cholera broke out in the Abidjan neighborhood of Adjamé, with 35 confirmed cases resulting in 7 deaths, representing a fatality rate of 20 percent' - interpreted as sCh cases"
5,AFR::CIV,2014-10-01,2014-12-31,19,264,,7.2,2015-01-01,5,WHO Weekly Epidemiological Record Cholera 2014,1.0,"Source states: 'In October 2014 (week 41), a cholera epidemic was declared in Abidjan... A total of 264 cases were reported with 19 deaths, representing a case fatality rate of 7.2%' - interpreted as sCh cases across 8 health districts"
6,AFR::CIV::Abidjan::Vridi_Akobrate,2025-05-25,2025-06-05,7,45,,15.6,2025-06-05,6,Côte d'Ivoire Ministry of Health Press Release 2025,0.9,"Source states: 'A total of 45 cases have been recorded in Vridi Akobrate, in the suburbs of Abidjan, including seven deaths' - interpreted as sCh cases with CFR calculated"
7,AFR::CIV,2024-01-01,2024-12-31,0,0,,0.0,2025-03-20,1,WHO Multi-Country Cholera Outbreak Reports 2024-2025,1.0,"Source confirms: 'Côte d'Ivoire does not appear among the 14 African countries that reported cholera outbreaks to WHO in 2024' - validated zero transmission period"
8,AFR::CIV,2025-01-01,2025-05-24,0,0,,0.0,2025-03-20,1,WHO Multi-Country Cholera Outbreak Reports 2024-2025,1.0,"Source confirms: WHO surveillance data through May 2025 shows CIV absent from cholera reporting countries prior to May 25 outbreak - validated zero transmission period"
9,AFR::CIV,1995-09-01,1995-11-30,150,2027,,7.4,1996-01-22,12,WHO Global Cholera Update 1996,1.0,"Source states: 'A cholera outbreak which started in September 1995 caused 2,027 cases and 150 deaths up to 12 November 1995' - interpreted as sCh cases with CFR calculated"
10,AFR::CIV,1991-01-01,1991-12-31,,604,,,1992-01-01,14,WHO Global Health Observatory Cholera Surveillance Data 1990s,1.0,"Source states: 'Côte d'Ivoire reported 604 cases' for 1991 - interpreted as sCh cases from WHO annual surveillance database"
11,AFR::CIV,1992-01-01,1992-12-31,,37,,,1993-01-01,14,WHO Global Health Observatory Cholera Surveillance Data 1990s,1.0,"Source states: 'Côte d'Ivoire reported 37 cases' for 1992 - interpreted as sCh cases from WHO annual surveillance database"
12,AFR::CIV,1993-01-01,1993-12-31,,724,,,1994-01-01,14,WHO Global Health Observatory Cholera Surveillance Data 1990s,1.0,"Source states: 'Côte d'Ivoire reported 724 cases' for 1993 - interpreted as sCh cases from WHO annual surveillance database"
13,AFR::CIV,1994-01-01,1994-12-31,,1108,,,1995-01-01,14,WHO Global Health Observatory Cholera Surveillance Data 1990s,1.0,"Source states: 'Côte d'Ivoire reported 1,108 cases' for 1994 - interpreted as sCh cases from WHO annual surveillance database"
14,AFR::CIV::Guinea_Border_Districts,2016-01-01,2016-12-31,,3734,,,2017-01-01,15,Community-Based Surveillance Côte d'Ivoire Guinea Border 2016,0.8,"Source states: 'A total of 3,734 signals of priority diseases and 4,918 unusual health events were reported' from community-based surveillance in 3 Guinea border districts - interpreted as surveillance capacity data"
15,AFR::CIV::Abidjan,2012-02-01,2012-03-31,,362,,,2012-04-01,19,IPCI 2012 Cholera Mission Report Water Sampling Study,0.9,"Source states: 'In total, 362 water samples were taken between February and March 2012 from wells, lagoons and wastewater' with Vibrio cholerae isolation confirmed in Abidjan waters - interpreted as environmental surveillance samples with cholera contamination detection"
16,AFR::CIV::Abidjan,2021-07-01,2022-02-28,,1714,,,2022-03-01,24,Abidjan Informal Settlements Cross-Sectional WASH Access Survey 2021-2022,0.8,"Source states: 'A comparative cross-sectional study was conducted between July 2021 and February 2022, including 1714 households in two informal settlements in Abidjan' - interpreted as survey sample size for health access assessment"
17,AFR::CIV,2017-01-01,2017-06-30,,63,,,2017-07-01,25,Vibrio Contamination Risk Assessment Coastal Towns Côte d'Ivoire Crustacean Consumption Study,0.7,"Source states: 'Vibrio spp. were isolated from 7.8% of crustacean samples studied' and '11.7% reported daily consumption of crustaceans' with '7.5% reported symptoms of food poisoning' - interpreted as surveillance data for Vibrio exposure risk assessment"
