iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1970,2,1970-01-05,1970-01-11,25.6329,1.1517,JHU,0.5,fourier_country_k1
CIV,1970,3,1970-01-12,1970-01-18,26.2244,1.1783,JHU,0.5,fourier_country_k1
CIV,1970,4,1970-01-19,1970-01-25,26.6771,1.1986,JHU,0.5,fourier_country_k1
CIV,1970,5,1970-01-26,1970-02-01,26.9844,1.2124,JHU,0.5,fourier_country_k1
CIV,1970,6,1970-02-02,1970-02-08,27.1419,1.2195,JHU,0.5,fourier_country_k1
CIV,1970,7,1970-02-09,1970-02-15,27.1473,1.2197,JHU,0.5,fourier_country_k1
CIV,1970,8,1970-02-16,1970-02-22,27.0004,1.2132,JHU,0.5,fourier_country_k1
CIV,1970,9,1970-02-23,1970-03-01,26.7034,1.1998,JHU,0.5,fourier_country_k1
CIV,1970,10,1970-03-02,1970-03-08,26.2607,1.1799,JHU,0.5,fourier_country_k1
CIV,1970,11,1970-03-09,1970-03-15,25.6787,1.1538,JHU,0.5,fourier_country_k1
CIV,1970,12,1970-03-16,1970-03-22,24.9659,1.1217,JHU,0.5,fourier_country_k1
CIV,1970,13,1970-03-23,1970-03-29,24.1327,1.0843,JHU,0.5,fourier_country_k1
CIV,1970,14,1970-03-30,1970-04-05,23.1913,1.042,JHU,0.5,fourier_country_k1
CIV,1970,15,1970-04-06,1970-04-12,22.1553,0.9955,JHU,0.5,fourier_country_k1
CIV,1970,16,1970-04-13,1970-04-19,21.0398,0.9453,JHU,0.5,fourier_country_k1
CIV,1970,17,1970-04-20,1970-04-26,19.8612,0.8924,JHU,0.5,fourier_country_k1
CIV,1970,18,1970-04-27,1970-05-03,18.6367,0.8374,JHU,0.5,fourier_country_k1
CIV,1970,19,1970-05-04,1970-05-10,17.384,0.7811,JHU,0.5,fourier_country_k1
CIV,1970,20,1970-05-11,1970-05-17,16.1214,0.7244,JHU,0.5,fourier_country_k1
CIV,1970,21,1970-05-18,1970-05-24,14.8675,0.668,JHU,0.5,fourier_country_k1
CIV,1970,22,1970-05-25,1970-05-31,13.6403,0.6129,JHU,0.5,fourier_country_k1
CIV,1970,23,1970-06-01,1970-06-07,12.458,0.5597,JHU,0.5,fourier_country_k1
CIV,1970,24,1970-06-08,1970-06-14,11.3375,0.5094,JHU,0.5,fourier_country_k1
CIV,1970,25,1970-06-15,1970-06-21,10.2955,0.4626,JHU,0.5,fourier_country_k1
CIV,1970,26,1970-06-22,1970-06-28,9.3469,0.42,JHU,0.5,fourier_country_k1
CIV,1970,27,1970-06-29,1970-07-05,8.5057,0.3822,JHU,0.5,fourier_country_k1
CIV,1970,28,1970-07-06,1970-07-12,7.7841,0.3497,JHU,0.5,fourier_country_k1
CIV,1970,29,1970-07-13,1970-07-19,7.1926,0.3232,JHU,0.5,fourier_country_k1
CIV,1970,30,1970-07-20,1970-07-26,6.7399,0.3028,JHU,0.5,fourier_country_k1
CIV,1970,31,1970-07-27,1970-08-02,6.4326,0.289,JHU,0.5,fourier_country_k1
CIV,1970,32,1970-08-03,1970-08-09,6.2751,0.2819,JHU,0.5,fourier_country_k1
CIV,1970,33,1970-08-10,1970-08-16,6.2697,0.2817,JHU,0.5,fourier_country_k1
CIV,1970,34,1970-08-17,1970-08-23,6.4166,0.2883,JHU,0.5,fourier_country_k1
CIV,1970,35,1970-08-24,1970-08-30,6.7135,0.3016,JHU,0.5,fourier_country_k1
CIV,1970,36,1970-08-31,1970-09-06,7.1562,0.3215,JHU,0.5,fourier_country_k1
CIV,1970,37,1970-09-07,1970-09-13,7.7382,0.3477,JHU,0.5,fourier_country_k1
CIV,1970,38,1970-09-14,1970-09-20,8.451,0.3797,JHU,0.5,fourier_country_k1
CIV,1970,39,1970-09-21,1970-09-27,9.2842,0.4171,JHU,0.5,fourier_country_k1
CIV,1970,40,1970-09-28,1970-10-04,10.2257,0.4595,JHU,0.5,fourier_country_k1
CIV,1970,41,1970-10-05,1970-10-11,11.2617,0.506,JHU,0.5,fourier_country_k1
CIV,1970,42,1970-10-12,1970-10-18,12.3771,0.5561,JHU,0.5,fourier_country_k1
CIV,1970,43,1970-10-19,1970-10-25,13.5557,0.6091,JHU,0.5,fourier_country_k1
CIV,1970,44,1970-10-26,1970-11-01,14.7803,0.6641,JHU,0.5,fourier_country_k1
CIV,1970,45,1970-11-02,1970-11-08,16.033,0.7204,JHU,0.5,fourier_country_k1
CIV,1970,46,1970-11-09,1970-11-15,17.2955,0.7771,JHU,0.5,fourier_country_k1
CIV,1970,47,1970-11-16,1970-11-22,18.5495,0.8334,JHU,0.5,fourier_country_k1
CIV,1970,48,1970-11-23,1970-11-29,19.7766,0.8886,JHU,0.5,fourier_country_k1
CIV,1970,49,1970-11-30,1970-12-06,20.959,0.9417,JHU,0.5,fourier_country_k1
CIV,1970,50,1970-12-07,1970-12-13,22.0794,0.992,JHU,0.5,fourier_country_k1
CIV,1970,51,1970-12-14,1970-12-20,23.1215,1.0389,JHU,0.5,fourier_country_k1
CIV,1970,52,1970-12-21,1970-12-27,24.0701,1.0815,JHU,0.5,fourier_country_k1
CIV,1970,53,1970-12-28,1971-01-03,24.0701,1.0815,JHU,0.5,fourier_country_k1
CIV,1971,1,1971-01-04,1971-01-10,19.1528,0.258,JHU,0.5,fourier_country_k1
CIV,1971,2,1971-01-11,1971-01-17,19.7076,0.2655,JHU,0.5,fourier_country_k1
CIV,1971,3,1971-01-18,1971-01-24,20.1623,0.2716,JHU,0.5,fourier_country_k1
CIV,1971,4,1971-01-25,1971-01-31,20.5104,0.2763,JHU,0.5,fourier_country_k1
CIV,1971,5,1971-02-01,1971-02-07,20.7467,0.2795,JHU,0.5,fourier_country_k1
CIV,1971,6,1971-02-08,1971-02-14,20.8678,0.2812,JHU,0.5,fourier_country_k1
CIV,1971,7,1971-02-15,1971-02-21,20.8719,0.2812,JHU,0.5,fourier_country_k1
CIV,1971,8,1971-02-22,1971-02-28,20.759,0.2797,JHU,0.5,fourier_country_k1
CIV,1971,9,1971-03-01,1971-03-07,20.5307,0.2766,JHU,0.5,fourier_country_k1
CIV,1971,10,1971-03-08,1971-03-14,20.1903,0.272,JHU,0.5,fourier_country_k1
CIV,1971,11,1971-03-15,1971-03-21,19.7428,0.266,JHU,0.5,fourier_country_k1
CIV,1971,12,1971-03-22,1971-03-28,19.1948,0.2586,JHU,0.5,fourier_country_k1
CIV,1971,13,1971-03-29,1971-04-04,18.5542,0.25,JHU,0.5,fourier_country_k1
CIV,1971,14,1971-04-05,1971-04-11,17.8304,0.2402,JHU,0.5,fourier_country_k1
CIV,1971,15,1971-04-12,1971-04-18,17.0338,0.2295,JHU,0.5,fourier_country_k1
CIV,1971,16,1971-04-19,1971-04-25,16.1763,0.2179,JHU,0.5,fourier_country_k1
CIV,1971,17,1971-04-26,1971-05-02,15.2701,0.2057,JHU,0.5,fourier_country_k1
CIV,1971,18,1971-05-03,1971-05-09,14.3286,0.1931,JHU,0.5,fourier_country_k1
CIV,1971,19,1971-05-10,1971-05-16,13.3655,0.1801,JHU,0.5,fourier_country_k1
CIV,1971,20,1971-05-17,1971-05-23,12.3948,0.167,JHU,0.5,fourier_country_k1
CIV,1971,21,1971-05-24,1971-05-30,11.4307,0.154,JHU,0.5,fourier_country_k1
CIV,1971,22,1971-05-31,1971-06-06,10.4872,0.1413,JHU,0.5,fourier_country_k1
CIV,1971,23,1971-06-07,1971-06-13,9.5782,0.129,JHU,0.5,fourier_country_k1
CIV,1971,24,1971-06-14,1971-06-20,8.7168,0.1174,JHU,0.5,fourier_country_k1
CIV,1971,25,1971-06-21,1971-06-27,7.9156,0.1066,JHU,0.5,fourier_country_k1
CIV,1971,26,1971-06-28,1971-07-04,7.1863,0.0968,JHU,0.5,fourier_country_k1
CIV,1971,27,1971-07-05,1971-07-11,6.5395,0.0881,JHU,0.5,fourier_country_k1
CIV,1971,28,1971-07-12,1971-07-18,5.9847,0.0806,JHU,0.5,fourier_country_k1
CIV,1971,29,1971-07-19,1971-07-25,5.53,0.0745,JHU,0.5,fourier_country_k1
CIV,1971,30,1971-07-26,1971-08-01,5.1819,0.0698,JHU,0.5,fourier_country_k1
CIV,1971,31,1971-08-02,1971-08-08,4.9456,0.0666,JHU,0.5,fourier_country_k1
CIV,1971,32,1971-08-09,1971-08-15,4.8245,0.065,JHU,0.5,fourier_country_k1
CIV,1971,33,1971-08-16,1971-08-22,4.8204,0.0649,JHU,0.5,fourier_country_k1
CIV,1971,34,1971-08-23,1971-08-29,4.9333,0.0665,JHU,0.5,fourier_country_k1
CIV,1971,35,1971-08-30,1971-09-05,5.1616,0.0695,JHU,0.5,fourier_country_k1
CIV,1971,36,1971-09-06,1971-09-12,5.502,0.0741,JHU,0.5,fourier_country_k1
CIV,1971,37,1971-09-13,1971-09-19,5.9495,0.0802,JHU,0.5,fourier_country_k1
