iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1970,1,1969-12-29,1970-01-04,18.7588,0.8428,JHU,0.7,fourier_country
CIV,1970,2,1970-01-05,1970-01-11,20.0297,0.9,JHU,0.7,fourier_country
CIV,1970,3,1970-01-12,1970-01-18,20.9906,0.9431,JHU,0.7,fourier_country
CIV,1970,4,1970-01-19,1970-01-25,21.6153,0.9712,JHU,0.7,fourier_country
CIV,1970,5,1970-01-26,1970-02-01,21.8981,0.9839,JHU,0.7,fourier_country
CIV,1970,6,1970-02-02,1970-02-08,21.854,0.9819,JHU,0.7,fourier_country
CIV,1970,7,1970-02-09,1970-02-15,21.5167,0.9668,JHU,0.7,fourier_country
CIV,1970,8,1970-02-16,1970-02-22,20.9368,0.9407,JHU,0.7,fourier_country
CIV,1970,9,1970-02-23,1970-03-01,20.1782,0.9066,JHU,0.7,fourier_country
CIV,1970,10,1970-03-02,1970-03-08,19.3136,0.8678,JHU,0.7,fourier_country
CIV,1970,11,1970-03-09,1970-03-15,18.4206,0.8277,JHU,0.7,fourier_country
CIV,1970,12,1970-03-16,1970-03-22,17.576,0.7897,JHU,0.7,fourier_country
CIV,1970,13,1970-03-23,1970-03-29,16.8516,0.7572,JHU,0.7,fourier_country
CIV,1970,14,1970-03-30,1970-04-05,16.3093,0.7328,JHU,0.7,fourier_country
CIV,1970,15,1970-04-06,1970-04-12,15.9972,0.7188,JHU,0.7,fourier_country
CIV,1970,16,1970-04-13,1970-04-19,15.9471,0.7165,JHU,0.7,fourier_country
CIV,1970,17,1970-04-20,1970-04-26,16.1717,0.7266,JHU,0.7,fourier_country
CIV,1970,18,1970-04-27,1970-05-03,16.6643,0.7487,JHU,0.7,fourier_country
CIV,1970,19,1970-05-04,1970-05-10,17.3987,0.7817,JHU,0.7,fourier_country
CIV,1970,20,1970-05-11,1970-05-17,18.331,0.8236,JHU,0.7,fourier_country
CIV,1970,21,1970-05-18,1970-05-24,19.402,0.8717,JHU,0.7,fourier_country
CIV,1970,22,1970-05-25,1970-05-31,20.5407,0.9229,JHU,0.7,fourier_country
CIV,1970,23,1970-06-01,1970-06-07,21.6687,0.9736,JHU,0.7,fourier_country
CIV,1970,24,1970-06-08,1970-06-14,22.7047,1.0201,JHU,0.7,fourier_country
CIV,1970,25,1970-06-15,1970-06-21,23.5698,1.059,JHU,0.7,fourier_country
CIV,1970,26,1970-06-22,1970-06-28,24.1918,1.087,JHU,0.7,fourier_country
CIV,1970,27,1970-06-29,1970-07-05,24.5104,1.1013,JHU,0.7,fourier_country
CIV,1970,28,1970-07-06,1970-07-12,24.4806,1.0999,JHU,0.7,fourier_country
CIV,1970,29,1970-07-13,1970-07-19,24.0759,1.0817,JHU,0.7,fourier_country
CIV,1970,30,1970-07-20,1970-07-26,23.2899,1.0464,JHU,0.7,fourier_country
CIV,1970,31,1970-07-27,1970-08-02,22.1377,0.9947,JHU,0.7,fourier_country
CIV,1970,32,1970-08-03,1970-08-09,20.655,0.928,JHU,0.7,fourier_country
CIV,1970,33,1970-08-10,1970-08-16,18.8966,0.849,JHU,0.7,fourier_country
