iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1970,1,1969-12-29,1970-01-04,13.5531,0.609,JHU,0.7,fourier_country_k1
CIV,1970,2,1970-01-05,1970-01-11,14.2068,0.6383,JHU,0.7,fourier_country_k1
CIV,1970,3,1970-01-12,1970-01-18,14.893,0.6692,JHU,0.7,fourier_country_k1
CIV,1970,4,1970-01-19,1970-01-25,15.6019,0.701,JHU,0.7,fourier_country_k1
CIV,1970,5,1970-01-26,1970-02-01,16.323,0.7334,JHU,0.7,fourier_country_k1
CIV,1970,6,1970-02-02,1970-02-08,17.0459,0.7659,JHU,0.7,fourier_country_k1
CIV,1970,7,1970-02-09,1970-02-15,17.76,0.798,JHU,0.7,fourier_country_k1
CIV,1970,8,1970-02-16,1970-02-22,18.455,0.8292,JHU,0.7,fourier_country_k1
CIV,1970,9,1970-02-23,1970-03-01,19.1205,0.8591,JHU,0.7,fourier_country_k1
CIV,1970,10,1970-03-02,1970-03-08,19.7471,0.8873,JHU,0.7,fourier_country_k1
CIV,1970,11,1970-03-09,1970-03-15,20.3254,0.9132,JHU,0.7,fourier_country_k1
CIV,1970,12,1970-03-16,1970-03-22,20.8472,0.9367,JHU,0.7,fourier_country_k1
CIV,1970,13,1970-03-23,1970-03-29,21.3047,0.9572,JHU,0.7,fourier_country_k1
CIV,1970,14,1970-03-30,1970-04-05,21.6914,0.9746,JHU,0.7,fourier_country_k1
CIV,1970,15,1970-04-06,1970-04-12,22.0015,0.9885,JHU,0.7,fourier_country_k1
CIV,1970,16,1970-04-13,1970-04-19,22.2306,0.9988,JHU,0.7,fourier_country_k1
CIV,1970,17,1970-04-20,1970-04-26,22.3753,1.0053,JHU,0.7,fourier_country_k1
CIV,1970,18,1970-04-27,1970-05-03,22.4334,1.008,JHU,0.7,fourier_country_k1
CIV,1970,19,1970-05-04,1970-05-10,22.4043,1.0066,JHU,0.7,fourier_country_k1
CIV,1970,20,1970-05-11,1970-05-17,22.2882,1.0014,JHU,0.7,fourier_country_k1
CIV,1970,21,1970-05-18,1970-05-24,22.0869,0.9924,JHU,0.7,fourier_country_k1
CIV,1970,22,1970-05-25,1970-05-31,21.8033,0.9796,JHU,0.7,fourier_country_k1
CIV,1970,23,1970-06-01,1970-06-07,21.4415,0.9634,JHU,0.7,fourier_country_k1
CIV,1970,24,1970-06-08,1970-06-14,21.0069,0.9439,JHU,0.7,fourier_country_k1
CIV,1970,25,1970-06-15,1970-06-21,20.5057,0.9213,JHU,0.7,fourier_country_k1
CIV,1970,26,1970-06-22,1970-06-28,19.9452,0.8962,JHU,0.7,fourier_country_k1
CIV,1970,27,1970-06-29,1970-07-05,19.3337,0.8687,JHU,0.7,fourier_country_k1
CIV,1970,28,1970-07-06,1970-07-12,18.6801,0.8393,JHU,0.7,fourier_country_k1
CIV,1970,29,1970-07-13,1970-07-19,17.9938,0.8085,JHU,0.7,fourier_country_k1
CIV,1970,30,1970-07-20,1970-07-26,17.285,0.7766,JHU,0.7,fourier_country_k1
CIV,1970,31,1970-07-27,1970-08-02,16.5638,0.7442,JHU,0.7,fourier_country_k1
CIV,1970,32,1970-08-03,1970-08-09,15.8409,0.7117,JHU,0.7,fourier_country_k1
CIV,1970,33,1970-08-10,1970-08-16,15.1268,0.6797,JHU,0.7,fourier_country_k1
CIV,1970,34,1970-08-17,1970-08-23,14.4319,0.6484,JHU,0.7,fourier_country_k1
CIV,1970,35,1970-08-24,1970-08-30,13.7663,0.6185,JHU,0.7,fourier_country_k1
CIV,1970,36,1970-08-31,1970-09-06,13.1398,0.5904,JHU,0.7,fourier_country_k1
CIV,1970,37,1970-09-07,1970-09-13,12.5614,0.5644,JHU,0.7,fourier_country_k1
CIV,1970,38,1970-09-14,1970-09-20,12.0397,0.541,JHU,0.7,fourier_country_k1
CIV,1970,39,1970-09-21,1970-09-27,11.5821,0.5204,JHU,0.7,fourier_country_k1
CIV,1970,40,1970-09-28,1970-10-04,11.1955,0.503,JHU,0.7,fourier_country_k1
CIV,1970,41,1970-10-05,1970-10-11,10.8854,0.4891,JHU,0.7,fourier_country_k1
CIV,1970,42,1970-10-12,1970-10-18,10.6563,0.4788,JHU,0.7,fourier_country_k1
CIV,1970,43,1970-10-19,1970-10-25,10.5116,0.4723,JHU,0.7,fourier_country_k1
CIV,1970,44,1970-10-26,1970-11-01,10.4534,0.4697,JHU,0.7,fourier_country_k1
CIV,1970,45,1970-11-02,1970-11-08,10.4826,0.471,JHU,0.7,fourier_country_k1
CIV,1970,46,1970-11-09,1970-11-15,10.5987,0.4762,JHU,0.7,fourier_country_k1
CIV,1970,47,1970-11-16,1970-11-22,10.8,0.4853,JHU,0.7,fourier_country_k1
CIV,1970,48,1970-11-23,1970-11-29,11.0836,0.498,JHU,0.7,fourier_country_k1
CIV,1970,49,1970-11-30,1970-12-06,11.4454,0.5142,JHU,0.7,fourier_country_k1
CIV,1970,50,1970-12-07,1970-12-13,11.88,0.5338,JHU,0.7,fourier_country_k1
CIV,1970,51,1970-12-14,1970-12-20,12.3812,0.5563,JHU,0.7,fourier_country_k1
CIV,1970,52,1970-12-21,1970-12-27,12.9416,0.5815,JHU,0.7,fourier_country_k1
CIV,1970,53,1970-12-28,1971-01-03,12.9416,0.5815,JHU,0.7,fourier_country_k1
CIV,1971,1,1971-01-04,1971-01-10,10.4303,0.1405,JHU,0.7,fourier_country_k1
CIV,1971,2,1971-01-11,1971-01-17,10.9333,0.1473,JHU,0.7,fourier_country_k1
CIV,1971,3,1971-01-18,1971-01-24,11.4615,0.1544,JHU,0.7,fourier_country_k1
CIV,1971,4,1971-01-25,1971-01-31,12.007,0.1618,JHU,0.7,fourier_country_k1
CIV,1971,5,1971-02-01,1971-02-07,12.562,0.1692,JHU,0.7,fourier_country_k1
CIV,1971,6,1971-02-08,1971-02-14,13.1183,0.1767,JHU,0.7,fourier_country_k1
CIV,1971,7,1971-02-15,1971-02-21,13.6679,0.1841,JHU,0.7,fourier_country_k1
CIV,1971,8,1971-02-22,1971-02-28,14.2027,0.1914,JHU,0.7,fourier_country_k1
CIV,1971,9,1971-03-01,1971-03-07,14.7149,0.1983,JHU,0.7,fourier_country_k1
CIV,1971,10,1971-03-08,1971-03-14,15.1971,0.2048,JHU,0.7,fourier_country_k1
CIV,1971,11,1971-03-15,1971-03-21,15.6422,0.2107,JHU,0.7,fourier_country_k1
CIV,1971,12,1971-03-22,1971-03-28,16.0437,0.2162,JHU,0.7,fourier_country_k1
CIV,1971,13,1971-03-29,1971-04-04,16.3958,0.2209,JHU,0.7,fourier_country_k1
CIV,1971,14,1971-04-05,1971-04-11,16.6934,0.2249,JHU,0.7,fourier_country_k1
CIV,1971,15,1971-04-12,1971-04-18,16.932,0.2281,JHU,0.7,fourier_country_k1
CIV,1971,16,1971-04-19,1971-04-25,17.1083,0.2305,JHU,0.7,fourier_country_k1
CIV,1971,17,1971-04-26,1971-05-02,17.2197,0.232,JHU,0.7,fourier_country_k1
CIV,1971,18,1971-05-03,1971-05-09,17.2645,0.2326,JHU,0.7,fourier_country_k1
CIV,1971,19,1971-05-10,1971-05-16,17.242,0.2323,JHU,0.7,fourier_country_k1
CIV,1971,20,1971-05-17,1971-05-23,17.1527,0.2311,JHU,0.7,fourier_country_k1
CIV,1971,21,1971-05-24,1971-05-30,16.9977,0.229,JHU,0.7,fourier_country_k1
CIV,1971,22,1971-05-31,1971-06-06,16.7795,0.2261,JHU,0.7,fourier_country_k1
CIV,1971,23,1971-06-07,1971-06-13,16.5011,0.2223,JHU,0.7,fourier_country_k1
CIV,1971,24,1971-06-14,1971-06-20,16.1666,0.2178,JHU,0.7,fourier_country_k1
CIV,1971,25,1971-06-21,1971-06-27,15.7809,0.2126,JHU,0.7,fourier_country_k1
CIV,1971,26,1971-06-28,1971-07-04,15.3496,0.2068,JHU,0.7,fourier_country_k1
CIV,1971,27,1971-07-05,1971-07-11,14.879,0.2005,JHU,0.7,fourier_country_k1
CIV,1971,28,1971-07-12,1971-07-18,14.3759,0.1937,JHU,0.7,fourier_country_k1
CIV,1971,29,1971-07-19,1971-07-25,13.8478,0.1866,JHU,0.7,fourier_country_k1
CIV,1971,30,1971-07-26,1971-08-01,13.3022,0.1792,JHU,0.7,fourier_country_k1
CIV,1971,31,1971-08-02,1971-08-08,12.7473,0.1717,JHU,0.7,fourier_country_k1
CIV,1971,32,1971-08-09,1971-08-15,12.1909,0.1642,JHU,0.7,fourier_country_k1
CIV,1971,33,1971-08-16,1971-08-22,11.6414,0.1568,JHU,0.7,fourier_country_k1
CIV,1971,34,1971-08-23,1971-08-29,11.1066,0.1496,JHU,0.7,fourier_country_k1
CIV,1971,35,1971-08-30,1971-09-05,10.5944,0.1427,JHU,0.7,fourier_country_k1
CIV,1971,36,1971-09-06,1971-09-12,10.1122,0.1362,JHU,0.7,fourier_country_k1
CIV,1971,37,1971-09-13,1971-09-19,9.6671,0.1302,JHU,0.7,fourier_country_k1
CIV,1971,38,1971-09-20,1971-09-26,9.2656,0.1248,JHU,0.7,fourier_country_k1
CIV,1971,39,1971-09-27,1971-10-03,8.9134,0.1201,JHU,0.7,fourier_country_k1
CIV,1971,40,1971-10-04,1971-10-10,8.6159,0.1161,JHU,0.7,fourier_country_k1
CIV,1971,41,1971-10-11,1971-10-17,8.3772,0.1129,JHU,0.7,fourier_country_k1
CIV,1971,42,1971-10-18,1971-10-24,8.2009,0.1105,JHU,0.7,fourier_country_k1
CIV,1971,43,1971-10-25,1971-10-31,8.0896,0.109,JHU,0.7,fourier_country_k1
CIV,1971,44,1971-11-01,1971-11-07,8.0448,0.1084,JHU,0.7,fourier_country_k1
CIV,1971,45,1971-11-08,1971-11-14,8.0672,0.1087,JHU,0.7,fourier_country_k1
CIV,1971,46,1971-11-15,1971-11-21,8.1566,0.1099,JHU,0.7,fourier_country_k1
CIV,1971,47,1971-11-22,1971-11-28,8.3115,0.112,JHU,0.7,fourier_country_k1
CIV,1971,48,1971-11-29,1971-12-05,8.5298,0.1149,JHU,0.7,fourier_country_k1
CIV,1971,49,1971-12-06,1971-12-12,8.8082,0.1187,JHU,0.7,fourier_country_k1
CIV,1971,50,1971-12-13,1971-12-19,9.1427,0.1232,JHU,0.7,fourier_country_k1
CIV,1971,51,1971-12-20,1971-12-26,9.5284,0.1284,JHU,0.7,fourier_country_k1
CIV,1971,52,1971-12-27,1972-01-02,9.9597,0.1342,JHU,0.7,fourier_country_k1
CIV,1979,1,1979-01-01,1979-01-07,0.0468,0.0,JHU,0.7,fourier_country_k1
CIV,1979,2,1979-01-08,1979-01-14,0.0491,0.0,JHU,0.7,fourier_country_k1
CIV,1979,3,1979-01-15,1979-01-21,0.0514,0.0,JHU,0.7,fourier_country_k1
CIV,1979,4,1979-01-22,1979-01-28,0.0539,0.0,JHU,0.7,fourier_country_k1
CIV,1979,5,1979-01-29,1979-02-04,0.0564,0.0,JHU,0.7,fourier_country_k1
CIV,1979,6,1979-02-05,1979-02-11,0.0589,0.0,JHU,0.7,fourier_country_k1
CIV,1979,7,1979-02-12,1979-02-18,0.0613,0.0,JHU,0.7,fourier_country_k1
CIV,1979,8,1979-02-19,1979-02-25,0.0637,0.0,JHU,0.7,fourier_country_k1
CIV,1979,9,1979-02-26,1979-03-04,0.066,0.0,JHU,0.7,fourier_country_k1
CIV,1979,10,1979-03-05,1979-03-11,0.0682,0.0,JHU,0.7,fourier_country_k1
CIV,1979,11,1979-03-12,1979-03-18,0.0702,0.0,JHU,0.7,fourier_country_k1
CIV,1979,12,1979-03-19,1979-03-25,0.072,0.0,JHU,0.7,fourier_country_k1
CIV,1979,13,1979-03-26,1979-04-01,0.0736,0.0,JHU,0.7,fourier_country_k1
CIV,1979,14,1979-04-02,1979-04-08,0.0749,0.0,JHU,0.7,fourier_country_k1
CIV,1979,15,1979-04-09,1979-04-15,0.076,0.0,JHU,0.7,fourier_country_k1
CIV,1979,16,1979-04-16,1979-04-22,0.0768,0.0,JHU,0.7,fourier_country_k1
CIV,1979,17,1979-04-23,1979-04-29,0.0773,0.0,JHU,0.7,fourier_country_k1
CIV,1979,18,1979-04-30,1979-05-06,0.0775,0.0,JHU,0.7,fourier_country_k1
CIV,1979,19,1979-05-07,1979-05-13,0.0774,0.0,JHU,0.7,fourier_country_k1
CIV,1979,20,1979-05-14,1979-05-20,0.077,0.0,JHU,0.7,fourier_country_k1
CIV,1979,21,1979-05-21,1979-05-27,0.0763,0.0,JHU,0.7,fourier_country_k1
CIV,1979,22,1979-05-28,1979-06-03,0.0753,0.0,JHU,0.7,fourier_country_k1
CIV,1979,23,1979-06-04,1979-06-10,0.0741,0.0,JHU,0.7,fourier_country_k1
CIV,1979,24,1979-06-11,1979-06-17,0.0726,0.0,JHU,0.7,fourier_country_k1
CIV,1979,25,1979-06-18,1979-06-24,0.0708,0.0,JHU,0.7,fourier_country_k1
CIV,1979,26,1979-06-25,1979-07-01,0.0689,0.0,JHU,0.7,fourier_country_k1
CIV,1979,27,1979-07-02,1979-07-08,0.0668,0.0,JHU,0.7,fourier_country_k1
CIV,1979,28,1979-07-09,1979-07-15,0.0645,0.0,JHU,0.7,fourier_country_k1
CIV,1979,29,1979-07-16,1979-07-22,0.0621,0.0,JHU,0.7,fourier_country_k1
