Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,UNICEF Angola Situation Report No. 4 (Cholera Outbreak),https://reliefweb.int/report/angola/unicef-angola-situation-report-no-4-cholera-outbreak-11-march-2025,UNICEF situation report on Angola cholera outbreak with national and provincial case counts,2025-01-07 to 2025-03-11,Outbreak surveillance,Active,Level 2,Validated,WebSearch+WebFetch,English,Primary,WHO Disease Outbreak News,Systematic search,AI
2,UNICEF Angola Situation Report No. 5 (Cholera Outbreak),https://reliefweb.int/report/angola/unicef-angola-situation-report-no-5-cholera-outbreak-28-march-2025,UNICEF situation report on Angola cholera outbreak with updated case counts and provincial data,2025-01-07 to 2025-03-28,Outbreak surveillance,Active,Level 2,Validated,WebSearch+WebFetch,English,Primary,WHO Disease Outbreak News,Systematic search,AI
3,WHO Disease Outbreak News - Cholera Angola,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO official disease outbreak notification for Angola cholera outbreak with detailed epidemiological data,2025-01-07 to 2025-03-23,Outbreak surveillance,Active,Level 1,Validated,WebSearch+WebFetch,English,Primary,UNICEF Reports,Systematic search,AI
4,Frontiers in Microbiology - Vibrio cholerae O1 epidemic variants in Angola 1992-2006,https://www.frontiersin.org/articles/10.3389/fmicb.2013.00354/full,Academic study on cholera epidemic variants with historical outbreak data including 2006 and 2013 outbreaks,1992-01-01 to 2013-12-31,Epidemiological study,Active,Level 1,Validated,WebSearch+WebFetch,English,Primary,WHO surveillance,Academic literature,AI
5,UNICEF Angola Cholera Outbreak Situation Report 21 Apr 2006,https://reliefweb.int/report/angola/unicef-angola-cholera-outbreak-situation-report-21-apr-2006,UNICEF situation report on 2006 Angola cholera outbreak with case counts and provincial distribution,2006-02-13 to 2006-04-21,Outbreak surveillance,Active,Level 2,Validated,WebSearch+WebFetch,English,Primary,WHO Disease Outbreak News,Systematic search,AI
6,UNICEF Angola Humanitarian Situation Report No. 6 Cholera April 2025,https://www.unicef.org/media/170416/file/UNICEF_Angola_Cholera_Outbreak_Situation_Report_No._6_-_29_March_-_29_April_2025.pdf.pdf,Provincial breakdown data for 2025 Angola cholera outbreak including Benguela Huambo Huíla Namibe statistics,2025-01-01 to 2025-05-31,Provincial surveillance,Active,Level 2,Validated,WebSearch aggregation,English,Secondary,WHO surveillance,Geographic expansion,AI
7,WHO Weekly Epidemiological Record - Seasonality of Cholera 1974-2005,https://pmc.ncbi.nlm.nih.gov/articles/PMC2467415/,WHO historical data showing Angola reported 934 cholera cases in 1974 - sourced from WHO Weekly Epidemiological Records database compiled 1974-2005,1974-01-01 to 1974-12-31,Historical surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO archives,Historical search,AI
8,PubMed - Early stage recurrent cholera epidemic Luanda,https://pubmed.ncbi.nlm.nih.gov/8307144/,Study documenting approximately 350 cholera cases in Luanda province Q1 1992,1992-01-01 to 1992-03-31,Epidemiological study,Active,Level 1,Validated,WebSearch+WebFetch,English,Primary,Academic literature,Historical search,AI
9,Cholera Outbreaks in Africa - ResearchGate historical compilation,https://www.researchgate.net/publication/262339340_Cholera_Outbreaks_in_Africa,WHO historical surveillance showing Angola reported 262 cholera cases in 1977 - from compiled WHO Weekly Epidemiological Record data on cholera outbreaks in Africa,1977-01-01 to 1977-12-31,Historical surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO archives,Historical search,AI
10,WHO Global Health Data - Angola 1989-1996,https://apps.who.int/gho/data,WHO Global Health Observatory data showing annual cholera cases for Angola 1989-1996,1989-01-01 to 1996-12-31,Historical surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO GHO database,Systematic search,AI
