iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
AGO,1970,53,1970-12-28,1971-01-03,0.0234,,JHU,0.7,fourier_country_k1
AGO,1971,1,1971-01-04,1971-01-10,0.0252,,JHU,0.7,fourier_country_k1
AGO,1971,2,1971-01-11,1971-01-17,0.027,,JHU,0.7,fourier_country_k1
AGO,1971,3,1971-01-18,1971-01-24,0.0286,,JHU,0.7,fourier_country_k1
AGO,1971,4,1971-01-25,1971-01-31,0.0301,,JHU,0.7,fourier_country_k1
AGO,1971,5,1971-02-01,1971-02-07,0.0315,,JHU,0.7,fourier_country_k1
AGO,1971,6,1971-02-08,1971-02-14,0.0326,,JHU,0.7,fourier_country_k1
AGO,1971,7,1971-02-15,1971-02-21,0.0336,,JHU,0.7,fourier_country_k1
AGO,1971,8,1971-02-22,1971-02-28,0.0343,,JHU,0.7,fourier_country_k1
AGO,1971,9,1971-03-01,1971-03-07,0.0348,,JHU,0.7,fourier_country_k1
AGO,1971,10,1971-03-08,1971-03-14,0.0351,,JHU,0.7,fourier_country_k1
AGO,1971,11,1971-03-15,1971-03-21,0.0351,,JHU,0.7,fourier_country_k1
AGO,1971,12,1971-03-22,1971-03-28,0.0349,,JHU,0.7,fourier_country_k1
AGO,1971,13,1971-03-29,1971-04-04,0.0345,,JHU,0.7,fourier_country_k1
AGO,1971,14,1971-04-05,1971-04-11,0.0338,,JHU,0.7,fourier_country_k1
AGO,1971,15,1971-04-12,1971-04-18,0.0329,,JHU,0.7,fourier_country_k1
AGO,1971,16,1971-04-19,1971-04-25,0.0318,,JHU,0.7,fourier_country_k1
AGO,1971,17,1971-04-26,1971-05-02,0.0306,,JHU,0.7,fourier_country_k1
AGO,1971,18,1971-05-03,1971-05-09,0.0291,,JHU,0.7,fourier_country_k1
AGO,1971,19,1971-05-10,1971-05-16,0.0275,,JHU,0.7,fourier_country_k1
AGO,1971,20,1971-05-17,1971-05-23,0.0258,,JHU,0.7,fourier_country_k1
AGO,1971,21,1971-05-24,1971-05-30,0.0239,,JHU,0.7,fourier_country_k1
AGO,1971,22,1971-05-31,1971-06-06,0.022,,JHU,0.7,fourier_country_k1
AGO,1971,23,1971-06-07,1971-06-13,0.0201,,JHU,0.7,fourier_country_k1
AGO,1971,24,1971-06-14,1971-06-20,0.0181,,JHU,0.7,fourier_country_k1
AGO,1971,25,1971-06-21,1971-06-27,0.0161,,JHU,0.7,fourier_country_k1
AGO,1971,26,1971-06-28,1971-07-04,0.0142,,JHU,0.7,fourier_country_k1
AGO,1971,27,1971-07-05,1971-07-11,0.0123,,JHU,0.7,fourier_country_k1
AGO,1971,28,1971-07-12,1971-07-18,0.0106,,JHU,0.7,fourier_country_k1
AGO,1971,29,1971-07-19,1971-07-25,0.0089,,JHU,0.7,fourier_country_k1
AGO,1971,30,1971-07-26,1971-08-01,0.0074,,JHU,0.7,fourier_country_k1
AGO,1971,31,1971-08-02,1971-08-08,0.0061,,JHU,0.7,fourier_country_k1
AGO,1971,32,1971-08-09,1971-08-15,0.0049,,JHU,0.7,fourier_country_k1
AGO,1971,33,1971-08-16,1971-08-22,0.004,,JHU,0.7,fourier_country_k1
AGO,1971,34,1971-08-23,1971-08-29,0.0033,,JHU,0.7,fourier_country_k1
AGO,1971,35,1971-08-30,1971-09-05,0.0027,,JHU,0.7,fourier_country_k1
AGO,1971,36,1971-09-06,1971-09-12,0.0025,,JHU,0.7,fourier_country_k1
AGO,1971,37,1971-09-13,1971-09-19,0.0024,,JHU,0.7,fourier_country_k1
AGO,1971,38,1971-09-20,1971-09-26,0.0026,,JHU,0.7,fourier_country_k1
AGO,1971,39,1971-09-27,1971-10-03,0.0031,,JHU,0.7,fourier_country_k1
AGO,1971,40,1971-10-04,1971-10-10,0.0037,,JHU,0.7,fourier_country_k1
AGO,1971,41,1971-10-11,1971-10-17,0.0046,,JHU,0.7,fourier_country_k1
AGO,1971,42,1971-10-18,1971-10-24,0.0057,,JHU,0.7,fourier_country_k1
AGO,1971,43,1971-10-25,1971-10-31,0.007,,JHU,0.7,fourier_country_k1
AGO,1971,44,1971-11-01,1971-11-07,0.0085,,JHU,0.7,fourier_country_k1
AGO,1971,45,1971-11-08,1971-11-14,0.0101,,JHU,0.7,fourier_country_k1
AGO,1971,46,1971-11-15,1971-11-21,0.0118,,JHU,0.7,fourier_country_k1
AGO,1971,47,1971-11-22,1971-11-28,0.0136,,JHU,0.7,fourier_country_k1
AGO,1971,48,1971-11-29,1971-12-05,0.0155,,JHU,0.7,fourier_country_k1
AGO,1971,49,1971-12-06,1971-12-12,0.0175,,JHU,0.7,fourier_country_k1
AGO,1971,50,1971-12-13,1971-12-19,0.0195,,JHU,0.7,fourier_country_k1
AGO,1971,51,1971-12-20,1971-12-26,0.0214,,JHU,0.7,fourier_country_k1
AGO,1971,52,1971-12-27,1972-01-02,0.0234,,JHU,0.7,fourier_country_k1
AGO,1972,1,1972-01-03,1972-01-09,6.7593,0.6053,JHU,0.7,fourier_country_k1
AGO,1972,2,1972-01-10,1972-01-16,7.2325,0.6477,JHU,0.7,fourier_country_k1
AGO,1972,3,1972-01-17,1972-01-23,7.6736,0.6872,JHU,0.7,fourier_country_k1
AGO,1972,4,1972-01-24,1972-01-30,8.0762,0.7232,JHU,0.7,fourier_country_k1
AGO,1972,5,1972-01-31,1972-02-06,8.4345,0.7553,JHU,0.7,fourier_country_k1
AGO,1972,6,1972-02-07,1972-02-13,8.7432,0.783,JHU,0.7,fourier_country_k1
AGO,1972,7,1972-02-14,1972-02-20,8.9977,0.8058,JHU,0.7,fourier_country_k1
AGO,1972,8,1972-02-21,1972-02-27,9.1945,0.8234,JHU,0.7,fourier_country_k1
AGO,1972,9,1972-02-28,1972-03-05,9.3306,0.8356,JHU,0.7,fourier_country_k1
AGO,1972,10,1972-03-06,1972-03-12,9.404,0.8421,JHU,0.7,fourier_country_k1
AGO,1972,11,1972-03-13,1972-03-19,9.4137,0.843,JHU,0.7,fourier_country_k1
AGO,1972,12,1972-03-20,1972-03-26,9.3595,0.8382,JHU,0.7,fourier_country_k1
AGO,1972,13,1972-03-27,1972-04-02,9.2422,0.8277,JHU,0.7,fourier_country_k1
AGO,1972,14,1972-04-03,1972-04-09,9.0636,0.8117,JHU,0.7,fourier_country_k1
AGO,1972,15,1972-04-10,1972-04-16,8.8262,0.7904,JHU,0.7,fourier_country_k1
AGO,1972,16,1972-04-17,1972-04-23,8.5334,0.7642,JHU,0.7,fourier_country_k1
AGO,1972,17,1972-04-24,1972-04-30,8.1897,0.7334,JHU,0.7,fourier_country_k1
AGO,1972,18,1972-05-01,1972-05-07,7.7999,0.6985,JHU,0.7,fourier_country_k1
AGO,1972,19,1972-05-08,1972-05-14,7.3698,0.66,JHU,0.7,fourier_country_k1
AGO,1972,20,1972-05-15,1972-05-21,6.9056,0.6184,JHU,0.7,fourier_country_k1
AGO,1972,21,1972-05-22,1972-05-28,6.4141,0.5744,JHU,0.7,fourier_country_k1
AGO,1972,22,1972-05-29,1972-06-04,5.9025,0.5286,JHU,0.7,fourier_country_k1
AGO,1972,23,1972-06-05,1972-06-11,5.3782,0.4816,JHU,0.7,fourier_country_k1
AGO,1972,24,1972-06-12,1972-06-18,4.8488,0.4342,JHU,0.7,fourier_country_k1
AGO,1972,25,1972-06-19,1972-06-25,4.3222,0.3871,JHU,0.7,fourier_country_k1
AGO,1972,26,1972-06-26,1972-07-02,3.806,0.3408,JHU,0.7,fourier_country_k1
AGO,1972,27,1972-07-03,1972-07-09,3.3076,0.2962,JHU,0.7,fourier_country_k1
AGO,1972,28,1972-07-10,1972-07-16,2.8344,0.2538,JHU,0.7,fourier_country_k1
AGO,1972,29,1972-07-17,1972-07-23,2.3933,0.2143,JHU,0.7,fourier_country_k1
AGO,1972,30,1972-07-24,1972-07-30,1.9906,0.1783,JHU,0.7,fourier_country_k1
AGO,1972,31,1972-07-31,1972-08-06,1.6324,0.1462,JHU,0.7,fourier_country_k1
AGO,1972,32,1972-08-07,1972-08-13,1.3237,0.1185,JHU,0.7,fourier_country_k1
AGO,1972,33,1972-08-14,1972-08-20,1.0692,0.0957,JHU,0.7,fourier_country_k1
AGO,1972,34,1972-08-21,1972-08-27,0.8724,0.0781,JHU,0.7,fourier_country_k1
AGO,1972,35,1972-08-28,1972-09-03,0.7363,0.0659,JHU,0.7,fourier_country_k1
AGO,1972,36,1972-09-04,1972-09-10,0.6629,0.0594,JHU,0.7,fourier_country_k1
AGO,1972,37,1972-09-11,1972-09-17,0.6532,0.0585,JHU,0.7,fourier_country_k1
AGO,1972,38,1972-09-18,1972-09-24,0.7074,0.0633,JHU,0.7,fourier_country_k1
AGO,1972,39,1972-09-25,1972-10-01,0.8247,0.0739,JHU,0.7,fourier_country_k1
AGO,1972,40,1972-10-02,1972-10-08,1.0033,0.0898,JHU,0.7,fourier_country_k1
AGO,1972,41,1972-10-09,1972-10-15,1.2407,0.1111,JHU,0.7,fourier_country_k1
AGO,1972,42,1972-10-16,1972-10-22,1.5335,0.1373,JHU,0.7,fourier_country_k1
AGO,1972,43,1972-10-23,1972-10-29,1.8772,0.1681,JHU,0.7,fourier_country_k1
AGO,1972,44,1972-10-30,1972-11-05,2.267,0.203,JHU,0.7,fourier_country_k1
AGO,1972,45,1972-11-06,1972-11-12,2.6971,0.2415,JHU,0.7,fourier_country_k1
AGO,1972,46,1972-11-13,1972-11-19,3.1613,0.2831,JHU,0.7,fourier_country_k1
AGO,1972,47,1972-11-20,1972-11-26,3.6528,0.3271,JHU,0.7,fourier_country_k1
AGO,1972,48,1972-11-27,1972-12-03,4.1644,0.3729,JHU,0.7,fourier_country_k1
AGO,1972,49,1972-12-04,1972-12-10,4.6887,0.4199,JHU,0.7,fourier_country_k1
AGO,1972,50,1972-12-11,1972-12-17,5.218,0.4673,JHU,0.7,fourier_country_k1
AGO,1972,51,1972-12-18,1972-12-24,5.7447,0.5144,JHU,0.7,fourier_country_k1
AGO,1972,52,1972-12-25,1972-12-31,6.2609,0.5607,JHU,0.7,fourier_country_k1
AGO,1973,1,1973-01-01,1973-01-07,6.6209,0.2266,JHU,0.7,fourier_country_k1
AGO,1973,2,1973-01-08,1973-01-14,7.0844,0.2424,JHU,0.7,fourier_country_k1
AGO,1973,3,1973-01-15,1973-01-21,7.5165,0.2572,JHU,0.7,fourier_country_k1
AGO,1973,4,1973-01-22,1973-01-28,7.9109,0.2707,JHU,0.7,fourier_country_k1
AGO,1973,5,1973-01-29,1973-02-04,8.2618,0.2827,JHU,0.7,fourier_country_k1
AGO,1973,6,1973-02-05,1973-02-11,8.5641,0.2931,JHU,0.7,fourier_country_k1
AGO,1973,7,1973-02-12,1973-02-18,8.8135,0.3016,JHU,0.7,fourier_country_k1
AGO,1973,8,1973-02-19,1973-02-25,9.0062,0.3082,JHU,0.7,fourier_country_k1
AGO,1973,9,1973-02-26,1973-03-04,9.1395,0.3128,JHU,0.7,fourier_country_k1
AGO,1973,10,1973-03-05,1973-03-11,9.2114,0.3152,JHU,0.7,fourier_country_k1
AGO,1973,11,1973-03-12,1973-03-18,9.2209,0.3155,JHU,0.7,fourier_country_k1
AGO,1973,12,1973-03-19,1973-03-25,9.1678,0.3137,JHU,0.7,fourier_country_k1
AGO,1973,13,1973-03-26,1973-04-01,9.0529,0.3098,JHU,0.7,fourier_country_k1
AGO,1973,14,1973-04-02,1973-04-08,8.878,0.3038,JHU,0.7,fourier_country_k1
AGO,1973,15,1973-04-09,1973-04-15,8.6454,0.2959,JHU,0.7,fourier_country_k1
AGO,1973,16,1973-04-16,1973-04-22,8.3587,0.286,JHU,0.7,fourier_country_k1
AGO,1973,17,1973-04-23,1973-04-29,8.022,0.2745,JHU,0.7,fourier_country_k1
AGO,1973,18,1973-04-30,1973-05-06,7.6402,0.2615,JHU,0.7,fourier_country_k1
AGO,1973,19,1973-05-07,1973-05-13,7.2189,0.247,JHU,0.7,fourier_country_k1
AGO,1973,20,1973-05-14,1973-05-20,6.7642,0.2315,JHU,0.7,fourier_country_k1
AGO,1973,21,1973-05-21,1973-05-27,6.2827,0.215,JHU,0.7,fourier_country_k1
AGO,1973,22,1973-05-28,1973-06-03,5.7816,0.1978,JHU,0.7,fourier_country_k1
AGO,1973,23,1973-06-04,1973-06-10,5.268,0.1803,JHU,0.7,fourier_country_k1
AGO,1973,24,1973-06-11,1973-06-17,4.7496,0.1625,JHU,0.7,fourier_country_k1
AGO,1973,25,1973-06-18,1973-06-24,4.2337,0.1449,JHU,0.7,fourier_country_k1
AGO,1973,26,1973-06-25,1973-07-01,3.728,0.1276,JHU,0.7,fourier_country_k1
AGO,1973,27,1973-07-02,1973-07-08,3.2399,0.1109,JHU,0.7,fourier_country_k1
AGO,1973,28,1973-07-09,1973-07-15,2.7764,0.095,JHU,0.7,fourier_country_k1
AGO,1973,29,1973-07-16,1973-07-22,2.3443,0.0802,JHU,0.7,fourier_country_k1
AGO,1973,30,1973-07-23,1973-07-29,1.9499,0.0667,JHU,0.7,fourier_country_k1
AGO,1973,31,1973-07-30,1973-08-05,1.599,0.0547,JHU,0.7,fourier_country_k1
AGO,1973,32,1973-08-06,1973-08-12,1.2966,0.0444,JHU,0.7,fourier_country_k1
AGO,1973,33,1973-08-13,1973-08-19,1.0473,0.0358,JHU,0.7,fourier_country_k1
AGO,1973,34,1973-08-20,1973-08-26,0.8545,0.0292,JHU,0.7,fourier_country_k1
AGO,1973,35,1973-08-27,1973-09-02,0.7212,0.0247,JHU,0.7,fourier_country_k1
AGO,1973,36,1973-09-03,1973-09-09,0.6493,0.0222,JHU,0.7,fourier_country_k1
AGO,1973,37,1973-09-10,1973-09-16,0.6398,0.0219,JHU,0.7,fourier_country_k1
AGO,1973,38,1973-09-17,1973-09-23,0.6929,0.0237,JHU,0.7,fourier_country_k1
AGO,1973,39,1973-09-24,1973-09-30,0.8078,0.0276,JHU,0.7,fourier_country_k1
AGO,1973,40,1973-10-01,1973-10-07,0.9828,0.0336,JHU,0.7,fourier_country_k1
AGO,1973,41,1973-10-08,1973-10-14,1.2153,0.0416,JHU,0.7,fourier_country_k1
AGO,1973,42,1973-10-15,1973-10-21,1.5021,0.0514,JHU,0.7,fourier_country_k1
AGO,1973,43,1973-10-22,1973-10-28,1.8388,0.0629,JHU,0.7,fourier_country_k1
AGO,1973,44,1973-10-29,1973-11-04,2.2206,0.076,JHU,0.7,fourier_country_k1
AGO,1973,45,1973-11-05,1973-11-11,2.6419,0.0904,JHU,0.7,fourier_country_k1
AGO,1973,46,1973-11-12,1973-11-18,3.0966,0.106,JHU,0.7,fourier_country_k1
AGO,1973,47,1973-11-19,1973-11-25,3.578,0.1224,JHU,0.7,fourier_country_k1
AGO,1973,48,1973-11-26,1973-12-02,4.0791,0.1396,JHU,0.7,fourier_country_k1
AGO,1973,49,1973-12-03,1973-12-09,4.5927,0.1572,JHU,0.7,fourier_country_k1
AGO,1973,50,1973-12-10,1973-12-16,5.1112,0.1749,JHU,0.7,fourier_country_k1
AGO,1973,51,1973-12-17,1973-12-23,5.627,0.1926,JHU,0.7,fourier_country_k1
AGO,1973,52,1973-12-24,1973-12-30,6.1327,0.2099,JHU,0.7,fourier_country_k1
AGO,1974,1,1973-12-31,1974-01-06,6.6209,0.2266,JHU,0.7,fourier_country_k1
AGO,1974,2,1974-01-07,1974-01-13,25.159,0.9159,JHU,0.7,fourier_country_k1
AGO,1974,3,1974-01-14,1974-01-20,26.6935,0.9717,JHU,0.7,fourier_country_k1
AGO,1974,4,1974-01-21,1974-01-27,28.0941,1.0227,JHU,0.7,fourier_country_k1
AGO,1974,5,1974-01-28,1974-02-03,29.3403,1.0681,JHU,0.7,fourier_country_k1
AGO,1974,6,1974-02-04,1974-02-10,30.414,1.1071,JHU,0.7,fourier_country_k1
AGO,1974,7,1974-02-11,1974-02-17,31.2995,1.1394,JHU,0.7,fourier_country_k1
AGO,1974,8,1974-02-18,1974-02-24,31.984,1.1643,JHU,0.7,fourier_country_k1
AGO,1974,9,1974-02-25,1974-03-03,32.4574,1.1815,JHU,0.7,fourier_country_k1
AGO,1974,10,1974-03-04,1974-03-10,32.7127,1.1908,JHU,0.7,fourier_country_k1
AGO,1974,11,1974-03-11,1974-03-17,32.7464,1.1921,JHU,0.7,fourier_country_k1
AGO,1974,12,1974-03-18,1974-03-24,32.5579,1.1852,JHU,0.7,fourier_country_k1
AGO,1974,13,1974-03-25,1974-03-31,32.15,1.1703,JHU,0.7,fourier_country_k1
AGO,1974,14,1974-04-01,1974-04-07,31.5286,1.1477,JHU,0.7,fourier_country_k1
AGO,1974,15,1974-04-08,1974-04-14,30.7027,1.1177,JHU,0.7,fourier_country_k1
AGO,1974,16,1974-04-15,1974-04-21,29.6845,1.0806,JHU,0.7,fourier_country_k1
AGO,1974,17,1974-04-22,1974-04-28,28.4887,1.0371,JHU,0.7,fourier_country_k1
