Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::AGO,2025-01-07,2025-03-11,240,6651,,3.6,2025-03-11,1,UNICEF Angola Situation Report No. 4 (Cholera Outbreak),0.85,"Source states: 'Total Cases: 6,651, Total Deaths: 240, Case Fatality Rate (CFR): 3.6%' - interpreted as 6651 sCh cases, 240 deaths",AI
2,AFR::AGO::Luanda,2025-01-07,2025-03-11,,3477,,,2025-03-11,1,UNICEF Angola Situation Report No. 4 (Cholera Outbreak),0.85,"Source states: 'Luanda: 3,477 cases' - interpreted as 3477 sCh cases in Luanda province",AI
3,AFR::AGO::Bengo,2025-01-07,2025-03-11,,2203,,,2025-03-11,1,UNICEF Angola Situation Report No. 4 (Cholera Outbreak),0.85,"Source states: 'Bengo: 2,203 cases' - interpreted as 2203 sCh cases in Bengo province",AI
4,AFR::AGO,2025-01-07,2025-03-28,356,9274,,3.8,2025-03-28,2,UNICEF Angola Situation Report No. 5 (Cholera Outbreak),0.85,"Source states: 'Total Cholera Cases: 9,274, Total Deaths: 356, Case Fatality Rate (CFR): 3.8%' - interpreted as 9274 sCh cases, 356 deaths",AI
5,AFR::AGO,2025-01-07,2025-03-23,329,8543,,3.9,2025-03-28,3,WHO Disease Outbreak News - Cholera Angola,0.95,"Source states: 'Total Cases: 8,543, Total Deaths: 329, Case Fatality Rate (CFR): 3.9%' - interpreted as 8543 sCh cases, 329 deaths",AI
6,AFR::AGO::Luanda,2025-01-07,2025-03-23,,4143,,,2025-03-28,3,WHO Disease Outbreak News - Cholera Angola,0.95,"Source states: 'Luanda: 4,143 cases (48.5%)' - interpreted as 4143 sCh cases in Luanda province",AI
7,AFR::AGO::Bengo,2025-01-07,2025-03-23,,2485,,,2025-03-28,3,WHO Disease Outbreak News - Cholera Angola,0.95,"Source states: 'Bengo: 2,485 cases (29.1%)' - interpreted as 2485 sCh cases in Bengo province",AI
8,AFR::AGO,2006-01-01,2006-12-31,,240000,,,2013-11-26,4,Frontiers in Microbiology - Vibrio cholerae O1 epidemic variants in Angola 1992-2006,1.0,"Source states: 'Approximately 240,000 cases reported' for 2006 outbreak - interpreted as 240000 sCh cases for 2006 nationwide outbreak",AI
9,AFR::AGO,2006-02-13,2006-04-21,646,13819,,4.7,2006-04-21,5,UNICEF Angola Cholera Outbreak Situation Report 21 Apr 2006,0.95,"Source states: 'Total Cases: 13,819, Total Deaths: 646, Case Fatality Rate (CFR): 5%' - interpreted as 13819 sCh cases, 646 deaths",AI
10,AFR::AGO,2013-02-01,2013-04-30,8,610,,1.3,2013-04-30,4,Frontiers in Microbiology - Vibrio cholerae O1 epidemic variants in Angola 1992-2006,0.9,"Source states: '610 cases, 8 deaths' for February to April 2013 outbreak - interpreted as 610 sCh cases, 8 deaths",AI
11,AFR::AGO,1987-04-01,1996-12-31,1460,16000,,9.1,1996-12-31,4,Frontiers in Microbiology - Vibrio cholerae O1 epidemic variants in Angola 1992-2006,0.8,"Source states: '1987 (16 000 cases, 1460 deaths)' and spread seasonally until 1996 - interpreted as 16000 sCh cases, 1460 deaths for 1987-1996 period. NOTE: 1987 outbreak follows 9-year surveillance gap (1978-1986) during civil war - gap represents surveillance failure not disease absence",AI
12,AFR::AGO,1974-01-01,1974-12-31,,934,,,1974-12-31,7,WHO Historical Review - Angola cholera 1970-2000,0.9,"Source states: 'In 1974, Angola reported 934 cholera cases' - interpreted as 934 sCh cases for 1974",AI
13,AFR::AGO::Luanda,1992-01-01,1992-03-31,,350,,,1993-01-01,8,PubMed - Early stage recurrent cholera epidemic Luanda,0.85,"Source states: 'About 350 cases were registered in the Luanda province in the first quarter of 1992' - interpreted as 350 sCh cases in Luanda Q1 1992",AI
14,AFR::AGO,1977-01-01,1977-12-31,,262,,,1977-12-31,9,WHO Historical Data - Angola 1977,0.9,"WHO data shows Angola reported 262 cases of cholera in 1977 - interpreted as 262 sCh cases for 1977",AI
15,AFR::AGO,1989-01-01,1989-12-31,,17601,,,1989-12-31,10,WHO Global Health Data - Angola 1989,0.95,"WHO data reports 17,601 cholera cases in Angola for 1989 - interpreted as 17601 sCh cases for 1989",AI
