Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News 2025 Angola,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO official cholera outbreak reporting for Angola 2025,2025-01-01 to 2025-12-31,Surveillance_Data,Active,Level_1,Validated,WebSearch_Targeted,English,0,WHO_AFRO_Reports,Gap_Targeted_Search
2,WHO Multi-country Cholera Situation Report #23,https://www.who.int/publications/m/item/multi-country-cholera-outbreak--external-situation-report--23--20-february-2025,WHO global cholera surveillance with Angola data,2025-01-01 to 2025-04-30,Surveillance_Data,Active,Level_1,Validated,WebSearch_Systematic,English,0,WHO_GHO_Database,Priority_Source_Coverage
3,Frontiers Vibrio cholerae Angola 1992-2006,https://www.frontiersin.org/articles/10.3389/fmicb.2013.00354/full,Academic retrospective study of cholera variants in Angola,1992-01-01 to 2006-12-31,Academic_Research,Active,Level_1,Validated,WebSearch_Academic,English,0,PubMed_Citations,Historical_Search
4,WHO Africa Regional Office 2025 Reports,https://www.afro.who.int/countries/angola/news/angola-enhances-data-management-combat-cholera-outbreak,WHO AFRO country-specific cholera response reporting,2025-01-01 to 2025-06-30,Response_Documentation,Active,Level_1,Validated,WebSearch_Institutional,English,0,WHO_Country_Office,Gap_Targeted_Search
5,MSF Angola Cholera Response Historical,https://www.msf.org/trying-halt-cholera-angola-access-safe-and-free-water-needs-be-guaranteed,MSF operational response and epidemiological documentation,2006-01-01 to 2018-12-31,Operational_Data,Active,Level_2,Validated,WebSearch_NGO,English,0,MSF_Country_Reports,Historical_Extension
6,ReliefWeb Angola Cholera 2006 Provincial,https://reliefweb.int/report/angola/cholera-angola-update-18-may-2006,ReliefWeb humanitarian situation reports with provincial breakdown,2006-02-01 to 2006-05-31,Surveillance_Data,Active,Level_2,Validated,WebSearch_Humanitarian,English,0,UNICEF_Reports,Provincial_Data_Mining
7,Africa CDC Angola Cholera Surveillance 2025,https://africacdc.org/news-item/africa-cdc-supports-angola-to-fight-cholera/,Africa CDC situational reports and surveillance support,2025-01-01 to 2025-06-30,Surveillance_Data,Active,Level_1,Validated,WebSearch_Regional,English,0,WHO_Africa_CDC,Gap_Targeted_Search
8,Portuguese Media Público 2006,https://www.publico.pt/2006/04/27/sociedade/noticia/epidemia-de-colera-em-angola-ja-matou-919-pessoas-desde-fevereiro-1255372,Portuguese media coverage with official government data,2006-02-01 to 2006-05-31,Media_Reports,Active,Level_3,Validated,WebSearch_Portuguese,Portuguese,0,Government_Statistics,Historical_Data_Mining
9,BMC Infectious Diseases DRC-Angola Cross-border,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8684622/,Academic research on cross-border cholera transmission patterns,2011-01-01 to 2018-12-31,Academic_Research,Active,Level_1,Validated,WebSearch_Academic,English,0,PubMed_Network,Cross_Border_Analysis
10,PubMed Angola Antibiotic Resistance 1987-1990,https://pubmed.ncbi.nlm.nih.gov/1495844/,Medical research on cholera drug resistance patterns in Angola,1987-01-01 to 1990-12-31,Laboratory_Data,Active,Level_1,Validated,WebSearch_Academic,English,0,Medical_Literature,Drug_Resistance_Analysis
11,WHO GHO Database Angola 1990s,https://apps.who.int/gho/athena/data/xmart.csv,WHO Global Health Observatory cholera surveillance data,1990-01-01 to 1996-12-31,Surveillance_Data,Active,Level_1,Validated,WebSearch_WHO_Database,English,0,WHO_Official_Statistics,Historical_Surveillance
