Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::AGO,2025-01-06,2025-01-12,18,224,,8.04,2025-01-12,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 224.0 cases, 18.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
2,AFR::AGO,2025-01-13,2025-01-19,11,311,,3.54,2025-01-19,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 311.0 cases, 11.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
3,AFR::AGO,2025-01-20,2025-01-26,16,481,,3.33,2025-01-26,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 481.0 cases, 16.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
4,AFR::AGO,2025-01-27,2025-02-02,14,568,,2.46,2025-02-02,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 568.0 cases, 14.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
5,AFR::AGO,2025-02-03,2025-02-09,42,1302,,3.23,2025-02-09,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1302.0 cases, 42.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
6,AFR::AGO,2025-02-10,2025-02-16,46,1110,,4.14,2025-02-16,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1110.0 cases, 46.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
7,AFR::AGO,2025-02-17,2025-02-23,33,813,,4.06,2025-02-23,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 813.0 cases, 33.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
8,AFR::AGO,2025-02-24,2025-03-02,24,843,,2.85,2025-03-02,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 843.0 cases, 24.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
9,AFR::AGO,2025-03-03,2025-03-09,33,800,,4.12,2025-03-09,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 800.0 cases, 33.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
10,AFR::AGO,2025-03-10,2025-03-16,45,832,,5.41,2025-03-16,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 832.0 cases, 45.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
