Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::AGO::Luanda,1991-12-29,1992-03-21,15,350,,4.3,1992-03-21,11,JHU Cholera Database (UID: 15008),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 350 cases, 15 deaths",JHU
2,AFR::AGO::Luanda,1991-12-29,1992-03-14,2,,,,1992-03-14,11,JHU Cholera Database (UID: 15008),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2 deaths",JHU
3,AFR::AGO::Luanda,1992-03-15,1992-03-21,13,76,,17.1,1992-03-21,11,JHU Cholera Database (UID: 15008),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 76 cases, 13 deaths",JHU
4,AFR::AGO,2006-01-01,2006-06-06,1642,43076,,3.8,2006-06-06,33,JHU Cholera Database (UID: 12015),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 43076 cases, 1642 deaths",JHU
5,AFR::AGO,2019-01-01,2019-06-15,,19,,,2019-06-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
6,AFR::AGO,2018-05-28,2018-06-03,,3,,,2018-06-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
7,AFR::AGO,2018-06-04,2018-06-10,,7,,,2018-06-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
8,AFR::AGO,2018-06-11,2018-06-17,,11,,,2018-06-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
9,AFR::AGO,2018-06-18,2018-06-24,,5,,,2018-06-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
10,AFR::AGO,2018-06-25,2018-07-01,,19,,,2018-07-01,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
11,AFR::AGO,2018-07-02,2018-07-08,,11,,,2018-07-08,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
12,AFR::AGO,2018-07-09,2018-07-15,,12,,,2018-07-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
13,AFR::AGO,2018-07-16,2018-07-22,,0,,,2018-07-22,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
14,AFR::AGO,2018-07-23,2018-07-29,,2,,,2018-07-29,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
15,AFR::AGO,2018-07-30,2018-08-05,,11,,,2018-08-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
16,AFR::AGO,2018-08-06,2018-08-12,,8,,,2018-08-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
17,AFR::AGO,2018-08-13,2018-08-19,,1,,,2018-08-19,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
18,AFR::AGO,2018-08-20,2018-08-26,,1,,,2018-08-26,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
19,AFR::AGO,2018-08-27,2018-09-02,,2,,,2018-09-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
20,AFR::AGO,2018-09-03,2018-09-09,,0,,,2018-09-09,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
21,AFR::AGO,2018-09-10,2018-09-16,,0,,,2018-09-16,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
22,AFR::AGO,2018-09-17,2018-09-23,,1,,,2018-09-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
23,AFR::AGO,2018-09-24,2018-09-30,,1,,,2018-09-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
24,AFR::AGO,2018-10-01,2018-10-07,,0,,,2018-10-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
25,AFR::AGO,2018-10-08,2018-10-14,,22,,,2018-10-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases",JHU
26,AFR::AGO,2018-10-15,2018-10-21,,7,,,2018-10-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
27,AFR::AGO,2018-10-22,2018-10-28,,36,,,2018-10-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
28,AFR::AGO,2018-10-29,2018-11-04,,47,,,2018-11-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 47 cases",JHU
29,AFR::AGO,2018-11-05,2018-11-11,,20,,,2018-11-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
30,AFR::AGO,2018-11-12,2018-11-18,,7,,,2018-11-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
31,AFR::AGO,2018-11-19,2018-11-25,,41,,,2018-11-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 41 cases",JHU
32,AFR::AGO,2018-11-26,2018-12-02,,33,,,2018-12-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 33 cases",JHU
33,AFR::AGO,2018-12-03,2018-12-09,,19,,,2018-12-09,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
34,AFR::AGO,2018-12-10,2018-12-16,,26,,,2018-12-16,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
35,AFR::AGO,2018-12-17,2018-12-23,,10,,,2018-12-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
36,AFR::AGO,2018-12-24,2018-12-30,,20,,,2018-12-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
37,AFR::AGO,2018-12-31,2019-01-06,,8,,,2019-01-06,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
38,AFR::AGO,2019-01-07,2019-01-13,,7,,,2019-01-13,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
39,AFR::AGO,2019-01-14,2019-01-20,,4,,,2019-01-20,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
40,AFR::AGO,2019-01-21,2019-01-27,,0,,,2019-01-27,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
41,AFR::AGO,2019-01-28,2019-02-03,,0,,,2019-02-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
42,AFR::AGO,2019-02-04,2019-02-10,,0,,,2019-02-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
