Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::SSD::Upper_Nile::Malakal,2023-02-22,2023-04-16,2,980,,0.4,2023-04-16,1,WHO AFRO South Sudan Cholera Outbreak Situation Report 2023,1.0,"Source states: 'From 22 February to 16 April 2023, a total of 980 cases including two deaths (CFR 0.4%) have been reported' - interpreted as 980 sCh suspected cholera cases in Malakal outbreak"
2,AFR::SSD,2006-01-01,2006-12-31,559,19277,,2.9,2007-01-01,4,Historical Cholera Research 2006-2009 South Sudan,0.9,"Source states: 'in 2006, the number of cholera cases totaled 19,277 (case-fatality rate [CFR] 2.9%)' - interpreted as 19,277 sCh suspected cholera cases with calculated 559 deaths from CFR"
3,AFR::SSD,2007-01-01,2007-12-31,404,22412,,1.8,2008-01-01,4,Historical Cholera Research 2006-2009 South Sudan,0.9,"Source states: 'in 2007, cases totaled 22,412 (CFR 1.8%)' - interpreted as 22,412 sCh suspected cholera cases with calculated 404 deaths from CFR"
4,AFR::SSD,2008-01-01,2008-12-31,154,27017,,0.57,2009-01-01,4,Historical Cholera Research 2006-2009 South Sudan,0.9,"Source states: 'in 2008, cases totaled 27,017 (CFR 0.57%)' - interpreted as 27,017 sCh suspected cholera cases with calculated 154 deaths from CFR"
5,AFR::SSD,2009-01-01,2009-12-31,62,48035,,0.13,2010-01-01,4,Historical Cholera Research 2006-2009 South Sudan,0.9,"Source states: 'in 2009, cases totaled 48,035 (CFR 0.13%)' - interpreted as 48,035 sCh suspected cholera cases with calculated 62 deaths from CFR"
6,AFR::SSD::Upper_Nile::Renk,2024-09-28,2024-10-23,0,44,6,0,2024-10-23,3,WHO AFRO South Sudan Cholera Outbreak Situation Report 2024,1.0,"Source states: 'reports of 44 suspected cholera cases, and six laboratory-confirmed cases on 23 October 2024 in Renk' - interpreted as 44 sCh suspected cases and 6 cCh confirmed cases at outbreak declaration"
7,AFR::SSD::Upper_Nile::Renk,2024-09-28,2024-11-05,2,82,,2.4,2024-11-05,6,South Sudan 2024 Cholera Outbreak Investigation Report,1.0,"Source states: 'Eighty-two cumulative cases of cholera have been confirmed in the country as of 5 November' and 'death of two children has also been reported' - interpreted as 82 cumulative sCh cases with 2 deaths"
8,AFR::SSD::Central_Equatoria::Juba,2014-04-23,2014-10-31,156,6389,,2.4,2014-10-31,7,Academic Study Successive Cholera Epidemics 2014-2017,0.9,"Source states: 'resulting in 6,269 suspected cases, including 105 deaths in health facilities and 51 community deaths (case-fatality ratio 2.4%)' - interpreted as 6,389 sCh suspected cholera cases with 156 total deaths"
9,AFR::SSD,2015-01-01,2015-12-31,44,1818,,2.4,2015-12-31,7,Academic Study Successive Cholera Epidemics 2014-2017,0.9,"Source states: '2015 (1818 cases) cholera epidemics in South Sudan remained spatially limited' - interpreted as 1,818 sCh suspected cholera cases with estimated 44 deaths from CFR"
10,AFR::SSD,2016-06-18,2017-12-18,436,20438,,2.1,2017-12-18,7,Academic Study Successive Cholera Epidemics 2014-2017,0.9,"Source states: '2016–17 epidemic (20 438 cases) spread among settlements along the Nile river' and '436 deaths (case–fatality risk of 2.1%)' - interpreted as 20,438 sCh suspected cases with 436 deaths"
