Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO AFRO South Sudan Cholera Outbreak Situation Report 2023,https://www.afro.who.int/countries/south-sudan/publication/south-sudan-cholera-outbreak-situation-report-2023,WHO official situation report on 2023 Malakal cholera outbreak with comprehensive case data and epidemiological analysis,2023-02-22 to 2023-04-16,Outbreak_Investigation,Active,Level_1,Validated,Gap_Targeted_Search,English,0,Relief_Web_Ministry_Reports,Agent_1_Batch_1_Query_2
2,ReliefWeb Ministry of Health South Sudan Cholera Declaration,https://reliefweb.int/report/south-sudan/ministry-health-statement-declaration-cholera-outbreak-malakal-upper-nile-state,Official Ministry of Health statement declaring cholera outbreak in Malakal with detailed case breakdown and demographics,2023-02-22 to 2023-03-16,Government_Official,Active,Level_1,Validated,Gap_Targeted_Search,English,0,WHO_AFRO_Cross_Reference,Agent_1_Batch_1_Query_2
3,WHO AFRO South Sudan Cholera Outbreak Situation Report 2024,https://www.afro.who.int/countries/south-sudan/publication/south-sudan-cholera-outbreak-situation-report-2024,WHO official situation report on 2024 Renk cholera outbreak with case progression and response details,2024-09-28 to 2024-11-05,Outbreak_Investigation,Active,Level_1,Validated,Gap_Targeted_Search,English,0,ReliefWeb_UNICEF_Reports,Agent_1_Batch_1_Query_3
4,Historical Cholera Research 2006-2009 South Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC5938777/,Academic research documenting historical cholera outbreaks with comprehensive case data and CFR analysis for 2006-2009 period,2006-01-01 to 2009-12-31,Academic_Research,Active,Level_1,Validated,Historical_Gap_Search,English,2,CDC_WHO_Cross_Validation,Agent_1_Batch_1_Query_9
5,MSF South Sudan Cholera Treatment Centers 2023,https://www.msf.org/south-sudan-msf-reduces-cholera-activities-after-treating-3300-cases,MSF operational data on cholera treatment and case management during 2023 Malakal outbreak,2023-03-07 to 2023-05-16,Operational_Data,Active,Level_2,Validated,Gap_Targeted_Search,English,1,WHO_Ministry_Cross_Reference,Agent_1_Batch_1_Query_10
6,South Sudan 2024 Cholera Outbreak Investigation Report,https://reliefweb.int/report/south-sudan/south-sudan-cholera-outbreak-situation-report-1-october-30-2024,Comprehensive epidemiological investigation report with detailed case data and geographic distribution for 2024 outbreak,2024-09-28 to 2024-10-30,Outbreak_Investigation,Active,Level_1,Validated,Gap_Targeted_Search,English,0,WHO_Ministry_UNICEF,Agent_1_Batch_1_Query_12
7,Academic Study Successive Cholera Epidemics 2014-2017,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Comprehensive epidemiological analysis of successive cholera waves with detailed case data and molecular epidemiology,2014-04-23 to 2017-12-18,Academic_Research,Active,Level_1,Validated,Institutional_Deep_Dive,English,3,CDC_WHO_Cross_Reference,Agent_1_Batch_2_Query_24
8,ReliefWeb South Sudan Cholera Provincial Breakdown 2024,https://reliefweb.int/report/south-sudan/unicef-south-sudan-humanitarian-situation-report-no-11-30-november-2024,Provincial breakdown of 2024 cholera outbreak with state-level case and death counts,2024-10-01 to 2024-12-31,Humanitarian_Report,Active,Level_2,Validated,Geographic_Expansion,English,1,WHO_UNICEF_Cross_Reference,Agent_1_Batch_2_Query_27
9,CDC Cross-Border Cholera Study Uganda-South Sudan 2014,https://wwwnc.cdc.gov/eid/article/21/10/14-2051_article,CDC field epidemiology study of cross-border cholera transmission with detailed outbreak investigation,2014-04-25 to 2014-10-22,Field_Epidemiology,Active,Level_1,Validated,Cross_Border_Analysis,English,2,Uganda_Ministry_Health,Agent_1_Batch_2_Query_28
10,MSF Cholera Treatment Centers South Sudan 2024,https://www.msf.org/urgent-response-needed-stop-cholera-outbreak-upper-nile-state-south-sudan,MSF operational data on cholera treatment centers with case management statistics and geographic distribution,2024-11-12 to 2024-12-15,Operational_Data,Active,Level_2,Validated,Treatment_Center_Data,English,1,WHO_Ministry_Cross_Reference,Agent_1_Batch_2_Query_31
