iso,status,started,finished,rows_before,rows_after,sources_before,sources_after,exit_code,log
ERI,timeout,2026-09-18 20:15:52,2026-09-19 00:15:53,0,52,0,41,124,logs/run_20260918-201545/ERI.log
ERI,incomplete_0of7,2026-09-19 00:25:50,2026-09-19 02:29:51,52,74,41,70,0,logs/run_20260919-002543/ERI.log
ERI,incomplete_0of7,2026-09-19 00:25:50,2026-09-19 08:50:46,52,91,41,126,0,logs/run_20260919-002544/ERI.log
TGO,incomplete_0of7,2026-09-19 08:53:46,2026-09-19 11:31:42,240,307,165,212,0,logs/run_20260919-002544/TGO.log
ERI,done,2026-09-19 00:25:50,2026-09-19 08:50:46,52,91,41,126,0,logs/run_20260919-002544/ERI.log
TGO,incomplete_0of7,2026-09-19 02:32:56,2026-09-19 15:29:25,9,323,11,231,0,logs/run_20260919-002543/TGO.log
UGA,incomplete_0of7,2026-09-19 15:32:17,2026-09-19 20:52:03,45,184,30,115,0,logs/run_20260919-002543/UGA.log
TGO,done,2026-09-19 08:53:46,2026-09-19 21:01:57,9,323,11,231,0,reconciled
UGA,done,2026-09-19 15:32:17,2026-09-19 21:01:57,45,184,30,115,0,reconciled
ETH,done,2026-09-19 21:02:19,2026-09-20 01:56:39,39,580,17,140,0,logs/run_20260919-210157/ETH.log
BEN,blocked_spend_limit,2026-09-19 21:02:14,2026-09-20 02:33:41,17,648,8,204,1,logs/run_20260919-210157/BEN.log
GHA,blocked_spend_limit,2026-09-19 21:02:04,2026-09-20 02:33:53,34,641,26,244,1,logs/run_20260919-210157/GHA.log
ZWE,blocked_spend_limit,2026-09-20 02:00:18,2026-09-20 02:33:55,35,70,15,36,1,logs/run_20260919-210157/ZWE.log
KEN,blocked_spend_limit,2026-09-19 21:02:09,2026-09-20 02:33:56,38,830,23,132,1,logs/run_20260919-210157/KEN.log
CIV,blocked_spend_limit,2026-09-20 02:36:56,2026-09-20 02:37:01,13,13,12,12,1,logs/run_20260919-210157/CIV.log
NAM,blocked_spend_limit,2026-09-20 02:40:01,2026-09-20 02:40:12,15,15,18,18,1,logs/run_20260919-210157/NAM.log
SOM,blocked_spend_limit,2026-09-20 02:42:51,2026-09-20 02:42:56,26,26,27,27,1,logs/run_20260919-210157/SOM.log
TZA,blocked_spend_limit,2026-09-20 02:48:12,2026-09-20 02:48:16,22,22,14,14,1,logs/run_20260919-210157/TZA.log
MRT,blocked_spend_limit,2026-09-20 02:51:02,2026-09-20 02:51:08,9,9,8,8,1,logs/run_20260919-210157/MRT.log
COG,blocked_spend_limit,2026-09-20 02:54:07,2026-09-20 02:54:14,21,21,11,11,1,logs/run_20260919-210157/COG.log
