country,iso_code,gap_start,gap_end,gap_days,gap_years
Equatorial Guinea,GNQ,1985-12-31,2004-01-01,6575,18.0
Gambia,GMB,2008-12-31,2021-01-01,4384,12.0
Namibia,NAM,2018-01-31,2025-03-17,2602,7.1
Mali,MLI,2013-12-31,2021-01-01,2558,7.0
Angola,AGO,2019-01-20,2025-01-06,2178,6.0
Gabon,GAB,2003-12-31,2008-01-01,1462,4.0
Mauritania,MRT,2007-12-31,2011-01-01,1097,3.0
Central African Republic,CAF,2019-02-24,2022-01-03,1044,2.9
South Africa,ZAF,2023-03-04,2024-01-01,303,0.8
Somalia,SOM,2019-06-02,2020-01-01,213,0.6
South Sudan,SSD,2023-06-04,2024-01-01,211,0.6
Côte d'Ivoire,CIV,2022-06-05,2023-01-01,210,0.6
Kenya,KEN,2024-08-11,2025-02-10,183,0.5
Democratic Republic of Congo,COD,2022-07-10,2023-01-01,175,0.5
Guinea-Bissau,GNB,2013-07-22,2014-01-01,163,0.4
Guinea,GIN,2018-07-08,2018-11-19,134,0.4
Burkina Faso,BFA,2021-09-19,2022-01-01,104,0.3
Sierra Leone,SLE,2018-05-13,2018-06-11,29,0.1
Mozambique,MOZ,2024-12-29,2025-01-27,29,0.1
Zambia,ZMB,2025-04-20,2025-05-12,22,0.1
Liberia,LBR,2021-12-12,2022-01-01,20,0.1
Botswana,BWA,2009-02-05,2009-02-24,19,0.1
Niger,NER,2024-08-11,2024-08-27,16,0.0
Nigeria,NGA,2025-04-20,2025-05-05,15,0.0
Uganda,UGA,2025-03-09,2025-03-24,15,0.0
Cameroon,CMR,2021-09-19,2021-10-01,12,0.0
Malawi,MWI,2025-03-16,2025-03-24,8,0.0
Burundi,BDI,2025-04-13,2025-04-21,8,0.0
Ghana,GHA,2025-04-20,2025-04-28,8,0.0
Ethiopia,ETH,2024-12-15,2024-12-23,8,0.0
Chad,TCD,2019-09-15,2019-09-23,8,0.0
Togo,TGO,2024-12-29,2025-01-06,8,0.0
Tanzania,TZA,2023-12-10,2023-12-18,8,0.0
Benin,BEN,2023-12-24,2024-01-01,8,0.0
Zimbabwe,ZWE,2025-05-18,2025-05-26,8,0.0
