country,iso_code,latest_observation,days_stale,latest_positive_observation,observations
Eritrea,ERI,2023-12-31,993,2016-09-26,35
Uganda,UGA,2025-03-30,538,2025-03-30,8840
Ghana,GHA,2025-05-04,503,2025-05-04,731
Kenya,KEN,2025-06-01,475,2025-06-01,1085
Benin,BEN,2025-10-31,323,2025-10-31,14997
Ethiopia,ETH,2026-03-01,202,2026-03-01,790
Zimbabwe,ZWE,2026-03-08,195,2026-03-08,1162
Côte d'Ivoire,CIV,2026-04-26,146,2025-12-28,1097
Namibia,NAM,2026-04-26,146,2026-04-26,98
Somalia,SOM,2026-04-26,146,2026-04-26,921
Tanzania,TZA,2026-04-26,146,2026-04-26,2171
Mauritania,MRT,2026-04-30,142,2011-12-31,192
Congo,COG,2026-05-03,139,2026-05-03,11536
Malawi,MWI,2026-05-03,139,2026-05-03,2088
Angola,AGO,2026-05-10,132,2026-05-10,709
Nigeria,NGA,2026-05-10,132,2026-05-10,75950
Rwanda,RWA,2026-05-10,132,2026-05-10,70
Zambia,ZMB,2026-05-10,132,2026-05-10,2184
South Sudan,SSD,2026-05-17,125,2026-05-17,1161
Gabon,GAB,2026-05-26,116,2008-12-31,28
Equatorial Guinea,GNQ,2026-05-26,116,2005-12-31,26
Mali,MLI,2026-05-26,116,2021-12-31,13228
Eswatini,SWZ,2026-05-29,113,2023-12-31,63
Democratic Republic of Congo,COD,2026-05-31,111,2026-05-31,14497
Liberia,LBR,2026-05-31,111,2024-12-31,3598
Sierra Leone,SLE,2026-05-31,111,2018-06-17,58982
Mozambique,MOZ,2026-06-06,105,2026-06-06,832
Burundi,BDI,2026-06-07,104,2026-06-07,34601
Burkina Faso,BFA,2026-06-19,92,2025-06-30,19075
Botswana,BWA,2026-06-19,92,2009-12-31,27
Guinea,GIN,2026-06-19,92,2018-11-25,4828
Gambia,GMB,2026-06-19,92,2021-12-31,20
Guinea-Bissau,GNB,2026-06-19,92,2014-12-31,7736
Senegal,SEN,2026-06-19,92,2015-12-31,29
South Africa,ZAF,2026-07-12,69,2026-07-12,483
Central African Republic,CAF,2026-07-26,55,2026-07-26,17177
Niger,NER,2026-08-11,39,2024-12-31,5657
Cameroon,CMR,2026-08-16,34,2026-08-16,193728
Chad,TCD,2026-08-16,34,2026-08-16,4861
Togo,TGO,2026-08-26,24,2026-03-29,5206
