country,iso_code,latest_observation,days_stale,latest_positive_observation,observations
Eritrea,ERI,2023-12-31,996,2016-09-26,35
Rwanda,RWA,2026-05-10,135,2026-05-10,70
Zambia,ZMB,2026-05-10,135,2026-05-10,2184
South Sudan,SSD,2026-05-17,128,2026-05-17,1161
Gabon,GAB,2026-05-26,119,2008-12-31,28
Equatorial Guinea,GNQ,2026-05-26,119,2005-12-31,26
Mali,MLI,2026-05-26,119,2021-12-31,13228
Eswatini,SWZ,2026-05-29,116,2023-12-31,63
Democratic Republic of Congo,COD,2026-05-31,114,2026-05-31,14497
Liberia,LBR,2026-05-31,114,2024-12-31,3598
Sierra Leone,SLE,2026-05-31,114,2018-06-17,58982
Mozambique,MOZ,2026-06-06,108,2026-06-06,832
Burundi,BDI,2026-06-07,107,2026-06-07,34601
Burkina Faso,BFA,2026-06-19,95,2025-06-30,19075
Botswana,BWA,2026-06-19,95,2009-12-31,27
Guinea,GIN,2026-06-19,95,2018-11-25,4828
Gambia,GMB,2026-06-19,95,2021-12-31,20
Guinea-Bissau,GNB,2026-06-19,95,2014-12-31,7736
Senegal,SEN,2026-06-19,95,2015-12-31,29
South Africa,ZAF,2026-07-12,72,2026-07-12,483
Central African Republic,CAF,2026-07-26,58,2026-07-26,17177
Côte d'Ivoire,CIV,2026-07-26,58,2025-12-28,1230
Ethiopia,ETH,2026-07-26,58,2026-07-26,1331
Namibia,NAM,2026-07-26,58,2026-04-26,146
Tanzania,TZA,2026-07-26,58,2026-07-26,2316
Congo,COG,2026-07-28,56,2026-07-28,11679
Niger,NER,2026-08-11,42,2024-12-31,5657
Angola,AGO,2026-08-15,38,2026-08-15,985
Cameroon,CMR,2026-08-16,37,2026-08-16,193728
Somalia,SOM,2026-08-16,37,2026-08-16,935
Chad,TCD,2026-08-16,37,2026-08-16,4861
Benin,BEN,2026-08-26,27,2024-09-29,15628
Ghana,GHA,2026-08-26,27,2025-12-28,1338
Togo,TGO,2026-08-26,27,2026-03-29,5206
Uganda,UGA,2026-08-28,25,2025-12-31,8979
Mauritania,MRT,2026-08-31,22,2011-12-31,227
Nigeria,NGA,2026-09-09,13,2026-08-31,79311
Kenya,KEN,2026-09-13,9,2026-07-12,1877
Malawi,MWI,2026-09-13,9,2026-09-04,2441
Zimbabwe,ZWE,2026-09-18,4,2026-09-18,1197
