country,iso_code,latest_observation,days_stale,latest_positive_observation,observations
Eritrea,ERI,2023-12-31,995,2016-09-26,35
Côte d'Ivoire,CIV,2026-04-26,148,2025-12-28,1097
Namibia,NAM,2026-04-26,148,2026-04-26,98
Somalia,SOM,2026-04-26,148,2026-04-26,921
Tanzania,TZA,2026-04-26,148,2026-04-26,2171
Mauritania,MRT,2026-04-30,144,2011-12-31,192
Congo,COG,2026-05-03,141,2026-05-03,11536
Malawi,MWI,2026-05-03,141,2026-05-03,2088
Angola,AGO,2026-05-10,134,2026-05-10,709
Nigeria,NGA,2026-05-10,134,2026-05-10,75950
Rwanda,RWA,2026-05-10,134,2026-05-10,70
Zambia,ZMB,2026-05-10,134,2026-05-10,2184
South Sudan,SSD,2026-05-17,127,2026-05-17,1161
Gabon,GAB,2026-05-26,118,2008-12-31,28
Equatorial Guinea,GNQ,2026-05-26,118,2005-12-31,26
Mali,MLI,2026-05-26,118,2021-12-31,13228
Eswatini,SWZ,2026-05-29,115,2023-12-31,63
Democratic Republic of Congo,COD,2026-05-31,113,2026-05-31,14497
Liberia,LBR,2026-05-31,113,2024-12-31,3598
Sierra Leone,SLE,2026-05-31,113,2018-06-17,58982
Mozambique,MOZ,2026-06-06,107,2026-06-06,832
Burundi,BDI,2026-06-07,106,2026-06-07,34601
Burkina Faso,BFA,2026-06-19,94,2025-06-30,19075
Botswana,BWA,2026-06-19,94,2009-12-31,27
Guinea,GIN,2026-06-19,94,2018-11-25,4828
Gambia,GMB,2026-06-19,94,2021-12-31,20
Guinea-Bissau,GNB,2026-06-19,94,2014-12-31,7736
Senegal,SEN,2026-06-19,94,2015-12-31,29
South Africa,ZAF,2026-07-12,71,2026-07-12,483
Central African Republic,CAF,2026-07-26,57,2026-07-26,17177
Ethiopia,ETH,2026-07-26,57,2026-07-26,1331
Niger,NER,2026-08-11,41,2024-12-31,5657
Cameroon,CMR,2026-08-16,36,2026-08-16,193728
Chad,TCD,2026-08-16,36,2026-08-16,4861
Benin,BEN,2026-08-26,26,2024-09-29,15628
Ghana,GHA,2026-08-26,26,2025-12-28,1338
Togo,TGO,2026-08-26,26,2026-03-29,5206
Uganda,UGA,2026-08-28,24,2025-12-31,8979
Kenya,KEN,2026-09-13,8,2026-07-12,1877
Zimbabwe,ZWE,2026-09-18,3,2026-09-18,1197
