iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
RWA,1991,1,1990-12-31,1991-01-06,0.0,0.0,AI,0.6,zero_fill
RWA,1991,2,1991-01-07,1991-01-13,0.0,0.0,AI,0.6,zero_fill
RWA,1991,3,1991-01-14,1991-01-20,0.0,0.0,AI,0.6,zero_fill
RWA,1991,4,1991-01-21,1991-01-27,0.0,0.0,AI,0.6,zero_fill
RWA,1991,5,1991-01-28,1991-02-03,0.0,0.0,AI,0.6,zero_fill
RWA,1991,6,1991-02-04,1991-02-10,0.0,0.0,AI,0.6,zero_fill
RWA,1991,7,1991-02-11,1991-02-17,0.0,0.0,AI,0.6,zero_fill
RWA,1991,8,1991-02-18,1991-02-24,0.0,0.0,AI,0.6,zero_fill
RWA,1991,9,1991-02-25,1991-03-03,0.0,0.0,AI,0.6,zero_fill
RWA,1991,10,1991-03-04,1991-03-10,0.0,0.0,AI,0.6,zero_fill
RWA,1991,11,1991-03-11,1991-03-17,0.0,0.0,AI,0.6,zero_fill
RWA,1991,12,1991-03-18,1991-03-24,0.0,0.0,AI,0.6,zero_fill
RWA,1991,13,1991-03-25,1991-03-31,0.0,0.0,AI,0.6,zero_fill
RWA,1991,14,1991-04-01,1991-04-07,0.0,0.0,AI,0.6,zero_fill
RWA,1991,15,1991-04-08,1991-04-14,0.0,0.0,AI,0.6,zero_fill
RWA,1991,16,1991-04-15,1991-04-21,0.0,0.0,AI,0.6,zero_fill
RWA,1991,17,1991-04-22,1991-04-28,0.0,0.0,AI,0.6,zero_fill
RWA,1991,18,1991-04-29,1991-05-05,0.0,0.0,AI,0.6,zero_fill
RWA,1991,19,1991-05-06,1991-05-12,0.0,0.0,AI,0.6,zero_fill
RWA,1991,20,1991-05-13,1991-05-19,0.0,0.0,AI,0.6,zero_fill
RWA,1991,21,1991-05-20,1991-05-26,0.0,0.0,AI,0.6,zero_fill
RWA,1991,22,1991-05-27,1991-06-02,0.0,0.0,AI,0.6,zero_fill
RWA,1991,23,1991-06-03,1991-06-09,0.0,0.0,AI,0.6,zero_fill
RWA,1991,24,1991-06-10,1991-06-16,0.0,0.0,AI,0.6,zero_fill
RWA,1991,25,1991-06-17,1991-06-23,0.0,0.0,AI,0.6,zero_fill
RWA,1991,26,1991-06-24,1991-06-30,0.0,0.0,AI,0.6,zero_fill
RWA,1991,27,1991-07-01,1991-07-07,0.0,0.0,AI,0.6,zero_fill
RWA,1991,28,1991-07-08,1991-07-14,0.0,0.0,AI,0.6,zero_fill
RWA,1991,29,1991-07-15,1991-07-21,0.0,0.0,AI,0.6,zero_fill
RWA,1991,30,1991-07-22,1991-07-28,0.0,0.0,AI,0.6,zero_fill
RWA,1991,31,1991-07-29,1991-08-04,0.0,0.0,AI,0.6,zero_fill
RWA,1991,32,1991-08-05,1991-08-11,0.0,0.0,AI,0.6,zero_fill
RWA,1991,33,1991-08-12,1991-08-18,0.0,0.0,AI,0.6,zero_fill
RWA,1991,34,1991-08-19,1991-08-25,0.0,0.0,AI,0.6,zero_fill
RWA,1991,35,1991-08-26,1991-09-01,0.0,0.0,AI,0.6,zero_fill
RWA,1991,36,1991-09-02,1991-09-08,0.0,0.0,AI,0.6,zero_fill
RWA,1991,37,1991-09-09,1991-09-15,0.0,0.0,AI,0.6,zero_fill
RWA,1991,38,1991-09-16,1991-09-22,0.0,0.0,AI,0.6,zero_fill
RWA,1991,39,1991-09-23,1991-09-29,0.0,0.0,AI,0.6,zero_fill
RWA,1991,40,1991-09-30,1991-10-06,0.0,0.0,AI,0.6,zero_fill
RWA,1991,41,1991-10-07,1991-10-13,0.0,0.0,AI,0.6,zero_fill
RWA,1991,42,1991-10-14,1991-10-20,0.0,0.0,AI,0.6,zero_fill
RWA,1991,43,1991-10-21,1991-10-27,0.0,0.0,AI,0.6,zero_fill
RWA,1991,44,1991-10-28,1991-11-03,0.0,0.0,AI,0.6,zero_fill
RWA,1991,45,1991-11-04,1991-11-10,0.0,0.0,AI,0.6,zero_fill
RWA,1991,46,1991-11-11,1991-11-17,0.0,0.0,AI,0.6,zero_fill
RWA,1991,47,1991-11-18,1991-11-24,0.0,0.0,AI,0.6,zero_fill
RWA,1991,48,1991-11-25,1991-12-01,0.0,0.0,AI,0.6,zero_fill
RWA,1991,49,1991-12-02,1991-12-08,0.0,0.0,AI,0.6,zero_fill
RWA,1991,50,1991-12-09,1991-12-15,0.0,0.0,AI,0.6,zero_fill
RWA,1991,51,1991-12-16,1991-12-22,0.0,0.0,AI,0.6,zero_fill
RWA,1991,52,1991-12-23,1991-12-29,0.0,0.0,AI,0.6,zero_fill
