country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,380,272,652,58.282208588957054,41.717791411042946,1971-01-01,2025-06-01,1991-12-29,2025-03-23,AGO
Burundi,652,33987,34639,1.8822714281590116,98.11772857184098,1978-01-01,2025-05-25,2011-08-05,2024-04-21,BDI
Benin,615,14328,14943,4.115639429833367,95.88436057016663,1970-01-01,2024-03-31,2008-09-28,2022-12-31,BEN
Burkina Faso,572,18442,19014,3.008309666561481,96.99169033343851,1970-01-01,2024-03-31,2005-08-13,2022-07-05,BFA
Botswana,18,1,19,94.73684210526315,5.263157894736842,2005-01-01,2023-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,526,16626,17152,3.06669776119403,96.93330223880598,1997-01-01,2024-03-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1006,4,1010,99.60396039603961,0.39603960396039606,1970-01-01,2024-03-31,2006-07-01,2012-08-08,CIV
Cameroon,732,231443,232175,0.31527942284914395,99.68472057715086,1971-01-01,2024-11-24,2010-01-04,2023-01-05,CMR
Democratic Republic of Congo,2792,11758,14550,19.189003436426116,80.81099656357388,1978-01-01,2025-05-25,2010-12-14,2024-09-01,COD
Congo,0,0,0,0.0,0.0,,,,,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,612,218,830,73.73493975903614,26.265060240963855,1970-01-01,2025-06-01,2008-01-14,2019-10-13,ETH
Gabon,18,0,18,100.0,0.0,1979-01-01,2021-12-31,,,GAB
Ghana,580,119,699,82.97567954220315,17.02432045779685,1970-01-01,2025-05-04,2010-10-23,2016-11-10,GHA
Guinea,489,4326,4815,10.15576323987539,89.8442367601246,1970-01-01,2024-09-29,2018-01-01,2019-12-29,GIN
Gambia,15,0,15,100.0,0.0,1985-01-01,2023-12-31,,,GMB
Guinea-Bissau,496,7217,7713,6.430701413198496,93.56929858680151,1986-01-01,2024-09-29,1994-10-01,2019-08-18,GNB
Equatorial Guinea,17,1,18,94.44444444444444,5.555555555555555,1984-01-01,2021-12-31,2005-02-01,2005-02-25,GNQ
Kenya,589,451,1040,56.63461538461539,43.36538461538461,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,572,2973,3545,16.13540197461213,83.86459802538788,1970-01-01,2024-03-31,2005-05-10,2022-12-25,LBR
Mali,301,12861,13162,2.2868864914146787,97.71311350858532,1970-01-01,2023-12-31,2005-06-21,2019-12-29,MLI
Mozambique,503,315,818,61.49144254278729,38.50855745721272,1973-01-01,2025-06-01,2005-01-01,2024-01-28,MOZ
Mauritania,182,0,182,100.0,0.0,1971-01-01,2023-12-31,,,MRT
Malawi,208,0,208,100.0,0.0,2023-01-02,2025-03-30,,,MWI
Namibia,20,7,27,74.07407407407408,25.925925925925924,2005-01-01,2025-03-23,2013-06-30,2018-01-31,NAM
Niger,714,4836,5550,12.864864864864863,87.13513513513513,1970-01-01,2024-09-24,2004-01-01,2024-09-24,NER
Nigeria,1116,74723,75839,1.47153839053785,98.52846160946214,1970-01-01,2025-05-11,2009-06-01,2024-03-24,NGA
Rwanda,0,0,0,0.0,0.0,,,,,RWA
Senegal,0,0,0,0.0,0.0,,,,,SEN
Sierra Leone,324,58625,58949,0.5496276442348471,99.45037235576515,1970-01-01,2024-03-24,2006-01-01,2019-03-10,SLE
Somalia,252,736,988,25.506072874493928,74.49392712550608,2023-01-02,2025-06-01,1970-01-01,2024-12-31,SOM
South Sudan,814,280,1094,74.40585009140767,25.59414990859232,2006-01-28,2025-06-08,2007-01-01,2024-11-05,SSD
Eswatini,0,0,0,0.0,0.0,,,,,SWZ
Chad,409,4359,4768,8.578020134228188,91.4219798657718,1971-01-01,2023-12-31,2006-04-01,2019-11-17,TCD
Togo,616,4146,4762,12.935741285174295,87.0642587148257,1970-01-01,2025-03-09,2013-08-30,2019-12-29,TGO
Tanzania,1049,1131,2180,48.11926605504587,51.88073394495413,1974-01-01,2025-05-25,2006-01-01,2023-12-31,TZA
Uganda,274,8456,8730,3.138602520045819,96.86139747995418,1971-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,80,181,261,30.65134099616858,69.34865900383141,1973-01-01,2024-11-24,2000-08-01,2024-04-04,ZAF
Zambia,447,1698,2145,20.83916083916084,79.16083916083916,1977-01-01,2025-05-18,1990-11-04,2024-02-25,ZMB
Zimbabwe,668,633,1301,51.34511913912375,48.65488086087625,1973-01-01,2025-06-01,1999-01-01,2024-11-24,ZWE
