iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NER,1970,1,1969-12-29,1970-01-04,0.6116,0.3058,JHU,0.7,fourier_country_k3
NER,1970,2,1970-01-05,1970-01-11,0.7195,0.3598,JHU,0.7,fourier_country_k3
NER,1970,3,1970-01-12,1970-01-18,0.7835,0.3917,JHU,0.7,fourier_country_k3
NER,1970,4,1970-01-19,1970-01-25,0.7957,0.3978,JHU,0.7,fourier_country_k3
NER,1970,5,1970-01-26,1970-02-01,0.7547,0.3774,JHU,0.7,fourier_country_k3
NER,1970,6,1970-02-02,1970-02-08,0.6657,0.3329,JHU,0.7,fourier_country_k3
NER,1970,7,1970-02-09,1970-02-15,0.5394,0.2697,JHU,0.7,fourier_country_k3
NER,1970,8,1970-02-16,1970-02-22,0.3909,0.1955,JHU,0.7,fourier_country_k3
NER,1970,9,1970-02-23,1970-03-01,0.2377,0.1188,JHU,0.7,fourier_country_k3
NER,1970,10,1970-03-02,1970-03-08,0.0972,0.0486,JHU,0.7,fourier_country_k3
NER,1970,11,1970-03-09,1970-03-15,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,12,1970-03-16,1970-03-22,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,13,1970-03-23,1970-03-29,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,14,1970-03-30,1970-04-05,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,15,1970-04-06,1970-04-12,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,16,1970-04-13,1970-04-19,0.0491,0.0246,JHU,0.7,fourier_country_k3
NER,1970,17,1970-04-20,1970-04-26,0.1505,0.0753,JHU,0.7,fourier_country_k3
NER,1970,18,1970-04-27,1970-05-03,0.2505,0.1253,JHU,0.7,fourier_country_k3
NER,1970,19,1970-05-04,1970-05-10,0.334,0.167,JHU,0.7,fourier_country_k3
NER,1970,20,1970-05-11,1970-05-17,0.3887,0.1944,JHU,0.7,fourier_country_k3
NER,1970,21,1970-05-18,1970-05-24,0.4068,0.2034,JHU,0.7,fourier_country_k3
NER,1970,22,1970-05-25,1970-05-31,0.3858,0.1929,JHU,0.7,fourier_country_k3
NER,1970,23,1970-06-01,1970-06-07,0.3292,0.1646,JHU,0.7,fourier_country_k3
NER,1970,24,1970-06-08,1970-06-14,0.2456,0.1228,JHU,0.7,fourier_country_k3
NER,1970,25,1970-06-15,1970-06-21,0.1479,0.0739,JHU,0.7,fourier_country_k3
NER,1970,26,1970-06-22,1970-06-28,0.0511,0.0256,JHU,0.7,fourier_country_k3
NER,1970,27,1970-06-29,1970-07-05,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,28,1970-07-06,1970-07-12,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,29,1970-07-13,1970-07-19,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,30,1970-07-20,1970-07-26,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,31,1970-07-27,1970-08-02,0.0209,0.0104,JHU,0.7,fourier_country_k3
NER,1970,32,1970-08-03,1970-08-09,0.1338,0.0669,JHU,0.7,fourier_country_k3
NER,1970,33,1970-08-10,1970-08-16,0.2704,0.1352,JHU,0.7,fourier_country_k3
NER,1970,34,1970-08-17,1970-08-23,0.4151,0.2076,JHU,0.7,fourier_country_k3
NER,1970,35,1970-08-24,1970-08-30,0.5507,0.2754,JHU,0.7,fourier_country_k3
NER,1970,36,1970-08-31,1970-09-06,0.6606,0.3303,JHU,0.7,fourier_country_k3
NER,1970,37,1970-09-07,1970-09-13,0.7312,0.3656,JHU,0.7,fourier_country_k3
NER,1970,38,1970-09-14,1970-09-20,0.7535,0.3768,JHU,0.7,fourier_country_k3
NER,1970,39,1970-09-21,1970-09-27,0.7245,0.3622,JHU,0.7,fourier_country_k3
NER,1970,40,1970-09-28,1970-10-04,0.6473,0.3236,JHU,0.7,fourier_country_k3
NER,1970,41,1970-10-05,1970-10-11,0.5313,0.2657,JHU,0.7,fourier_country_k3
NER,1970,42,1970-10-12,1970-10-18,0.3909,0.1954,JHU,0.7,fourier_country_k3
NER,1970,43,1970-10-19,1970-10-25,0.2434,0.1217,JHU,0.7,fourier_country_k3
NER,1970,44,1970-10-26,1970-11-01,0.1075,0.0537,JHU,0.7,fourier_country_k3
NER,1970,45,1970-11-02,1970-11-08,0.0001,0.0,JHU,0.7,fourier_country_k3
NER,1970,46,1970-11-09,1970-11-15,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,47,1970-11-16,1970-11-22,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,48,1970-11-23,1970-11-29,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1970,49,1970-11-30,1970-12-06,0.0466,0.0233,JHU,0.7,fourier_country_k3
NER,1970,50,1970-12-07,1970-12-13,0.1718,0.0859,JHU,0.7,fourier_country_k3
NER,1970,51,1970-12-14,1970-12-20,0.3199,0.1599,JHU,0.7,fourier_country_k3
NER,1970,52,1970-12-21,1970-12-27,0.4727,0.2363,JHU,0.7,fourier_country_k3
NER,1970,53,1970-12-28,1971-01-03,0.4727,0.2363,JHU,0.7,fourier_country_k3
NER,1971,1,1971-01-04,1971-01-10,354.1312,89.5935,JHU,0.7,fourier_country_k3
NER,1971,2,1971-01-11,1971-01-17,416.6562,105.412,JHU,0.7,fourier_country_k3
NER,1971,3,1971-01-18,1971-01-24,453.6828,114.7795,JHU,0.7,fourier_country_k3
NER,1971,4,1971-01-25,1971-01-31,460.7436,116.5659,JHU,0.7,fourier_country_k3
NER,1971,5,1971-02-01,1971-02-07,437.039,110.5688,JHU,0.7,fourier_country_k3
NER,1971,6,1971-02-08,1971-02-14,385.498,97.5291,JHU,0.7,fourier_country_k3
NER,1971,7,1971-02-15,1971-02-21,312.3668,79.0273,JHU,0.7,fourier_country_k3
NER,1971,8,1971-02-22,1971-02-28,226.3822,57.2736,JHU,0.7,fourier_country_k3
NER,1971,9,1971-03-01,1971-03-07,137.6376,34.8217,JHU,0.7,fourier_country_k3
NER,1971,10,1971-03-08,1971-03-14,56.2911,14.2414,JHU,0.7,fourier_country_k3
NER,1971,11,1971-03-15,1971-03-21,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,12,1971-03-22,1971-03-28,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,13,1971-03-29,1971-04-04,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,14,1971-04-05,1971-04-11,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,15,1971-04-12,1971-04-18,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,16,1971-04-19,1971-04-25,28.4607,7.2004,JHU,0.7,fourier_country_k3
NER,1971,17,1971-04-26,1971-05-02,87.1689,22.0533,JHU,0.7,fourier_country_k3
NER,1971,18,1971-05-03,1971-05-09,145.0582,36.699,JHU,0.7,fourier_country_k3
