Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News 2001 Chad Update 3,https://www.who.int/emergencies/disease-outbreak-news/item/2001_08_22-en,Chad cholera outbreak surveillance data Aug 2001,2001-07-25 to 2001-08-21,Surveillance,Validated,Level_1,Passed,WebSearch,English,0,WHO Chad DON 2001,Gap-targeted search 2000s
2,WHO Disease Outbreak News 2001 Chad,https://www.who.int/emergencies/disease-outbreak-news/item/2001_07_26a-en,Chad cholera outbreak initial report July 2001,2001-07-25,Surveillance,Validated,Level_1,Passed,WebSearch,English,0,WHO Chad DON Update,Gap-targeted search 2000s
3,WHO Disease Outbreak News 2004 Chad Mozambique Zambia,https://www.who.int/emergencies/disease-outbreak-news/item/2004_01_28-en,Chad cholera outbreak 2003-2004 in Moundou,2003-11-24 to 2004-01-05,Surveillance,Validated,Level_1,Passed,WebSearch,English,0,WHO multi-country DON,Gap-targeted search 2000s
4,PubMed Endemic Cholera Chad Study,https://pubmed.ncbi.nlm.nih.gov/10546192/,Academic study on endemic cholera patterns in Chad,1990s-2000s,Research,Validated,Level_1,Passed,WebSearch,English,0,Chad surveillance system data,Academic search 2000s
5,ReliefWeb Chad Cholera Outbreak Final Report,https://reliefweb.int/report/chad/chad-cholera-outbreak-emergency-plan-action-epoa-n-mdrtd016-final-report,Chad cholera outbreak 2017 comprehensive data,2017-08-14 to 2017-11-14,Emergency_Response,Validated,Level_2,Passed,WebSearch,English,0,Red Cross IFRC report,Historical systematic search
6,UNICEF Chad Cholera 2011,https://www.unicef.org/wash/chad_59520.html,Chad cholera epidemic 2011 humanitarian response,2011-03,Humanitarian,Validated,Level_2,Passed,WebSearch,English,0,UNICEF situation report,Historical temporal search
7,Academic Cholera Chad 2010 Lake Chad Basin,https://pmc.ncbi.nlm.nih.gov/articles/PMC4871476/,Lake Chad Basin regional cholera 2010 outbreak,2010,Research,Validated,Level_1,Passed,WebSearch,English,0,PubMed genomic study,Regional cross-border search
8,UNICEF Chad 2019 Humanitarian Report,https://reliefweb.int/report/chad/unicef-chad-humanitarian-situation-report-31-july-2019,Chad cholera 2019 Mayo Kebbi provinces,2019,Humanitarian,Validated,Level_2,Passed,WebSearch,English,0,UNICEF situation report,Recent surveillance search
9,ReliefWeb Chad Cholera 2006,ReliefWeb Chad sources,Chad cholera 2006 ministry of health data,2006-06-30,Emergency_Response,Validated,Level_2,Passed,WebSearch,English,0,Chad MoH emergency data,Historical gap-targeted search
10,ReliefWeb Chad Salamat 2017 Detailed,https://reliefweb.int/disaster/ep-2017-000129-tcd,Chad cholera Salamat region detailed case data 2017,2017-09-11 to 2017-11-14,Emergency_Response,Validated,Level_2,Passed,WebSearch,English,0,Chad MoH Salamat data,Provincial surveillance search
11,ReliefWeb Chad Mongo Hospital 2011,https://reliefweb.int/report/chad/chad-cholera-outbreak-information-bulletin-n-1,Chad cholera Mongo regional hospital specific admissions Aug 2011,2011-08-09 to 2011-08-17,Emergency_Response,Validated,Level_2,Passed,WebSearch,English,0,Mongo regional hospital data,Hospital-level surveillance search
12,Red Cross Chad Salamat 2017,https://reliefweb.int/report/chad/chad-cholera-outbreak-emergency-plan-action-epoa-n-mdrtd016-final-report,Chad cholera Salamat region September-October 2017 outbreak,2017-09-11 to 2017-10-11,Emergency_Response,Validated,Level_2,Passed,WebSearch,English,0,Red Cross IFRC Salamat data,Regional surveillance search
