Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::TCD::(Salamat|Sila),2017-09-08,2017-09-25,26,139,,18.7,2017-09-25,12,WHO AFRO Surveillance Report (UID: 20663),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 139 cases, 26 deaths",JHU
2,AFR::TCD::(Salamat|Sila),2017-08-14,2017-09-25,56,445,,12.6,2017-09-25,12,WHO AFRO Surveillance Report (UID: 20663),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 445 cases, 56 deaths",JHU
3,AFR::TCD::Sila,2017-08-14,2017-09-25,,442,,,2017-09-25,12,WHO AFRO Surveillance Report (UID: 20663),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 442 cases",JHU
4,AFR::TCD::Salamat,2017-08-14,2017-09-25,,3,,,2017-09-25,12,WHO AFRO Surveillance Report (UID: 20663),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
5,AFR::TCD::Sila::Koukou Health District,2017-09-08,2017-09-25,,7,6,,2017-09-25,12,WHO AFRO Surveillance Report (UID: 20663),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
6,AFR::TCD,2017-08-14,2017-10-03,63,492,6,12.8,2017-10-03,8,WHO AFRO Surveillance Report (UID: 20675),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 492 cases, 63 deaths",JHU
7,AFR::TCD::Sila::Koukou Health District,2017-08-14,2017-10-03,,342,,,2017-10-03,8,WHO AFRO Surveillance Report (UID: 20675),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 342 cases",JHU
8,AFR::TCD::Sila::Goz Beida Health District,2017-08-14,2017-10-03,,92,,,2017-10-03,8,WHO AFRO Surveillance Report (UID: 20675),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 92 cases",JHU
9,AFR::TCD::Salamat::Am Timan Health District,2017-08-14,2017-10-03,,58,,,2017-10-03,8,WHO AFRO Surveillance Report (UID: 20675),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 58 cases",JHU
10,AFR::TCD,2017-08-14,2017-09-17,52,370,6,14.1,2017-09-17,13,WHO AFRO Surveillance Report (UID: 20661),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 370 cases, 52 deaths",JHU
