iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1970,53,1970-12-28,1971-01-03,117.5894,34.4481,JHU,0.7,fourier_country_k1
TCD,1971,1,1971-01-04,1971-01-10,119.3265,34.957,JHU,0.7,fourier_country_k1
TCD,1971,2,1971-01-11,1971-01-17,121.5985,35.6226,JHU,0.7,fourier_country_k1
TCD,1971,3,1971-01-18,1971-01-24,124.3722,36.4352,JHU,0.7,fourier_country_k1
TCD,1971,4,1971-01-25,1971-01-31,127.6073,37.3829,JHU,0.7,fourier_country_k1
TCD,1971,5,1971-02-01,1971-02-07,131.2565,38.4519,JHU,0.7,fourier_country_k1
TCD,1971,6,1971-02-08,1971-02-14,135.2666,39.6267,JHU,0.7,fourier_country_k1
TCD,1971,7,1971-02-15,1971-02-21,139.5792,40.8901,JHU,0.7,fourier_country_k1
TCD,1971,8,1971-02-22,1971-02-28,144.1313,42.2237,JHU,0.7,fourier_country_k1
TCD,1971,9,1971-03-01,1971-03-07,148.8567,43.608,JHU,0.7,fourier_country_k1
TCD,1971,10,1971-03-08,1971-03-14,153.6863,45.0228,JHU,0.7,fourier_country_k1
TCD,1971,11,1971-03-15,1971-03-21,158.5498,46.4476,JHU,0.7,fourier_country_k1
TCD,1971,12,1971-03-22,1971-03-28,163.3762,47.8615,JHU,0.7,fourier_country_k1
TCD,1971,13,1971-03-29,1971-04-04,168.0952,49.2439,JHU,0.7,fourier_country_k1
TCD,1971,14,1971-04-05,1971-04-11,172.6379,50.5747,JHU,0.7,fourier_country_k1
TCD,1971,15,1971-04-12,1971-04-18,176.9381,51.8345,JHU,0.7,fourier_country_k1
TCD,1971,16,1971-04-19,1971-04-25,180.9331,53.0048,JHU,0.7,fourier_country_k1
TCD,1971,17,1971-04-26,1971-05-02,184.5646,54.0687,JHU,0.7,fourier_country_k1
TCD,1971,18,1971-05-03,1971-05-09,187.7797,55.0106,JHU,0.7,fourier_country_k1
TCD,1971,19,1971-05-10,1971-05-16,190.5315,55.8167,JHU,0.7,fourier_country_k1
TCD,1971,20,1971-05-17,1971-05-23,192.7799,56.4754,JHU,0.7,fourier_country_k1
TCD,1971,21,1971-05-24,1971-05-30,194.492,56.9769,JHU,0.7,fourier_country_k1
TCD,1971,22,1971-05-31,1971-06-06,195.643,57.3141,JHU,0.7,fourier_country_k1
TCD,1971,23,1971-06-07,1971-06-13,196.216,57.482,JHU,0.7,fourier_country_k1
TCD,1971,24,1971-06-14,1971-06-20,196.2027,57.4781,JHU,0.7,fourier_country_k1
TCD,1971,25,1971-06-21,1971-06-27,195.6032,57.3025,JHU,0.7,fourier_country_k1
TCD,1971,26,1971-06-28,1971-07-04,194.4264,56.9577,JHU,0.7,fourier_country_k1
TCD,1971,27,1971-07-05,1971-07-11,192.6893,56.4488,JHU,0.7,fourier_country_k1
TCD,1971,28,1971-07-12,1971-07-18,190.4173,55.7833,JHU,0.7,fourier_country_k1
TCD,1971,29,1971-07-19,1971-07-25,187.6436,54.9707,JHU,0.7,fourier_country_k1
