iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1970,53,1970-12-28,1971-01-03,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,1,1971-01-04,1971-01-10,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,2,1971-01-11,1971-01-17,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,3,1971-01-18,1971-01-24,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,4,1971-01-25,1971-01-31,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,5,1971-02-01,1971-02-07,30.7044,8.9949,JHU,0.7,fourier_country
TCD,1971,6,1971-02-08,1971-02-14,80.2904,23.5213,JHU,0.7,fourier_country
TCD,1971,7,1971-02-15,1971-02-21,132.9658,38.9527,JHU,0.7,fourier_country
TCD,1971,8,1971-02-22,1971-02-28,185.8479,54.4446,JHU,0.7,fourier_country
TCD,1971,9,1971-03-01,1971-03-07,236.0516,69.1519,JHU,0.7,fourier_country
TCD,1971,10,1971-03-08,1971-03-14,280.8545,82.2771,JHU,0.7,fourier_country
TCD,1971,11,1971-03-15,1971-03-21,317.8528,93.1158,JHU,0.7,fourier_country
TCD,1971,12,1971-03-22,1971-03-28,345.0973,101.0972,JHU,0.7,fourier_country
TCD,1971,13,1971-03-29,1971-04-04,361.2044,105.8158,JHU,0.7,fourier_country
TCD,1971,14,1971-04-05,1971-04-11,365.433,107.0546,JHU,0.7,fourier_country
TCD,1971,15,1971-04-12,1971-04-18,357.7254,104.7966,JHU,0.7,fourier_country
TCD,1971,16,1971-04-19,1971-04-25,338.7072,99.2252,JHU,0.7,fourier_country
TCD,1971,17,1971-04-26,1971-05-02,309.6491,90.7125,JHU,0.7,fourier_country
TCD,1971,18,1971-05-03,1971-05-09,272.3899,79.7973,JHU,0.7,fourier_country
TCD,1971,19,1971-05-10,1971-05-16,229.228,67.153,JHU,0.7,fourier_country
TCD,1971,20,1971-05-17,1971-05-23,182.7857,53.5475,JHU,0.7,fourier_country
TCD,1971,21,1971-05-24,1971-05-30,135.8549,39.799,JHU,0.7,fourier_country
TCD,1971,22,1971-05-31,1971-06-06,91.2339,26.7272,JHU,0.7,fourier_country
TCD,1971,23,1971-06-07,1971-06-13,51.5636,15.1057,JHU,0.7,fourier_country
TCD,1971,24,1971-06-14,1971-06-20,19.1731,5.6168,JHU,0.7,fourier_country
TCD,1971,25,1971-06-21,1971-06-27,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,26,1971-06-28,1971-07-04,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,27,1971-07-05,1971-07-11,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,28,1971-07-12,1971-07-18,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,29,1971-07-19,1971-07-25,11.4521,3.3549,JHU,0.7,fourier_country
TCD,1971,30,1971-07-26,1971-08-01,40.8869,11.9779,JHU,0.7,fourier_country
TCD,1971,31,1971-08-02,1971-08-08,77.7337,22.7723,JHU,0.7,fourier_country
TCD,1971,32,1971-08-09,1971-08-15,119.7001,35.0665,JHU,0.7,fourier_country
TCD,1971,33,1971-08-16,1971-08-22,164.1814,48.0974,JHU,0.7,fourier_country
TCD,1971,34,1971-08-23,1971-08-29,208.4141,61.0555,JHU,0.7,fourier_country
TCD,1971,35,1971-08-30,1971-09-05,249.6393,73.1325,JHU,0.7,fourier_country
TCD,1971,36,1971-09-06,1971-09-12,285.2657,83.5693,JHU,0.7,fourier_country
TCD,1971,37,1971-09-13,1971-09-19,313.0231,91.7009,JHU,0.7,fourier_country
TCD,1971,38,1971-09-20,1971-09-26,331.0971,96.9958,JHU,0.7,fourier_country
TCD,1971,39,1971-09-27,1971-10-03,338.2378,99.0877,JHU,0.7,fourier_country
TCD,1971,40,1971-10-04,1971-10-10,333.835,97.7978,JHU,0.7,fourier_country
TCD,1971,41,1971-10-11,1971-10-17,317.9567,93.1462,JHU,0.7,fourier_country
TCD,1971,42,1971-10-18,1971-10-24,291.3478,85.3511,JHU,0.7,fourier_country
TCD,1971,43,1971-10-25,1971-10-31,255.3896,74.817,JHU,0.7,fourier_country
TCD,1971,44,1971-11-01,1971-11-07,212.0215,62.1123,JHU,0.7,fourier_country
