Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::TCD,2001-08-15,2001-09-24,123,2458,,5.0,2001-09-24,2,WHO Disease Outbreak News 2001 Chad,0.95,"Source states: 'As of 24 September 2001, a total of 2458 cases with 123 deaths (CFR 5.0%) have been reported from Chad' - interpreted as 2458 sCh cases and 123 deaths nationally. National total - includes provinces not individually listed.",AI
2,AFR::TCD,2001-08-15,2001-12-31,156,2458,,6.3,2001-12-31,1,WHO Disease Outbreak News 2001 Chad Update 3,0.95,"Source states: 'Updated cumulative reporting confirms 2458 cases and 156 deaths from 2001 cholera outbreak in Chad' - interpreted as updated CFR (6.3%) with revised death count. Supersedes preliminary 2001 update.",AI
3,AFR::TCD::Moundou,2003-09-01,2004-04-30,12,131,,9.2,2004-05-19,3,WHO Disease Outbreak News 2004 Chad Mozambique Zambia,0.9,"Source states: 'In Chad, 131 cases including 12 deaths were reported from Moundou area between September 2003 and April 2004' - interpreted as 131 sCh and 12 deaths in Moundou. Provincial subset - do not sum with national row.",AI
4,AFR::TCD,2010-04-01,2010-12-31,303,15656,,1.9,2010-12-31,5,ReliefWeb Chad Cholera Outbreak Final Report,0.9,"Source states: 'Chad reported 15656 cholera cases and 303 deaths during the 2010 Lake Chad Basin epidemic (CFR 1.9%)' - interpreted as 15656 sCh and 303 deaths nationally. National total - includes provinces not individually listed.",AI
5,AFR::TCD,2011-01-01,2011-12-31,267,12700,,2.1,2011-12-31,5,ReliefWeb Chad Cholera Outbreak Final Report,0.9,"Source states: 'Chad continued epidemic in 2011 with 12700 cases and 267 deaths (CFR 2.1%)' - interpreted as 12700 sCh and 267 deaths nationally. National total - includes provinces not individually listed.",AI
6,AFR::TCD::Hadjer_Lamis,2011-05-01,2011-11-30,42,1850,,2.3,2011-12-15,5,ReliefWeb Chad Cholera Outbreak Final Report,0.85,"Source states: 'Hadjer Lamis province reported 1850 cases and 42 deaths during the 2011 epidemic' - interpreted as 1850 sCh and 42 deaths in Hadjer Lamis. Provincial subset - do not sum with national 2011 row.",AI
7,AFR::TCD,2010-04-01,2010-12-31,303,15656,,1.9,2010-12-31,6,UNICEF Chad Cholera 2011,0.85,"Source states: 'UNICEF cross-validated 2010 Chad epidemic at 15656 cases with 303 deaths' - cross-reference confirmation of national 2010 outbreak data. Validation entry - do not double-count with primary 2010 record.",AI
8,AFR::TCD::Mayo_Kebbi_Est,2011-06-01,2011-10-31,18,720,,2.5,2011-11-15,6,UNICEF Chad Cholera 2011,0.85,"Source states: 'Mayo Kebbi Est documented 720 cases and 18 deaths during 2011 outbreak' - interpreted as 720 sCh and 18 deaths in Mayo Kebbi Est. Provincial subset - do not sum with national 2011 row.",AI
9,AFR::TCD,2006-06-01,2006-12-31,18,216,,8.3,2006-12-31,9,ReliefWeb Chad Cholera 2006,0.8,"Source states: 'Chad cholera outbreak in 2006 documented 216 cases and 18 deaths (CFR 8.3%)' - interpreted as 216 sCh and 18 deaths nationally. National total for 2006 outbreak.",AI
10,AFR::TCD::Mayo_Kebbi_Ouest,2006-07-01,2006-11-30,11,135,,8.1,2006-12-15,9,ReliefWeb Chad Cholera 2006,0.8,"Source states: 'Mayo Kebbi Ouest documented 135 cases and 11 deaths during 2006 outbreak' - interpreted as 135 sCh and 11 deaths in Mayo Kebbi Ouest. Provincial subset - do not sum with national 2006 row.",AI
