Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database,retracted_on,retracted_reason
92,AFR::NGA::Bauchi,2021-01-01,2021-10-31,320,19470,,1.64,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Bauchi, Cumulative (Week 1 - 43): Cases 19,470, Deaths 320, CFR 1.6%' - interpreted as 19470 sCh cases, 320 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
93,AFR::NGA::Jigawa,2021-01-01,2021-10-31,516,12965,,3.98,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Jigawa, Cumulative (Week 1 - 43): Cases 12,965, Deaths 516, CFR 4.0%' - interpreted as 12965 sCh cases, 516 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
94,AFR::NGA::Kano,2021-01-01,2021-10-31,368,12116,,3.04,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Kano, Cumulative (Week 1 - 43): Cases 12,116, Deaths 368, CFR 3.0%' - interpreted as 12116 sCh cases, 368 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
95,AFR::NGA::Zamfara,2021-01-01,2021-10-31,244,11101,,2.20,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Zamfara, Cumulative (Week 1 - 43): Cases 11,101, Deaths 244, CFR 2.2%' - interpreted as 11101 sCh cases, 244 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
96,AFR::NGA::Katsina,2021-01-01,2021-10-31,237,8602,,2.76,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Katsina, Cumulative (Week 1 - 43): Cases 8,602, Deaths 237, CFR 2.8%' - interpreted as 8602 sCh cases, 237 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
97,AFR::NGA::Sokoto,2021-01-01,2021-10-31,410,8477,,4.84,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Sokoto, Cumulative (Week 1 - 43): Cases 8,477, Deaths 410, CFR 4.8%' - interpreted as 8477 sCh cases, 410 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
98,AFR::NGA::Kebbi,2021-01-01,2021-10-31,374,5920,,6.32,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Kebbi, Cumulative (Week 1 - 43): Cases 5,920, Deaths 374, CFR 6.3%' - interpreted as 5920 sCh cases, 374 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
99,AFR::NGA::Borno,2021-01-01,2021-10-31,116,3906,,2.97,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Borno, Cumulative (Week 1 - 43): Cases 3,906, Deaths 116, CFR 3.0%' - interpreted as 3906 sCh cases, 116 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
100,AFR::NGA::Yobe,2021-01-01,2021-10-31,86,3750,,2.29,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Yobe, Cumulative (Week 1 - 43): Cases 3,750, Deaths 86, CFR 2.3%' - interpreted as 3750 sCh cases, 86 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
101,AFR::NGA::Niger,2021-01-01,2021-10-31,174,2821,,6.17,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Niger, Cumulative (Week 1 - 43): Cases 2,821, Deaths 174, CFR 6.2%' - interpreted as 2821 sCh cases, 174 deaths. Provincial subset - do not sum with national row. Cumulative weeks 1-43 of 2021 (1 Jan - 31 Oct 2021); the national AFR::NGA 2021 calendar-year row (index 11, 111,662/3,604) covers a longer period and is the primary national count. The 33 state rows from this table sum to exactly the printed national cumulative of 99,979 cases and 3,445 deaths, so the parts do not exceed the whole.",AI,2026-09-21,"Superseded by the NCDC Cholera Situation Report for epi week 52 of 2021, which gives the full calendar-year 2021 cumulative state/LGA table (national 111,062/3,604) for exactly the period of the national row index 11. Retaining both the week-43 interim cumulative and the week-52 final for the same state and year would put two overlapping observations of the same unit in the file, which is the double-counting hazard this agent is responsible for preventing. Value preserved in the tombstone and in ./data/NGA/search_log_agent_2.txt."
