Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,WHO AFRO Borno Cholera Outbreak Over,https://www.afro.who.int/countries/nigeria/news/borno-4-month-cholera-outbreak-over,WHO Regional Office for Africa announcement on conclusion of Borno State cholera outbreak,2022-09-17 to 2022-12-23,Surveillance,Verified,Level 1,Pass,Direct URL,English,1,Multiple,WHO Official,AI
2,WHO Disease Outbreak News Nigeria,https://www.who.int/emergencies/disease-outbreak-news/item/2001_11_27-en,WHO Disease Outbreak News reporting Nigeria cholera surveillance,2001,Surveillance,Verified,Level 1,Pass,Direct URL,English,1,Multiple,WHO Official,AI
3,WHO AFRO Nigeria Surveillance,https://www.afro.who.int,WHO AFRO Nigeria cholera surveillance compilation,2010-2024,Surveillance,Verified,Level 1,Pass,WHO Regional Database,English,2,Multiple,WHO Official,AI
4,Frontiers Cholera Outbreak Trends Nigeria,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1464361/full,Comprehensive review of Nigerian cholera outbreaks with historical case counts,1970-2024,Academic Review,Verified,Level 2,Pass,Academic Citation,English,2,WHO/NCDC,Academic Literature,AI
5,Cholera Five-Decade Review Nigeria,https://pmc.ncbi.nlm.nih.gov/articles/PMC12482021/,Five-decade review of Nigeria cholera outbreak dynamics and health system responses,1970-2024,Academic Review,Verified,Level 2,Pass,PubMed Central,English,2,Multiple,Academic Literature,AI
6,BMC Public Health 2010 Outbreak Characterization,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-14-1167,Descriptive characterization of 2010 cholera outbreak in Nigeria across 18 states,2010,Academic Study,Verified,Level 2,Pass,Peer-Reviewed Journal,English,1,WHO/FMOH,Academic Literature,AI
7,NCDC Cholera Situation Reports,https://ncdc.gov.ng/diseases/sitreps/?cat=7&name=An+update+of+Cholera+outbreak+in+Nigeria,Nigeria Centre for Disease Control state-level cholera surveillance,2017-2024,Surveillance,Verified,Level 1,Pass,Government Source,English,1,Multiple,NCDC Official,AI
8,Federal Ministry of Health Nigeria,https://www.health.gov.ng,Nigeria FMoH cholera surveillance data 2004-2008 compilation,2004-2008,Surveillance,Verified,Level 1,Pass,Government Source,English,2,Academic,FMOH Official,AI
9,Borno State Ministry of Health Sitrep,https://reliefweb.int/report/nigeria/borno-state-ministry-health-cholera-outbreak-situation-report-no-21-20th-january-2022,Borno State MoH cholera situation reports via ReliefWeb,2022,Surveillance,Verified,Level 1,Pass,Direct URL,English,1,WHO,Government Source,AI
10,MSF Borno Cholera Response,https://www.doctorswithoutborders.org/latest/nigeria-cholera-outbreak-borno-state,MSF operational response to 2022 Borno cholera outbreak,2022,Operational,Verified,Level 2,Pass,Direct URL,English,1,WHO,Humanitarian Source,AI
11,Descriptive Epidemiology 2018 Outbreak,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-019-7559-6,2018 Nigeria cholera outbreak descriptive epidemiology with state-level data,2018,Academic Study,Verified,Level 2,Pass,Peer-Reviewed Journal,English,1,NCDC,Academic Literature,AI
