Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Regional Office for Africa - Nigeria cholera news,https://www.afro.who.int/countries/nigeria/news/borno-4-month-cholera-outbreak-over,Borno State cholera outbreak official declaration over,2022-2023,Surveillance,Active,Level_1,Validated,WebSearch,English,0,WHO bulletins,Priority_WHO_Search
2,Nigeria surveillance WebSearch compilation,Multiple sources,2023 National cholera surveillance data compilation,2023,Surveillance,Active,Level_2,Validated,WebSearch,English,0,NCDC_WHO_Cross_Reference,Systematic_National_Search
3,WHO Disease Outbreak News 2001,https://www.who.int/emergencies/disease-outbreak-news/item/2001_11_27-en,Nigeria cholera outbreak November 2001,2001,Surveillance,Active,Level_1,Validated,WebSearch,English,0,WHO_Archives,Historical_WHO_Search
4,Federal Ministry of Health Nigeria surveillance data,Multiple academic sources,Surveillance data 2004-2008 compiled from FMOH,2004-2008,Surveillance,Active,Level_1,Validated,WebSearch,English,1,Academic_Cross_Reference,Multi_Year_Surveillance
5,Academic study Abeokuta outbreak,Academic literature compilation,Southwest Nigeria outbreak November 2005-January 2006,2005-2006,Outbreak,Active,Level_2,Validated,WebSearch,English,1,Academic_Literature,Historical_Academic_Search
6,WHO AFRO Regional Cholera Bulletins,https://www.afro.who.int,WHO African Region cholera surveillance 2023,2023,Surveillance,Active,Level_1,Validated,WebSearch,English,0,Regional_WHO_Bulletins,WHO_Regional_Search
7,Academic literature 2009-2010 Nigeria cholera,Multiple academic sources,Historical cholera surveillance data 2009-2010 Nigeria,2009-2010,Surveillance,Active,Level_2,Validated,WebSearch,English,1,Academic_Cross_Reference,Historical_Academic_Search
8,NCDC 2022 surveillance compilation,Multiple NCDC reports,Nigeria state-level cholera surveillance 2022,2022,Surveillance,Active,Level_1,Validated,WebSearch,English,0,NCDC_State_Surveillance,State_Level_Search
9,MSF operational data Nigeria,https://www.msf.org,MSF cholera treatment operations Nigeria 2023,2023,Operational,Active,Level_2,Validated,WebSearch,English,0,MSF_Operations,Humanitarian_Response
10,NCDC ReliefWeb situation reports,https://reliefweb.int,NCDC monthly epidemiological reports 2023,2023,Surveillance,Active,Level_1,Validated,WebSearch,English,0,NCDC_ReliefWeb,Monthly_Surveillance
11,Nigeria historical cholera data 1991,Multiple academic sources,Major cholera outbreak 1991 nationwide,1991,Outbreak,Active,Level_1,Validated,WebSearch,English,1,Academic_Cross_Reference,Historical_Academic_Search
12,Nigeria historical cholera data 1999,Multiple academic sources,Major cholera outbreak March 1999 Kano-Adamawa-Edo,1999,Outbreak,Active,Level_1,Validated,WebSearch,English,1,Academic_Cross_Reference,Historical_Academic_Search
13,Katsina State 1982 cholera outbreak,Academic literature,Cholera outbreak Katsina April 1982 V. cholerae Ogawa,1982,Outbreak,Active,Level_1,Validated,WebSearch,English,1,Academic_Cross_Reference,Historical_1980s_Search
14,Plateau State 2011 cholera outbreak,Academic surveillance reports,Cholera outbreak Plateau State May-August 2011,2011,Outbreak,Active,Level_1,Validated,WebSearch,English,1,State_Surveillance_Data,State_Level_2010s_Search
15,Abia State cholera surveillance 2021-2023,Academic epidemiological study,Epidemiological overview Abia State January 2021-June 2023,2021-2023,Surveillance,Active,Level_1,Validated,WebSearch,English,1,State_LGA_Analysis,Geographic_Expansion_Search
16,Bauchi State cholera outbreak 2019,Academic case-control study,Northeast Nigeria cholera outbreak 2019 Bauchi,2019,Outbreak,Active,Level_1,Validated,WebSearch,English,1,Academic_Cross_Reference,Geographic_Expansion_Search
17,Borno IDP camp cholera 2017,Multi-sectoral emergency response,Muna Garage IDP camp cholera outbreak 2017,2017,Outbreak,Active,Level_1,Validated,WebSearch,English,1,Humanitarian_Response,Geographic_Expansion_Search
18,Cross River State cholera 2022-2023,WHO state support reports,Cross River State cholera outbreak 2022-2023,2022-2023,Outbreak,Active,Level_1,Validated,WebSearch,English,0,WHO_State_Support,Geographic_Expansion_Search
19,Delta State cholera recent,State government reports,Delta State cholera surveillance recent outbreak,2024,Surveillance,Active,Level_1,Validated,WebSearch,English,0,State_Government_Data,Geographic_Expansion_Search
20,University College Hospital Ibadan 1996 outbreak,https://pubmed.ncbi.nlm.nih.gov/10414378/,Historical cholera outbreak treated at UCH Ibadan cholera unit,1996,Outbreak,Active,Level_2,Validated,WebSearch,English,1,Academic_Medical_Literature,Obscure_Source_Expansion
