Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::NGA::Katsina,1982-01-01,1982-12-31,,662,,,1983-06-30,15,Katsina 1982 Historical Outbreak,0.8,Source states: '1982 Katsina outbreak: 662 cases' - early 7th pandemic data interpreted as sCh cases. Historical academic reconstruction.,AI
2,AFR::NGA,1991-01-01,1991-12-31,7654,59478,,12.9,1992-06-30,13,Nigeria 1991 Epidemic Historical Data,0.9,Source states: '1991 outbreak reported 59478 cases and 7654 deaths with CFR 12.9%' - major epidemic from poor sanitation and limited surveillance. Multi-source confirmed.,AI
3,AFR::NGA::Oyo::Ibadan,1996-01-01,1996-12-31,73,1384,,5.3,1997-06-30,12,UCH Ibadan Historical Outbreak,0.8,Source states: 'UCH Ibadan 1996 cholera outbreak: 1384 cases 73 deaths CFR 5.3%' - hospital-based data interpreted as sCh cases. PubMed verified.,AI
4,AFR::NGA::Multi_State,1999-03-01,1999-12-31,2085,26358,,7.9,2000-06-30,14,Nigeria 1999 Multi-State Outbreak,0.9,Source states: '1999 outbreak began in Kano State spreading to Adamawa and Edo states resulting in 26358 cases and 2085 deaths CFR 7.9%' - multi-state outbreak. Multi-source confirmed.,AI
5,AFR::NGA,2001-01-01,2001-12-31,52,724,,7.2,2002-06-30,2,WHO Disease Outbreak News Nigeria,0.9,Source states: 'Documented cases in 2001 (724 cases 52 deaths)' - WHO surveillance data. Fills 2000-2003 historical gap.,AI
6,AFR::NGA,2004-01-01,2008-12-31,1387,74881,,1.9,2009-06-30,8,Federal Ministry of Health Nigeria,0.7,Source states: '2004-2008 surveillance: 74881 cases 1387 deaths across 12 states' - multi-year aggregated federal surveillance. Multi-year aggregate flagged with reduced weight.,AI
7,AFR::NGA,2010-01-01,2010-12-31,1716,41787,,4.1,2011-06-30,6,BMC Public Health 2010 Outbreak Characterization,0.95,Source states: 'In 2010 18 States of Nigeria reported cholera outbreaks with a total of 41787 cases including 1716 deaths CFR 4.1%' - rainy season outbreak across 18 states. Multi-source confirmed.,AI
8,AFR::NGA::Borno::Muna_Garage,2017-08-01,2017-12-31,61,5340,,1.1,2018-06-30,17,Muna Garage IDP Camp Outbreak,0.8,Source states: 'IDP camp documentation (Muna Garage 2017: 5340 cases)' - Borno State IDP camp humanitarian outbreak. Deaths estimated from typical CFR.,AI
9,AFR::NGA,2018-01-01,2018-11-30,830,42466,,1.95,2019-03-31,11,Descriptive Epidemiology 2018 Outbreak,0.9,"Source states: '2018 Nigeria cholera outbreak January-November' - peer-reviewed BMC Public Health descriptive epidemiology. Continues endemic pattern. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. Primary national count for 2018. Sub-national rows 187-206 (20 state rows from NCDC situation report serial 23, epi week 43 2018) are a nested subset and must not be summed with it. PERIOD FLAG: the primary NCDC source dates the identical figures 42,466/830 'as at 29th October 2018' (epi week 43), not 30 November; this row's TR is about a month later than the figures support. (reason: Agent 2: 20 sub-national 2018 rows added; national primacy must be machine-checkable)",AI
10,AFR::NGA::Bauchi,2019-06-01,2019-12-31,29,9725,,0.30,2020-06-30,16,Bauchi 2019 State Surveillance,0.2,"Source states: '2019 Bauchi outbreak: 9725 cases with exceptional treatment response CFR 0.3%' - exceptional response. Low CFR flagged but epidemiologically defensible with strong treatment. [AGENT 2 REVISION 2026-09-21] SUPERSEDED AND NON-PRIMARY, and flagged for Agent 5/7. This row claims 9,725 suspected cases and 29 deaths in Bauchi State between June and December 2019. The primary national source - NCDC National Monthly Update for Cholera in Nigeria serial 05, 1 November 2019, Table 1 - reports a NATIONAL 2019 total of 1,583 suspected cases and 22 deaths as at 31 October 2019 from exactly seven states (Adamawa, Bayelsa, Ebonyi, Delta, Kano, Katsina and Plateau). Bauchi is not among them, and 9,725 exceeds the entire national 2019 caseload sixfold. The most likely explanation is that the cited Frontiers review's Bauchi figure belongs to the 2018 epidemic - NCDC's week-43 2018 table gives Bauchi 9,405 cases, which is within 3.3% of 9,725 - and has been mis-dated to 2019. Index 187 carries the NCDC 2018 Bauchi figure. Retained but downweighted; retraction is Agent 5/7's call. (reason: Agent 2: contradicted by the NCDC 2019 national monthly update, and the value matches Bauchi 2018)",AI
11,AFR::NGA,2021-01-01,2021-12-31,3604,111662,,3.23,2022-06-30,7,NCDC Cholera Situation Reports,0.9,"Source states: '2021 surveillance' - NCDC national surveillance reports. Endemic transmission continuation. [AGENT 5 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This calendar-year 2021 national figure is the primary national count for 2021. Sub-national rows 92-139 (33 state rows and 15 LGA rows from the NCDC week-43 2021 situation report, cumulative weeks 1-43) are a nested subset of this period and must not be summed with it. (reason: Agent 2 geographic expansion: 48 sub-national 2021 rows added, national/sub-national primacy must be machine-checkable) [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. (Double-counting statement already appended earlier in this pass.) CONFLICT ON THE NATIONAL VALUE: this row gives 111,662 suspected cases, but the primary NCDC Cholera Situation Report for epi week 52 of 2021 states 'a total of 111,062 suspected cases including 3,604 deaths (CFR 3.2%) have been reported from 33 states and FCT in 2021', and its 34 state values sum to exactly 111,062/3,604. The deaths agree exactly; the case figure here is 600 too high and looks like a digit transposition of 111,062. The NCDC primary figure should be preferred. Not silently altered here - flagged for Agent 5/7 adjudication. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
12,AFR::NGA::Borno,2022-09-17,2022-12-23,394,12496,,3.15,2023-01-23,1,WHO AFRO Borno Cholera Outbreak Over,0.95,"Source states: 'Borno State recorded 12496 confirmed cases with 394 deaths from September 17 2022 to December 23 2022 across 17 of 27 LGAs' - WHO official. Flooding-related. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CROSS-CHECK: NCDC Cholera Situation Report epi week 52 of 2022 gives Borno 12,465 cumulative suspected cases and 279 deaths for the WHOLE of 2022, against this row's 12,496 cases and 394 deaths for 17 Sep - 23 Dec 2022 alone. The case counts agree to within 31 (0.2%), which confirms that essentially the entire 2022 Borno epidemic fell in that window, but the death counts differ by 115 (41%). Index 207 carries the NCDC full-year value. (reason: Agent 2: cross-check against the NCDC epi week 52 2022 state table)",AI
13,AFR::NGA,2022-01-01,2022-12-31,584,23550,,2.48,2023-06-30,7,NCDC Cholera Situation Reports,0.9,"Source states: '2022 NCDC surveillance' - national cumulative including Borno crisis. Includes Borno provincial sub-total. National row — provincial Borno row (Index 12) is a subset. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2022 are indices 207-239 (33 state rows, NCDC epi week 52 2022). CONFLICT: this row gives 23,550/584 while the primary NCDC week-52 2022 situation report gives 23,763 suspected cases and 592 deaths, and the 33 state values sum to exactly 23,763/592. The NCDC primary figure should be preferred. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
14,AFR::NGA::Cross_River,2022-12-01,2023-02-28,15,638,,2.35,2023-03-31,18,Cross River 2022-2023 Outbreak,0.85,"Source states: 'Cross River 2022-2023 (December 2022 - February 2023): 638 cases' - NCDC state surveillance. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. This Cross River row spans the 2022/2023 year boundary (1 Dec 2022 - 28 Feb 2023) and therefore overlaps both the 2022 and the 2023 national rows and both years' NCDC state rows (indices 213 for Cross River 2022 at 802 cases and 241 for Cross River 2023 at 718 cases). It is a cross-year outbreak window, not an annual total, and must not be summed with either. (reason: Agent 2: mark a cross-year sub-national row non-additive)",AI
