Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::NGA::Katsina,1982-01-01,1982-12-31,,662,,,1983-06-30,15,Katsina 1982 Historical Outbreak,0.8,"Source states: '1982 Katsina outbreak: 662 cases' - early 7th pandemic data interpreted as sCh cases. Historical academic reconstruction. [AGENT 2 REVISION 2026-09-21] CONTEXT (Agent 2): this Katsina 1982 figure of 662 cases EXCEEDS the whole-of-Nigeria cholera notification to WHO for 1982, which the WHO Global Health Observatory gives as 248 cases. The Umoh et al. 1983 study on which this row rests is a field investigation of a single outbreak and is almost certainly the better count; the WHO figure reflects what Nigeria notified, not what occurred. Recorded here so the apparent part-exceeds-whole is not later read as an error. Provincial subset - do not sum with national row. (reason: Agent 2: document a part-exceeds-whole that is a reporting artefact, not a data error) [AGENT 2 REVISION 2026-09-21] DATE CROSS-CHECK (Agent 2): Adagbada et al. 2012 Table 2 lists this same 662-case Katsina outbreak (CFR 7.7%, Ogawa serotype, ages 11-30) but dates it 1992. The underlying study, Umoh et al., was published in Epidemiology & Infection in 1983, so it cannot describe a 1992 outbreak; 1982 as recorded here is correct and Adagbada's 1992 is a typographical error. Recorded so the discrepancy is not later 'resolved' the wrong way. (reason: Agent 2: resolve a year discrepancy between two secondary sources)",AI
2,AFR::NGA,1991-01-01,1991-12-31,7654,59478,,12.87,1992-06-30,13,Nigeria 1991 Epidemic Historical Data,0.9,"Source states: '1991 outbreak reported 59478 cases and 7654 deaths with CFR 12.9%' - major epidemic from poor sanitation and limited surveillance. Multi-source confirmed. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING (Agent 2): National total - includes provinces not individually listed. Primary national count for the 1991 epidemic. The only sub-national row inside it is index 518 (Cross River, 588 cases, CFR 13%, from Adagbada et al. 2012 Table 2 citing Ndon et al. 1992), which is 1.0 per cent of this row's 59,478 and must not be summed with it. No other state-level attribution of the 1991 epidemic could be found: it predates NCDC, WHO's Weekly Epidemiological Record reports Nigeria only nationally for that year, and the Charnley et al. compilation's three 1991 entries all lack a state. (reason: Agent 2: 1991 sub-national row added; national primacy must be machine-checkable)",AI
3,AFR::NGA::Oyo::Ibadan,1996-01-01,1996-12-31,73,1384,,5.27,1997-06-30,12,UCH Ibadan Historical Outbreak,0.8,"Source states: 'UCH Ibadan 1996 cholera outbreak: 1384 cases 73 deaths CFR 5.3%' - hospital-based data interpreted as sCh cases. PubMed verified. [AGENT 2 REVISION 2026-09-21] CONFLICT ON DEATHS (Agent 2): the Charnley et al. 2022 peer-reviewed compilation, entry NGA96-1-1-1, carries this same Lawoyin et al. 1999 Ibadan outbreak with the identical 1,384 cases but 92 deaths and CFR 6.65%, against the 73 deaths and CFR 5.3% in this row. Cases agree exactly. A state-level duplicate created from the Charnley entry was retracted in favour of this row, which has the finer geography. Provincial subset - do not sum with national row. (reason: Agent 2: cross-reference against the Charnley compilation)",AI
4,AFR::NGA::Multi_State,1999-03-01,1999-12-31,2085,26358,,7.9,2000-06-30,14,Nigeria 1999 Multi-State Outbreak,0.9,Source states: '1999 outbreak began in Kano State spreading to Adamawa and Edo states resulting in 26358 cases and 2085 deaths CFR 7.9%' - multi-state outbreak. Multi-source confirmed.,AI
5,AFR::NGA,2001-01-01,2001-12-31,52,724,,7.18,2002-06-30,2,WHO Disease Outbreak News Nigeria,0.9,"Source states: 'Documented cases in 2001 (724 cases 52 deaths)' - WHO surveillance data. Fills 2000-2003 historical gap. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING (Agent 2): National total - includes provinces not individually listed. Primary national count for calendar year 2001. Sub-national rows nested inside it: index 407 (Jigawa, 120 cases, 3 Dec 2001) and index 408 (Kano, 2,050 cases and 80 deaths, 3 Dec 2001), both from the Charnley et al. compilation. Those two alone sum to 2,170 against this row's 724, and against the WHO Global Health Observatory national figure of 2,312 for 2001 - so this row's 724 is the WHO Disease Outbreak News snapshot of 27 Nov 2001, not the year total, and the state rows are NOT nested inside 724. Do not sum. The 2001 national value that the state rows are consistent with is the WHO GHO 2,312, which is not in this file. (reason: Agent 2: 2001 state rows added; the national row turns out to be a mid-outbreak snapshot, not a year total)",AI
6,AFR::NGA,2004-01-01,2008-12-31,1387,74881,,1.85,2009-06-30,8,Federal Ministry of Health Nigeria,0.7,"Source states: '2004-2008 surveillance: 74881 cases 1387 deaths across 12 states' - multi-year aggregated federal surveillance. Multi-year aggregate flagged with reduced weight. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. Primary national count for its period; the sub-national rows nested inside it must not be summed with it. Sub-national rows falling inside this 2004-2008 window: index 410 (Edo 2004), 411 (Borno/Ngala 2005), 412 (Kaduna/Zaria 2008), 413 (Zamfara 2008), all from the Charnley et al. peer-reviewed compilation. They are event snapshots, not a partition, and together account for only 528 of this row's 74,881 cases. (reason: Agent 2: sub-national rows added inside this multi-year national window)",AI
7,AFR::NGA,2010-01-01,2010-12-31,1716,41787,,4.11,2011-06-30,6,BMC Public Health 2010 Outbreak Characterization,0.95,"Source states: 'In 2010 18 States of Nigeria reported cholera outbreaks with a total of 41787 cases including 1716 deaths CFR 4.1%' - rainy season outbreak across 18 states. Multi-source confirmed. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. Primary national count for its period; the sub-national rows nested inside it must not be summed with it. Sub-national rows for 2010: indices 418-428 (Adamawa, Bauchi, Borno, FCT, FCT/Gwagwalada, Gombe, Jigawa, Rivers, Sokoto/Wurno, Yobe, Zamfara), from the Charnley et al. compilation. They are event snapshots, not a partition: they sum to about 15,700 of this row's 41,787, and the largest single component is Bauchi at 11,220 (1 Nov 2010). NOTE: WHO GHO gives Nigeria 44,456 cases and 1,712 deaths for 2010 against this row's 41,787 and 1,716. (reason: Agent 2: 2010 state rows added; national primacy and a WHO GHO comparison recorded)",AI
8,AFR::NGA::Borno::Muna_Garage,2017-08-01,2017-12-31,61,5340,,1.14,2018-06-30,17,Muna Garage IDP Camp Outbreak,0.3,"Source states: 'IDP camp documentation (Muna Garage 2017: 5340 cases)' - Borno State IDP camp humanitarian outbreak. Deaths estimated from typical CFR. [AGENT 2 REVISION 2026-09-21] GEOGRAPHY PROBABLY WRONG (Agent 2), flagged for Agent 5/7. This row attributes 5,340 suspected cases and 61 deaths to the Muna Garage IDP camp in Borno for Aug-Dec 2017. The Charnley et al. 2022 peer-reviewed compilation gives the BORNO STATE cumulative for the same outbreak as 5,336 cases and 61 deaths as at 12 November 2017 - the same 61 deaths and cases differing by four (0.07%). It is far more likely that 5,340/61 is the Borno STATE total than the caseload of one IDP camp. Index 472 now carries the state-level figure with the correct geography. This row is retained but downweighted; if confirmed as a mislabelled state total it should be retracted, which is Agent 5/7's call. Provincial subset - do not sum with national row, and do not sum with index 472. (reason: Agent 2: the camp-level attribution is almost certainly a state total)",AI
9,AFR::NGA,2018-01-01,2018-11-30,830,42466,,1.95,2019-03-31,11,Descriptive Epidemiology 2018 Outbreak,0.9,"Source states: '2018 Nigeria cholera outbreak January-November' - peer-reviewed BMC Public Health descriptive epidemiology. Continues endemic pattern. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. Primary national count for 2018. Sub-national rows 187-206 (20 state rows from NCDC situation report serial 23, epi week 43 2018) are a nested subset and must not be summed with it. PERIOD FLAG: the primary NCDC source dates the identical figures 42,466/830 'as at 29th October 2018' (epi week 43), not 30 November; this row's TR is about a month later than the figures support. (reason: Agent 2: 20 sub-national 2018 rows added; national primacy must be machine-checkable) [AGENT 2 REVISION 2026-09-21] BETTER NATIONAL FIGURE FOR THIS EXACT PERIOD (Agent 2): Elimian et al., BMC Public Health 2019 (metadata index 11), analysing the full 2018 outbreak line list for January-November 2018 - precisely this row's period - report 43,996 suspected cases and 836 deaths across 20 states, and their 20 state values sum exactly to those totals. This row's 42,466/830 is NCDC's week-43 cumulative to 29 October 2018, which is a shorter period. The peer-reviewed figure should be preferred for Jan-Nov 2018. Not altered here: national-level conflict resolution is Agent 5/7's call. Sub-national rows for this period are indices 569-588 (primary) and 187-206 (NCDC week 43, superseded). (reason: Agent 2: a peer-reviewed national total exists for this row's exact period)",AI
10,AFR::NGA::Bauchi,2019-06-01,2019-12-31,29,9725,,0.30,2020-06-30,16,Bauchi 2019 State Surveillance,0.2,"Source states: '2019 Bauchi outbreak: 9725 cases with exceptional treatment response CFR 0.3%' - exceptional response. Low CFR flagged but epidemiologically defensible with strong treatment. [AGENT 2 REVISION 2026-09-21] SUPERSEDED AND NON-PRIMARY, and flagged for Agent 5/7. This row claims 9,725 suspected cases and 29 deaths in Bauchi State between June and December 2019. The primary national source - NCDC National Monthly Update for Cholera in Nigeria serial 05, 1 November 2019, Table 1 - reports a NATIONAL 2019 total of 1,583 suspected cases and 22 deaths as at 31 October 2019 from exactly seven states (Adamawa, Bayelsa, Ebonyi, Delta, Kano, Katsina and Plateau). Bauchi is not among them, and 9,725 exceeds the entire national 2019 caseload sixfold. The most likely explanation is that the cited Frontiers review's Bauchi figure belongs to the 2018 epidemic - NCDC's week-43 2018 table gives Bauchi 9,405 cases, which is within 3.3% of 9,725 - and has been mis-dated to 2019. Index 187 carries the NCDC 2018 Bauchi figure. Retained but downweighted; retraction is Agent 5/7's call. (reason: Agent 2: contradicted by the NCDC 2019 national monthly update, and the value matches Bauchi 2018)",AI
