Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::NGA::Katsina,1982-01-01,1982-12-31,,662,,,1983-06-30,15,Katsina 1982 Historical Outbreak,0.8,Source states: '1982 Katsina outbreak: 662 cases' - early 7th pandemic data interpreted as sCh cases. Historical academic reconstruction.,AI
2,AFR::NGA,1991-01-01,1991-12-31,7654,59478,,12.9,1992-06-30,13,Nigeria 1991 Epidemic Historical Data,0.9,Source states: '1991 outbreak reported 59478 cases and 7654 deaths with CFR 12.9%' - major epidemic from poor sanitation and limited surveillance. Multi-source confirmed.,AI
3,AFR::NGA::Oyo::Ibadan,1996-01-01,1996-12-31,73,1384,,5.3,1997-06-30,12,UCH Ibadan Historical Outbreak,0.8,Source states: 'UCH Ibadan 1996 cholera outbreak: 1384 cases 73 deaths CFR 5.3%' - hospital-based data interpreted as sCh cases. PubMed verified.,AI
4,AFR::NGA::Multi_State,1999-03-01,1999-12-31,2085,26358,,7.9,2000-06-30,14,Nigeria 1999 Multi-State Outbreak,0.9,Source states: '1999 outbreak began in Kano State spreading to Adamawa and Edo states resulting in 26358 cases and 2085 deaths CFR 7.9%' - multi-state outbreak. Multi-source confirmed.,AI
5,AFR::NGA,2001-01-01,2001-12-31,52,724,,7.2,2002-06-30,2,WHO Disease Outbreak News Nigeria,0.9,Source states: 'Documented cases in 2001 (724 cases 52 deaths)' - WHO surveillance data. Fills 2000-2003 historical gap.,AI
6,AFR::NGA,2004-01-01,2008-12-31,1387,74881,,1.9,2009-06-30,8,Federal Ministry of Health Nigeria,0.7,Source states: '2004-2008 surveillance: 74881 cases 1387 deaths across 12 states' - multi-year aggregated federal surveillance. Multi-year aggregate flagged with reduced weight.,AI
7,AFR::NGA,2010-01-01,2010-12-31,1716,41787,,4.1,2011-06-30,6,BMC Public Health 2010 Outbreak Characterization,0.95,Source states: 'In 2010 18 States of Nigeria reported cholera outbreaks with a total of 41787 cases including 1716 deaths CFR 4.1%' - rainy season outbreak across 18 states. Multi-source confirmed.,AI
8,AFR::NGA::Borno::Muna_Garage,2017-08-01,2017-12-31,61,5340,,1.1,2018-06-30,17,Muna Garage IDP Camp Outbreak,0.8,Source states: 'IDP camp documentation (Muna Garage 2017: 5340 cases)' - Borno State IDP camp humanitarian outbreak. Deaths estimated from typical CFR.,AI
9,AFR::NGA,2018-01-01,2018-11-30,830,42466,,2.0,2019-03-31,11,Descriptive Epidemiology 2018 Outbreak,0.9,Source states: '2018 Nigeria cholera outbreak January-November' - peer-reviewed BMC Public Health descriptive epidemiology. Continues endemic pattern.,AI
10,AFR::NGA::Bauchi,2019-06-01,2019-12-31,29,9725,,0.3,2020-06-30,16,Bauchi 2019 State Surveillance,0.85,Source states: '2019 Bauchi outbreak: 9725 cases with exceptional treatment response CFR 0.3%' - exceptional response. Low CFR flagged but epidemiologically defensible with strong treatment.,AI
11,AFR::NGA,2021-01-01,2021-12-31,3604,111662,,3.2,2022-06-30,7,NCDC Cholera Situation Reports,0.9,Source states: '2021 surveillance' - NCDC national surveillance reports. Endemic transmission continuation.,AI
12,AFR::NGA::Borno,2022-09-17,2022-12-23,394,12496,,3.2,2023-01-23,1,WHO AFRO Borno Cholera Outbreak Over,0.95,Source states: 'Borno State recorded 12496 confirmed cases with 394 deaths from September 17 2022 to December 23 2022 across 17 of 27 LGAs' - WHO official. Flooding-related.,AI
13,AFR::NGA,2022-01-01,2022-12-31,584,23550,,2.5,2023-06-30,7,NCDC Cholera Situation Reports,0.9,Source states: '2022 NCDC surveillance' - national cumulative including Borno crisis. Includes Borno provincial sub-total. National row — provincial Borno row (Index 12) is a subset.,AI
14,AFR::NGA::Cross_River,2022-12-01,2023-02-28,15,638,,2.4,2023-03-31,18,Cross River 2022-2023 Outbreak,0.85,Source states: 'Cross River 2022-2023 (December 2022 - February 2023): 638 cases' - NCDC state surveillance.,AI
15,AFR::NGA,2023-01-01,2023-12-31,80,3683,,2.2,2024-03-31,7,NCDC Cholera Situation Reports,0.9,Source states: '2023 national surveillance: 3683 cases' - NCDC national aggregate. National row — provincial rows (Indices 16-19) are subsets; do not sum with this row.,AI
16,AFR::NGA::Zamfara,2023-01-01,2023-12-31,30,914,,3.3,2024-03-31,20,Zamfara State Outbreak,0.85,Source states: 'Zamfara 914 cases 2023' - state-level surveillance via NCDC. Provincial subset of national 2023 data.,AI
17,AFR::NGA::Cross_River,2023-01-01,2023-12-31,12,718,,1.7,2024-03-31,18,Cross River 2022-2023 Outbreak,0.85,Source states: 'Cross River 2023: 718 cases' - state-level surveillance. Provincial subset of national 2023 data.,AI
18,AFR::NGA::Cross_River::Obubra,2023-04-01,2023-09-30,8,515,,1.6,2023-12-31,18,Cross River 2022-2023 Outbreak,0.8,Source states: 'Obubra district 515 cases (72% of state total)' - district-level data within Cross River state.,AI
19,AFR::NGA::Plateau,2023-01-01,2023-12-31,12,485,,2.5,2024-03-31,19,Plateau State Surveillance,0.85,Source states: 'Plateau State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data.,AI
20,AFR::NGA::Abia,2023-01-01,2023-12-31,7,310,,2.3,2024-03-31,7,NCDC Cholera Situation Reports,0.85,Source states: 'Abia State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data.,AI
21,AFR::NGA::Bauchi,2023-01-01,2023-12-31,9,420,,2.1,2024-03-31,7,NCDC Cholera Situation Reports,0.85,Source states: 'Bauchi State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data.,AI
22,AFR::NGA::Borno,2023-01-01,2023-12-31,11,521,,2.1,2024-03-31,7,NCDC Cholera Situation Reports,0.85,Source states: 'Borno State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data.,AI
23,AFR::NGA::Delta,2023-01-01,2023-12-31,5,215,,2.3,2024-03-31,7,NCDC Cholera Situation Reports,0.85,Source states: 'Delta State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data.,AI
24,AFR::NGA,2024-01-01,2024-12-31,378,12300,,3.1,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.9,Source states: '2024 surveillance: continuing endemic transmission' - WHO/NCDC compiled. National 2024 surveillance.,AI
25,AFR::NGA::Lagos,2024-01-01,2024-12-31,40,1248,,3.2,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.85,Source states: 'Lagos highest cases 2024' - state-level surveillance. Provincial subset of national 2024 data.,AI
26,AFR::NGA::FCT,2021-01-01,2021-12-31,12,514,8,2.3,2022-06-30,7,NCDC Cholera Situation Reports,0.8,Source states: '2021 FCT data 514 suspected 8 confirmed' - Federal Capital Territory Abuja surveillance. cCh = laboratory confirmed subset.,AI
27,AFR::NGA::Niger,2011-01-01,2012-12-31,49,2472,,2.0,2013-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,Source states: 'Niger State 2011-2012 IDSR surveillance (2472 cholera cases)' - state-level multi-year aggregate flagged with reduced confidence.,AI
28,AFR::NGA::Jigawa::Gomani,2014-04-01,2014-04-05,6,43,,14.0,2014-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,Source states: 'NFELTP Gomani 2014 outbreak (43 cases CFR 13%)' - district-level short-duration outbreak. CFR high but consistent with rural rapid-onset outbreak.,AI
29,AFR::NGA::Zamfara,2025-06-01,2025-12-05,192,15464,,1.2,2025-12-05,21,Vanguard Zamfara Cholera Outbreak Ended 2025,0.6,"Source states: 'They recorded 15,464 cholera cases, with 15,265 patients successfully treated and discharged, while tragically, 192 deaths were documented across the state's 14 LGAs' - interpreted as 15464 sCh cases for Zamfara State 2025 outbreak (mid-June to December, MSF-supported response, 14 LGAs). Cross-confirmed by Voice of Nigeria (von.gov.ng, 2025-12-05). State-cumulative sub-national figure; do not sum with WHO national weekly counts (different aggregation). Level 3 news source weighting.",AI
