iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,2,1970-01-05,1970-01-11,0.0877,0.0234,JHU,0.5,fourier_country_k4
NGA,1970,3,1970-01-12,1970-01-18,0.0823,0.0219,JHU,0.5,fourier_country_k4
NGA,1970,4,1970-01-19,1970-01-25,0.0755,0.0201,JHU,0.5,fourier_country_k4
NGA,1970,5,1970-01-26,1970-02-01,0.0699,0.0186,JHU,0.5,fourier_country_k4
NGA,1970,6,1970-02-02,1970-02-08,0.0682,0.0182,JHU,0.5,fourier_country_k4
NGA,1970,7,1970-02-09,1970-02-15,0.072,0.0192,JHU,0.5,fourier_country_k4
NGA,1970,8,1970-02-16,1970-02-22,0.0821,0.0219,JHU,0.5,fourier_country_k4
NGA,1970,9,1970-02-23,1970-03-01,0.0978,0.0261,JHU,0.5,fourier_country_k4
NGA,1970,10,1970-03-02,1970-03-08,0.1176,0.0314,JHU,0.5,fourier_country_k4
NGA,1970,11,1970-03-09,1970-03-15,0.1391,0.0371,JHU,0.5,fourier_country_k4
NGA,1970,12,1970-03-16,1970-03-22,0.1601,0.0427,JHU,0.5,fourier_country_k4
NGA,1970,13,1970-03-23,1970-03-29,0.1785,0.0476,JHU,0.5,fourier_country_k4
NGA,1970,14,1970-03-30,1970-04-05,0.1934,0.0516,JHU,0.5,fourier_country_k4
NGA,1970,15,1970-04-06,1970-04-12,0.2048,0.0546,JHU,0.5,fourier_country_k4
NGA,1970,16,1970-04-13,1970-04-19,0.2135,0.0569,JHU,0.5,fourier_country_k4
NGA,1970,17,1970-04-20,1970-04-26,0.2212,0.059,JHU,0.5,fourier_country_k4
NGA,1970,18,1970-04-27,1970-05-03,0.2299,0.0613,JHU,0.5,fourier_country_k4
NGA,1970,19,1970-05-04,1970-05-10,0.2411,0.0643,JHU,0.5,fourier_country_k4
NGA,1970,20,1970-05-11,1970-05-17,0.256,0.0683,JHU,0.5,fourier_country_k4
NGA,1970,21,1970-05-18,1970-05-24,0.275,0.0733,JHU,0.5,fourier_country_k4
NGA,1970,22,1970-05-25,1970-05-31,0.2976,0.0794,JHU,0.5,fourier_country_k4
NGA,1970,23,1970-06-01,1970-06-07,0.323,0.0861,JHU,0.5,fourier_country_k4
NGA,1970,24,1970-06-08,1970-06-14,0.35,0.0933,JHU,0.5,fourier_country_k4
NGA,1970,25,1970-06-15,1970-06-21,0.3778,0.1007,JHU,0.5,fourier_country_k4
