iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,1,1969-12-29,1970-01-04,0.0674,0.018,JHU,0.7,fourier_country
NGA,1970,2,1970-01-05,1970-01-11,0.0762,0.0203,JHU,0.7,fourier_country
NGA,1970,3,1970-01-12,1970-01-18,0.0874,0.0233,JHU,0.7,fourier_country
NGA,1970,4,1970-01-19,1970-01-25,0.0997,0.0266,JHU,0.7,fourier_country
NGA,1970,5,1970-01-26,1970-02-01,0.1116,0.0298,JHU,0.7,fourier_country
NGA,1970,6,1970-02-02,1970-02-08,0.1219,0.0325,JHU,0.7,fourier_country
NGA,1970,7,1970-02-09,1970-02-15,0.1297,0.0346,JHU,0.7,fourier_country
NGA,1970,8,1970-02-16,1970-02-22,0.1344,0.0358,JHU,0.7,fourier_country
NGA,1970,9,1970-02-23,1970-03-01,0.1357,0.0362,JHU,0.7,fourier_country
NGA,1970,10,1970-03-02,1970-03-08,0.1337,0.0357,JHU,0.7,fourier_country
NGA,1970,11,1970-03-09,1970-03-15,0.129,0.0344,JHU,0.7,fourier_country
NGA,1970,12,1970-03-16,1970-03-22,0.1223,0.0326,JHU,0.7,fourier_country
NGA,1970,13,1970-03-23,1970-03-29,0.1148,0.0306,JHU,0.7,fourier_country
NGA,1970,14,1970-03-30,1970-04-05,0.1077,0.0287,JHU,0.7,fourier_country
NGA,1970,15,1970-04-06,1970-04-12,0.1025,0.0273,JHU,0.7,fourier_country
NGA,1970,16,1970-04-13,1970-04-19,0.1006,0.0268,JHU,0.7,fourier_country
NGA,1970,17,1970-04-20,1970-04-26,0.1033,0.0275,JHU,0.7,fourier_country
NGA,1970,18,1970-04-27,1970-05-03,0.1118,0.0298,JHU,0.7,fourier_country
NGA,1970,19,1970-05-04,1970-05-10,0.127,0.0339,JHU,0.7,fourier_country
NGA,1970,20,1970-05-11,1970-05-17,0.1495,0.0399,JHU,0.7,fourier_country
NGA,1970,21,1970-05-18,1970-05-24,0.1794,0.0479,JHU,0.7,fourier_country
NGA,1970,22,1970-05-25,1970-05-31,0.2165,0.0577,JHU,0.7,fourier_country
NGA,1970,23,1970-06-01,1970-06-07,0.2601,0.0694,JHU,0.7,fourier_country
NGA,1970,24,1970-06-08,1970-06-14,0.3091,0.0824,JHU,0.7,fourier_country
NGA,1970,25,1970-06-15,1970-06-21,0.362,0.0965,JHU,0.7,fourier_country
NGA,1970,26,1970-06-22,1970-06-28,0.4171,0.1112,JHU,0.7,fourier_country
NGA,1970,27,1970-06-29,1970-07-05,0.4724,0.126,JHU,0.7,fourier_country
NGA,1970,28,1970-07-06,1970-07-12,0.5257,0.1402,JHU,0.7,fourier_country
NGA,1970,29,1970-07-13,1970-07-19,0.5749,0.1533,JHU,0.7,fourier_country
NGA,1970,30,1970-07-20,1970-07-26,0.6181,0.1648,JHU,0.7,fourier_country
NGA,1970,31,1970-07-27,1970-08-02,0.6533,0.1742,JHU,0.7,fourier_country
NGA,1970,32,1970-08-03,1970-08-09,0.679,0.1811,JHU,0.7,fourier_country
NGA,1970,33,1970-08-10,1970-08-16,0.694,0.1851,JHU,0.7,fourier_country
NGA,1970,34,1970-08-17,1970-08-23,0.6978,0.1861,JHU,0.7,fourier_country
NGA,1970,35,1970-08-24,1970-08-30,0.6899,0.184,JHU,0.7,fourier_country
NGA,1970,36,1970-08-31,1970-09-06,0.6707,0.1788,JHU,0.7,fourier_country
