iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,1,1969-12-29,1970-01-04,0.1619,0.0432,JHU,0.7,fourier_country_k4
NGA,1970,2,1970-01-05,1970-01-11,0.1639,0.0437,JHU,0.7,fourier_country_k4
NGA,1970,3,1970-01-12,1970-01-18,0.1538,0.041,JHU,0.7,fourier_country_k4
NGA,1970,4,1970-01-19,1970-01-25,0.1354,0.0361,JHU,0.7,fourier_country_k4
NGA,1970,5,1970-01-26,1970-02-01,0.1143,0.0305,JHU,0.7,fourier_country_k4
NGA,1970,6,1970-02-02,1970-02-08,0.0956,0.0255,JHU,0.7,fourier_country_k4
NGA,1970,7,1970-02-09,1970-02-15,0.0834,0.0222,JHU,0.7,fourier_country_k4
NGA,1970,8,1970-02-16,1970-02-22,0.0796,0.0212,JHU,0.7,fourier_country_k4
NGA,1970,9,1970-02-23,1970-03-01,0.0838,0.0223,JHU,0.7,fourier_country_k4
NGA,1970,10,1970-03-02,1970-03-08,0.0932,0.0248,JHU,0.7,fourier_country_k4
NGA,1970,11,1970-03-09,1970-03-15,0.1041,0.0278,JHU,0.7,fourier_country_k4
NGA,1970,12,1970-03-16,1970-03-22,0.1127,0.0301,JHU,0.7,fourier_country_k4
NGA,1970,13,1970-03-23,1970-03-29,0.1165,0.0311,JHU,0.7,fourier_country_k4
NGA,1970,14,1970-03-30,1970-04-05,0.1145,0.0305,JHU,0.7,fourier_country_k4
NGA,1970,15,1970-04-06,1970-04-12,0.1084,0.0289,JHU,0.7,fourier_country_k4
NGA,1970,16,1970-04-13,1970-04-19,0.1016,0.0271,JHU,0.7,fourier_country_k4
NGA,1970,17,1970-04-20,1970-04-26,0.0987,0.0263,JHU,0.7,fourier_country_k4
NGA,1970,18,1970-04-27,1970-05-03,0.1043,0.0278,JHU,0.7,fourier_country_k4
NGA,1970,19,1970-05-04,1970-05-10,0.122,0.0325,JHU,0.7,fourier_country_k4
NGA,1970,20,1970-05-11,1970-05-17,0.1531,0.0408,JHU,0.7,fourier_country_k4
NGA,1970,21,1970-05-18,1970-05-24,0.1967,0.0524,JHU,0.7,fourier_country_k4
NGA,1970,22,1970-05-25,1970-05-31,0.2492,0.0665,JHU,0.7,fourier_country_k4
NGA,1970,23,1970-06-01,1970-06-07,0.3057,0.0815,JHU,0.7,fourier_country_k4
NGA,1970,24,1970-06-08,1970-06-14,0.3605,0.0961,JHU,0.7,fourier_country_k4
NGA,1970,25,1970-06-15,1970-06-21,0.4088,0.109,JHU,0.7,fourier_country_k4
NGA,1970,26,1970-06-22,1970-06-28,0.4478,0.1194,JHU,0.7,fourier_country_k4
NGA,1970,27,1970-06-29,1970-07-05,0.4768,0.1271,JHU,0.7,fourier_country_k4
NGA,1970,28,1970-07-06,1970-07-12,0.4979,0.1328,JHU,0.7,fourier_country_k4
NGA,1970,29,1970-07-13,1970-07-19,0.515,0.1373,JHU,0.7,fourier_country_k4
NGA,1970,30,1970-07-20,1970-07-26,0.5329,0.1421,JHU,0.7,fourier_country_k4
NGA,1970,31,1970-07-27,1970-08-02,0.5559,0.1482,JHU,0.7,fourier_country_k4
NGA,1970,32,1970-08-03,1970-08-09,0.586,0.1563,JHU,0.7,fourier_country_k4
NGA,1970,33,1970-08-10,1970-08-16,0.6228,0.1661,JHU,0.7,fourier_country_k4
NGA,1970,34,1970-08-17,1970-08-23,0.6627,0.1767,JHU,0.7,fourier_country_k4
NGA,1970,35,1970-08-24,1970-08-30,0.6994,0.1865,JHU,0.7,fourier_country_k4
NGA,1970,36,1970-08-31,1970-09-06,0.7248,0.1933,JHU,0.7,fourier_country_k4
NGA,1970,37,1970-09-07,1970-09-13,0.7314,0.195,JHU,0.7,fourier_country_k4
NGA,1970,38,1970-09-14,1970-09-20,0.7128,0.1901,JHU,0.7,fourier_country_k4
NGA,1970,39,1970-09-21,1970-09-27,0.6664,0.1777,JHU,0.7,fourier_country_k4
NGA,1970,40,1970-09-28,1970-10-04,0.5932,0.1582,JHU,0.7,fourier_country_k4
NGA,1970,41,1970-10-05,1970-10-11,0.4989,0.133,JHU,0.7,fourier_country_k4
NGA,1970,42,1970-10-12,1970-10-18,0.3924,0.1046,JHU,0.7,fourier_country_k4
NGA,1970,43,1970-10-19,1970-10-25,0.2847,0.0759,JHU,0.7,fourier_country_k4
NGA,1970,44,1970-10-26,1970-11-01,0.1872,0.0499,JHU,0.7,fourier_country_k4
NGA,1970,45,1970-11-02,1970-11-08,0.1094,0.0292,JHU,0.7,fourier_country_k4
NGA,1970,46,1970-11-09,1970-11-15,0.0574,0.0153,JHU,0.7,fourier_country_k4
NGA,1970,47,1970-11-16,1970-11-22,0.0334,0.0089,JHU,0.7,fourier_country_k4
NGA,1970,48,1970-11-23,1970-11-29,0.0347,0.0092,JHU,0.7,fourier_country_k4
NGA,1970,49,1970-11-30,1970-12-06,0.0552,0.0147,JHU,0.7,fourier_country_k4
NGA,1970,50,1970-12-07,1970-12-13,0.0866,0.0231,JHU,0.7,fourier_country_k4
NGA,1970,51,1970-12-14,1970-12-20,0.1196,0.0319,JHU,0.7,fourier_country_k4
NGA,1970,52,1970-12-21,1970-12-27,0.1465,0.0391,JHU,0.7,fourier_country_k4
NGA,1970,53,1970-12-28,1971-01-03,0.1465,0.0391,JHU,0.7,fourier_country_k4
NGA,1971,1,1971-01-04,1971-01-10,247.5123,31.7877,JHU,0.7,fourier_country_k4
NGA,1971,2,1971-01-11,1971-01-17,250.5492,32.1777,JHU,0.7,fourier_country_k4
NGA,1971,3,1971-01-18,1971-01-24,235.0521,30.1875,JHU,0.7,fourier_country_k4
NGA,1971,4,1971-01-25,1971-01-31,207.0383,26.5897,JHU,0.7,fourier_country_k4
NGA,1971,5,1971-02-01,1971-02-07,174.6717,22.4329,JHU,0.7,fourier_country_k4
NGA,1971,6,1971-02-08,1971-02-14,146.1026,18.7638,JHU,0.7,fourier_country_k4
NGA,1971,7,1971-02-15,1971-02-21,127.506,16.3754,JHU,0.7,fourier_country_k4
NGA,1971,8,1971-02-22,1971-02-28,121.762,15.6377,JHU,0.7,fourier_country_k4
NGA,1971,9,1971-03-01,1971-03-07,128.0515,16.4455,JHU,0.7,fourier_country_k4
NGA,1971,10,1971-03-08,1971-03-14,142.4182,18.2906,JHU,0.7,fourier_country_k4
NGA,1971,11,1971-03-15,1971-03-21,159.1121,20.4346,JHU,0.7,fourier_country_k4
NGA,1971,12,1971-03-22,1971-03-28,172.3532,22.1351,JHU,0.7,fourier_country_k4
NGA,1971,13,1971-03-29,1971-04-04,178.0596,22.868,JHU,0.7,fourier_country_k4
NGA,1971,14,1971-04-05,1971-04-11,175.1019,22.4881,JHU,0.7,fourier_country_k4
NGA,1971,15,1971-04-12,1971-04-18,165.7736,21.2901,JHU,0.7,fourier_country_k4
NGA,1971,16,1971-04-19,1971-04-25,155.3587,19.9525,JHU,0.7,fourier_country_k4
NGA,1971,17,1971-04-26,1971-05-02,150.905,19.3805,JHU,0.7,fourier_country_k4
NGA,1971,18,1971-05-03,1971-05-09,159.5047,20.485,JHU,0.7,fourier_country_k4
NGA,1971,19,1971-05-10,1971-05-16,186.5077,23.9529,JHU,0.7,fourier_country_k4
NGA,1971,20,1971-05-17,1971-05-23,234.1116,30.0667,JHU,0.7,fourier_country_k4
NGA,1971,21,1971-05-24,1971-05-30,300.6823,38.6163,JHU,0.7,fourier_country_k4
NGA,1971,22,1971-05-31,1971-06-06,380.9862,48.9296,JHU,0.7,fourier_country_k4
NGA,1971,23,1971-06-07,1971-06-13,467.2921,60.0137,JHU,0.7,fourier_country_k4
NGA,1971,24,1971-06-14,1971-06-20,551.0896,70.7758,JHU,0.7,fourier_country_k4
NGA,1971,25,1971-06-21,1971-06-27,625.0146,80.2699,JHU,0.7,fourier_country_k4
NGA,1971,26,1971-06-28,1971-07-04,684.5144,87.9113,JHU,0.7,fourier_country_k4
NGA,1971,27,1971-07-05,1971-07-11,728.8378,93.6037,JHU,0.7,fourier_country_k4
NGA,1971,28,1971-07-12,1971-07-18,761.0888,97.7457,JHU,0.7,fourier_country_k4
NGA,1971,29,1971-07-19,1971-07-25,787.3018,101.1122,JHU,0.7,fourier_country_k4
NGA,1971,30,1971-07-26,1971-08-01,814.7325,104.6351,JHU,0.7,fourier_country_k4
NGA,1971,31,1971-08-02,1971-08-08,849.7512,109.1325,JHU,0.7,fourier_country_k4
NGA,1971,32,1971-08-09,1971-08-15,895.8366,115.0512,JHU,0.7,fourier_country_k4
NGA,1971,33,1971-08-16,1971-08-22,952.1624,122.285,JHU,0.7,fourier_country_k4
NGA,1971,34,1971-08-23,1971-08-29,1013.1473,130.1173,JHU,0.7,fourier_country_k4
NGA,1971,35,1971-08-30,1971-09-05,1069.1327,137.3074,JHU,0.7,fourier_country_k4
NGA,1971,36,1971-09-06,1971-09-12,1108.095,142.3113,JHU,0.7,fourier_country_k4
NGA,1971,37,1971-09-13,1971-09-19,1118.062,143.5913,JHU,0.7,fourier_country_k4
NGA,1971,38,1971-09-20,1971-09-26,1089.729,139.9525,JHU,0.7,fourier_country_k4
NGA,1971,39,1971-09-27,1971-10-03,1018.7088,130.8315,JHU,0.7,fourier_country_k4
NGA,1971,40,1971-10-04,1971-10-10,906.9098,116.4733,JHU,0.7,fourier_country_k4
NGA,1971,41,1971-10-11,1971-10-17,762.7119,97.9542,JHU,0.7,fourier_country_k4
NGA,1971,42,1971-10-18,1971-10-24,599.8612,77.0394,JHU,0.7,fourier_country_k4
NGA,1971,43,1971-10-25,1971-10-31,435.2752,55.9019,JHU,0.7,fourier_country_k4
NGA,1971,44,1971-11-01,1971-11-07,286.186,36.7545,JHU,0.7,fourier_country_k4
NGA,1971,45,1971-11-08,1971-11-14,167.1915,21.4722,JHU,0.7,fourier_country_k4
NGA,1971,46,1971-11-15,1971-11-21,87.8069,11.2769,JHU,0.7,fourier_country_k4
NGA,1971,47,1971-11-22,1971-11-28,51.0047,6.5505,JHU,0.7,fourier_country_k4
NGA,1971,48,1971-11-29,1971-12-05,53.0216,6.8095,JHU,0.7,fourier_country_k4
NGA,1971,49,1971-12-06,1971-12-12,84.4435,10.845,JHU,0.7,fourier_country_k4
NGA,1971,50,1971-12-13,1971-12-19,132.3162,16.9932,JHU,0.7,fourier_country_k4
NGA,1971,51,1971-12-20,1971-12-26,182.8163,23.4789,JHU,0.7,fourier_country_k4
NGA,1971,52,1971-12-27,1972-01-02,223.9191,28.7577,JHU,0.7,fourier_country_k4
NGA,1972,1,1972-01-03,1972-01-09,14.7119,1.0362,JHU,0.7,fourier_country_k4
NGA,1972,2,1972-01-10,1972-01-16,14.8924,1.0489,JHU,0.7,fourier_country_k4
NGA,1972,3,1972-01-17,1972-01-23,13.9713,0.984,JHU,0.7,fourier_country_k4
NGA,1972,4,1972-01-24,1972-01-30,12.3062,0.8668,JHU,0.7,fourier_country_k4
NGA,1972,5,1972-01-31,1972-02-06,10.3823,0.7313,JHU,0.7,fourier_country_k4
NGA,1972,6,1972-02-07,1972-02-13,8.6842,0.6117,JHU,0.7,fourier_country_k4
NGA,1972,7,1972-02-14,1972-02-20,7.5789,0.5338,JHU,0.7,fourier_country_k4
NGA,1972,8,1972-02-21,1972-02-27,7.2374,0.5098,JHU,0.7,fourier_country_k4
NGA,1972,9,1972-02-28,1972-03-05,7.6113,0.5361,JHU,0.7,fourier_country_k4
