iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,2,1970-01-05,1970-01-11,0.1092,0.0291,JHU,0.5,fourier_country_k4
NGA,1970,3,1970-01-12,1970-01-18,0.1117,0.0298,JHU,0.5,fourier_country_k4
NGA,1970,4,1970-01-19,1970-01-25,0.1106,0.0295,JHU,0.5,fourier_country_k4
NGA,1970,5,1970-01-26,1970-02-01,0.1072,0.0286,JHU,0.5,fourier_country_k4
NGA,1970,6,1970-02-02,1970-02-08,0.1037,0.0277,JHU,0.5,fourier_country_k4
NGA,1970,7,1970-02-09,1970-02-15,0.1018,0.0271,JHU,0.5,fourier_country_k4
NGA,1970,8,1970-02-16,1970-02-22,0.1028,0.0274,JHU,0.5,fourier_country_k4
NGA,1970,9,1970-02-23,1970-03-01,0.107,0.0285,JHU,0.5,fourier_country_k4
NGA,1970,10,1970-03-02,1970-03-08,0.1139,0.0304,JHU,0.5,fourier_country_k4
NGA,1970,11,1970-03-09,1970-03-15,0.1221,0.0326,JHU,0.5,fourier_country_k4
NGA,1970,12,1970-03-16,1970-03-22,0.1299,0.0346,JHU,0.5,fourier_country_k4
NGA,1970,13,1970-03-23,1970-03-29,0.1361,0.0363,JHU,0.5,fourier_country_k4
NGA,1970,14,1970-03-30,1970-04-05,0.1398,0.0373,JHU,0.5,fourier_country_k4
NGA,1970,15,1970-04-06,1970-04-12,0.1415,0.0377,JHU,0.5,fourier_country_k4
NGA,1970,16,1970-04-13,1970-04-19,0.1425,0.038,JHU,0.5,fourier_country_k4
NGA,1970,17,1970-04-20,1970-04-26,0.1447,0.0386,JHU,0.5,fourier_country_k4
NGA,1970,18,1970-04-27,1970-05-03,0.1507,0.0402,JHU,0.5,fourier_country_k4
NGA,1970,19,1970-05-04,1970-05-10,0.1625,0.0433,JHU,0.5,fourier_country_k4
NGA,1970,20,1970-05-11,1970-05-17,0.1816,0.0484,JHU,0.5,fourier_country_k4
NGA,1970,21,1970-05-18,1970-05-24,0.2081,0.0555,JHU,0.5,fourier_country_k4
NGA,1970,22,1970-05-25,1970-05-31,0.2411,0.0643,JHU,0.5,fourier_country_k4
NGA,1970,23,1970-06-01,1970-06-07,0.2786,0.0743,JHU,0.5,fourier_country_k4
NGA,1970,24,1970-06-08,1970-06-14,0.318,0.0848,JHU,0.5,fourier_country_k4
NGA,1970,25,1970-06-15,1970-06-21,0.3565,0.0951,JHU,0.5,fourier_country_k4
NGA,1970,26,1970-06-22,1970-06-28,0.3922,0.1046,JHU,0.5,fourier_country_k4
NGA,1970,27,1970-06-29,1970-07-05,0.4239,0.113,JHU,0.5,fourier_country_k4
NGA,1970,28,1970-07-06,1970-07-12,0.4518,0.1205,JHU,0.5,fourier_country_k4
NGA,1970,29,1970-07-13,1970-07-19,0.4769,0.1272,JHU,0.5,fourier_country_k4
NGA,1970,30,1970-07-20,1970-07-26,0.5011,0.1336,JHU,0.5,fourier_country_k4
NGA,1970,31,1970-07-27,1970-08-02,0.5262,0.1403,JHU,0.5,fourier_country_k4
NGA,1970,32,1970-08-03,1970-08-09,0.5534,0.1476,JHU,0.5,fourier_country_k4
NGA,1970,33,1970-08-10,1970-08-16,0.5827,0.1554,JHU,0.5,fourier_country_k4
NGA,1970,34,1970-08-17,1970-08-23,0.6126,0.1634,JHU,0.5,fourier_country_k4
NGA,1970,35,1970-08-24,1970-08-30,0.64,0.1707,JHU,0.5,fourier_country_k4
NGA,1970,36,1970-08-31,1970-09-06,0.6608,0.1762,JHU,0.5,fourier_country_k4
