Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,MSF Cholera Response Congo-Brazzaville 2007,https://www.msf.org/cholera-intervention-focuses-coastal-city-congo-brazzaville,MSF emergency intervention in Pointe-Noire January 2007 documenting cholera epidemic statistics for Pointe-Noire and Brazzaville,2006-11-01 to 2007-04-30,Outbreak Report,Active,Level 2,Validated,Web search systematic,English,Primary,WHO AFRO 2007,Web Search,AI
2,WHO AFRO Cholera Congo 2011 DREF Context Report,https://reliefweb.int/report/congo/congo-cholera-outbreak-dref-operation-n%C2%B0-mdrcg009-final-report,IFRC DREF operation MDRCG009 for 2011 cholera outbreak in Republic of Congo documenting national totals and provincial breakdown,2011-06-01 to 2012-06-30,Outbreak Report,Active,Level 2,Validated,Web search systematic,English,Primary,Red Cross IFRC,Web Search,AI
3,WHO AFRO 2018 Week 12 Cholera Regional Update Congo,https://reliefweb.int/report/democratic-republic-congo/cholera-outbreaks-central-and-west-africa-2018-regional-update-3,WHO AFRO regional cholera update Week 12 2018 reporting 32 suspected cases from Plateaux and Likouala Departments Republic of Congo,2018-03-01 to 2018-03-31,Surveillance Report,Active,Level 1,Validated,Web search systematic,English,Primary,WHO AFRO regional,Web Search,AI
4,WHO Disease Outbreak News 2023 Congo Triple Outbreak DON488,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON488,WHO Disease Outbreak News for suspected triple outbreak typhoid/shigellosis/cholera in Dolisie Republic of Congo. Cholera-specific: 69 suspected and 21 confirmed cases as of 29 August 2023,2023-06-28 to 2023-08-29,WHO DON,Active,Level 1,Validated,Web search systematic,English,Primary,ReliefWeb DREF MDRCG021,Web Search,AI
5,WHO DON 2025 Multi-Country Cholera Sitrep 28 Congo,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON579,WHO multi-country cholera situation report documenting Republic of Congo 2025 outbreak: 457 cases 35 deaths CFR 7.7% between 23 June and 17 August 2025,2025-06-23 to 2025-08-17,WHO Sitrep,Active,Level 1,Validated,Web search systematic,English,Primary,WHO AFRO Mbamou report,Web Search,AI
6,WHO AFRO Congo Cholera Outbreak Declining October 2025,https://www.afro.who.int/countries/congo/news/cholera-epidemic-declining-congo,WHO AFRO news report documenting Republic of Congo 2025 cholera outbreak cumulative totals: 808 cases 67 deaths CFR 8.3% as of 16 October 2025,2025-06-23 to 2025-10-16,WHO Report,Active,Level 1,Validated,Web search systematic,English,Primary,WHO Mbamou response report,Web Search,AI
7,WHO AFRO Congo Cholera Response Mbamou Island 2025,https://www.afro.who.int/countries/congo/news/cholera-response-congo-mbamou-island-breathes-again,WHO AFRO response documentation for Mbamou Island cholera outbreak August 2025: 430+ cases 34 deaths as of 20 August. Documents geographic distribution.,2025-07-26 to 2025-08-20,WHO Report,Active,Level 1,Validated,Web search systematic,English,Primary,WHO AFRO Congo news,Web Search,AI
8,ProMED/WHO Congo 2016 Cholera Alert Mbamou Island,https://reliefweb.int/disaster/ep-2023-000127-cog,Cholera alert September 2016 Ile Mbamou Island Brazzaville: 16 cases 3 deaths. Source from regional surveillance reports,2016-09-11 to 2016-09-30,Alert Report,Active,Level 2,Validated,Web search systematic,English,Primary,DRC regional reports,Web Search,AI
9,ReliefWeb Congo Betou Cholera DREF MDRCG010 2012,https://reliefweb.int/report/congo/congo-cholera-outbreak-betou-dref-operation-n%C2%B0-mdrcg010-final-report,IFRC DREF operation MDRCG010 for Betou Likouala cholera outbreak March-May 2012: 355 cases 5 deaths,2012-01-01 to 2012-06-30,DREF Report,Active,Level 2,Validated,Web search systematic,English,Primary,MDRCG009 DREF,Web Search,AI
10,MoH WHO SITREP N34 Cholera Republique du Congo 06 March 2026,https://afro.who.int/sites/default/files/2026-03/SITREP_N34_CHOLERA_REPUBLIQUE_DU_CONGO_AU_06%20MARS_2026.pdf,Republic of Congo Ministry of Health/WHO situation report N34 collection period 25 Feb-05 Mar 2026: cumulative 997 cases (924 suspected 73 confirmed) 83 deaths CFR 8.3% across 3 departments with full department/district breakdown,2025-07-26 to 2026-03-05,Surveillance Report,Active,Level 1,Validated,Web search systematic French primary,French,Primary,UNICEF Flash Update No3,Web Search,AI
11,UNICEF Republic of Congo Humanitarian Flash Update No3 Cholera 13 March 2026,https://www.unicef.org/documents/republic-congo-humanitarian-flash-update-no-3-cholera-outbreak-response-13-march-2026,UNICEF humanitarian flash update 13 March 2026 corroborating cumulative 997 cholera cases CFR 8.3% in Republic of Congo with affected districts Liranga Mossaka-Lokolela Impfondo Mbamou Makotimpoko,2025-07-26 to 2026-03-13,Humanitarian Report,Active,Level 2,Validated,Web search systematic,English,Primary,MoH WHO SITREP N34,Web Search,AI
