iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
COG,1978,1,1978-01-02,1978-01-08,0.4647,0.1276,JHU,0.5,fourier_country_k2
COG,1978,2,1978-01-09,1978-01-15,0.7047,0.1935,JHU,0.5,fourier_country_k2
COG,1978,3,1978-01-16,1978-01-22,0.9499,0.2608,JHU,0.5,fourier_country_k2
COG,1978,4,1978-01-23,1978-01-29,1.1854,0.3254,JHU,0.5,fourier_country_k2
COG,1978,5,1978-01-30,1978-02-05,1.3968,0.3834,JHU,0.5,fourier_country_k2
COG,1978,6,1978-02-06,1978-02-12,1.5717,0.4314,JHU,0.5,fourier_country_k2
COG,1978,7,1978-02-13,1978-02-19,1.6997,0.4666,JHU,0.5,fourier_country_k2
COG,1978,8,1978-02-20,1978-02-26,1.7733,0.4868,JHU,0.5,fourier_country_k2
COG,1978,9,1978-02-27,1978-03-05,1.7884,0.4909,JHU,0.5,fourier_country_k2
COG,1978,10,1978-03-06,1978-03-12,1.7446,0.4789,JHU,0.5,fourier_country_k2
COG,1978,11,1978-03-13,1978-03-19,1.6447,0.4515,JHU,0.5,fourier_country_k2
COG,1978,12,1978-03-20,1978-03-26,1.4954,0.4105,JHU,0.5,fourier_country_k2
COG,1978,13,1978-03-27,1978-04-02,1.306,0.3585,JHU,0.5,fourier_country_k2
COG,1978,14,1978-04-03,1978-04-09,1.0886,0.2988,JHU,0.5,fourier_country_k2
COG,1978,15,1978-04-10,1978-04-16,0.8568,0.2352,JHU,0.5,fourier_country_k2
COG,1978,16,1978-04-17,1978-04-23,0.6253,0.1716,JHU,0.5,fourier_country_k2
COG,1978,17,1978-04-24,1978-04-30,0.4087,0.1122,JHU,0.5,fourier_country_k2
COG,1978,18,1978-05-01,1978-05-07,0.221,0.0607,JHU,0.5,fourier_country_k2
COG,1978,19,1978-05-08,1978-05-14,0.0745,0.0204,JHU,0.5,fourier_country_k2
COG,1978,20,1978-05-15,1978-05-21,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,21,1978-05-22,1978-05-28,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,22,1978-05-29,1978-06-04,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,23,1978-06-05,1978-06-11,0.0517,0.0142,JHU,0.5,fourier_country_k2
COG,1978,24,1978-06-12,1978-06-18,0.1955,0.0537,JHU,0.5,fourier_country_k2
COG,1978,25,1978-06-19,1978-06-25,0.3902,0.1071,JHU,0.5,fourier_country_k2
COG,1978,26,1978-06-26,1978-07-02,0.6255,0.1717,JHU,0.5,fourier_country_k2
COG,1978,27,1978-07-03,1978-07-09,0.8889,0.244,JHU,0.5,fourier_country_k2
COG,1978,28,1978-07-10,1978-07-16,1.166,0.3201,JHU,0.5,fourier_country_k2
COG,1978,29,1978-07-17,1978-07-23,1.4415,0.3957,JHU,0.5,fourier_country_k2
COG,1978,30,1978-07-24,1978-07-30,1.7001,0.4667,JHU,0.5,fourier_country_k2
COG,1978,31,1978-07-31,1978-08-06,1.9273,0.5291,JHU,0.5,fourier_country_k2
COG,1978,32,1978-08-07,1978-08-13,2.1101,0.5792,JHU,0.5,fourier_country_k2
COG,1978,33,1978-08-14,1978-08-20,2.2382,0.6144,JHU,0.5,fourier_country_k2
COG,1978,34,1978-08-21,1978-08-27,2.304,0.6325,JHU,0.5,fourier_country_k2
COG,1978,35,1978-08-28,1978-09-03,2.3037,0.6324,JHU,0.5,fourier_country_k2
COG,1978,36,1978-09-04,1978-09-10,2.2368,0.614,JHU,0.5,fourier_country_k2
COG,1978,37,1978-09-11,1978-09-17,2.1067,0.5783,JHU,0.5,fourier_country_k2
COG,1978,38,1978-09-18,1978-09-24,1.9205,0.5272,JHU,0.5,fourier_country_k2
COG,1978,39,1978-09-25,1978-10-01,1.688,0.4634,JHU,0.5,fourier_country_k2
COG,1978,40,1978-10-02,1978-10-08,1.4219,0.3903,JHU,0.5,fourier_country_k2
COG,1978,41,1978-10-09,1978-10-15,1.1365,0.312,JHU,0.5,fourier_country_k2
COG,1978,42,1978-10-16,1978-10-22,0.8473,0.2326,JHU,0.5,fourier_country_k2
COG,1978,43,1978-10-23,1978-10-29,0.5699,0.1564,JHU,0.5,fourier_country_k2
COG,1978,44,1978-10-30,1978-11-05,0.319,0.0876,JHU,0.5,fourier_country_k2
COG,1978,45,1978-11-06,1978-11-12,0.1078,0.0296,JHU,0.5,fourier_country_k2
COG,1978,46,1978-11-13,1978-11-19,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,47,1978-11-20,1978-11-26,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,48,1978-11-27,1978-12-03,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,49,1978-12-04,1978-12-10,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,50,1978-12-11,1978-12-17,0.0,0.0,JHU,0.5,fourier_country_k2
COG,1978,51,1978-12-18,1978-12-24,0.0581,0.0159,JHU,0.5,fourier_country_k2
COG,1978,52,1978-12-25,1978-12-31,0.2446,0.0671,JHU,0.5,fourier_country_k2
