Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::GIN,2012-01-02,2012-01-08,,0,,,2012-01-08,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
2,AFR::GIN,2012-01-09,2012-01-15,,0,,,2012-01-15,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
3,AFR::GIN,2012-01-16,2012-01-22,,0,,,2012-01-22,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4,AFR::GIN,2012-01-23,2012-01-29,,0,,,2012-01-29,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
5,AFR::GIN,2012-01-30,2012-02-05,,9,,,2012-02-05,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
6,AFR::GIN,2012-02-06,2012-02-12,,71,,,2012-02-12,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 71 cases",JHU
7,AFR::GIN,2012-02-13,2012-02-19,,28,,,2012-02-19,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
8,AFR::GIN,2012-02-20,2012-02-26,,17,,,2012-02-26,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases",JHU
9,AFR::GIN,2012-02-27,2012-03-04,,48,,,2012-03-04,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases",JHU
10,AFR::GIN,2012-03-05,2012-03-11,,31,,,2012-03-11,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases",JHU
11,AFR::GIN,2012-03-12,2012-03-18,,55,,,2012-03-18,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
12,AFR::GIN,2012-03-19,2012-03-25,,31,,,2012-03-25,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases",JHU
13,AFR::GIN,2012-03-26,2012-04-01,,10,,,2012-04-01,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
14,AFR::GIN,2012-04-02,2012-04-08,,10,,,2012-04-08,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
15,AFR::GIN,2012-04-09,2012-04-15,,10,,,2012-04-15,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
16,AFR::GIN,2012-04-16,2012-04-22,,12,,,2012-04-22,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
17,AFR::GIN,2012-04-23,2012-04-29,,31,,,2012-04-29,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 31 cases",JHU
18,AFR::GIN,2012-04-30,2012-05-06,,3,,,2012-05-06,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
19,AFR::GIN,2012-05-07,2012-05-13,,3,,,2012-05-13,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
20,AFR::GIN,2012-05-14,2012-05-20,,28,,,2012-05-20,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
21,AFR::GIN,2012-05-21,2012-05-27,,10,,,2012-05-27,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
22,AFR::GIN,2012-05-28,2012-06-03,,42,,,2012-06-03,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 42 cases",JHU
