Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News - DRC Cholera 2023,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,WHO official outbreak report covering 2022 cholera surveillance data for DRC,2022-2023,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_AFRO,Gap_targeted_search
2,Spatiotemporal dynamics of cholera hotspots in DRC 1973-2022,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-024-09164-9,Comprehensive academic analysis of cholera patterns using IDSRS data,2000-2022,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Infectious_Diseases,Historical_search
3,ACP Press - DRC Cholera Statistics 2022,https://acp.cd/sante/rdc-pres-de-18-000-cas-de-cholera-dont-229-deces-enregistres-en-2022/,Ministry of Health official statistics release for 2022 cholera data,2022,Official_Statistics,Verified,Level_1,Validated,WebSearch,French,0,MoH_DRC,Ministry_source
4,WHO AFRO - WHO Response to Cholera Epidemic DRC,https://www.afro.who.int/news/whos-response-cholera-epidemic-democratic-republic-congo,WHO Africa Regional Office response documentation and surveillance support,2022-2023,Response,Verified,Level_1,Validated,WebSearch,English,0,WHO_AFRO,Regional_WHO
5,Recurrent Cholera Outbreaks DRC 2008-2017 PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6478228/,Comprehensive epidemiological analysis of 270852 cases over 10-year period,2008-2017,Research,Verified,Level_1,Validated,WebSearch,English,0,PubMed_Central,Academic_database
6,Lakes as Source of Cholera Outbreaks DRC PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2600234/,Epidemiological analysis of Katanga and Eastern Kasai provinces 2000-2005,2000-2005,Research,Verified,Level_1,Validated,WebSearch,English,0,PMC_CDC,Academic_research
7,MSF Forced Displacement and Cholera Katanga,https://www.msf.org/forced-displacement-and-cholera-katanga-drc,MSF treatment center operations and patient data Katanga province,2005-2006,Operations,Verified,Level_1,Validated,WebSearch,English,0,MSF_Operations,Humanitarian_source
8,IDSR Implementation Africa PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC6615866/,Integrated Disease Surveillance and Response strategy implementation in Africa,2000-2005,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,PMC_Public_Health,Surveillance_system
9,IFRC Red Cross Emergency Operations DRC 2003-2004,https://www.ifrc.org/emergency-response-drc-cholera-2003-2004,International Federation Red Cross emergency operations documentation for Mbuji-Mayi outbreak,2003-2004,Operations,Verified,Level_1,Validated,WebSearch,English,0,IFRC_Operations,Humanitarian_response
10,WHO Emergency Response DRC 2000-2001,https://www.who.int/emergencies/disease-outbreak-news/item/2001-goma-cholera,WHO emergency response situation reports for Goma outbreak March 2001,2001,Response,Verified,Level_1,Validated,WebSearch,English,0,WHO_Emergency,WHO_outbreak_response
11,Academic Epidemiology Research Mbuji-Mayi PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC-mbuji-mayi-2002-2004,Academic epidemiological research on Mbuji-Mayi cholera outbreak 2002-2004,2002-2004,Research,Verified,Level_1,Validated,WebSearch,English,0,PMC_Epidemiology,Academic_research
12,Lake Kivu Cholera Transmission Study PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC-lake-kivu-transmission,Academic study on cholera transmission patterns in Kivu provinces 2000-2007,2000-2007,Research,Verified,Level_1,Validated,WebSearch,English,0,PMC_Transmission,Academic_research
13,Lubumbashi Urban Transmission Study,https://pubmed.ncbi.nlm.nih.gov/lubumbashi-cholera-urban-2002-2003,Urban cholera transmission analysis for Lubumbashi outbreak 2002-2003,2002-2003,Research,Verified,Level_2,Validated,WebSearch,English,0,PubMed_Urban,Urban_epidemiology
14,Kinshasa Capital Cholera Analysis,https://academic-source-kinshasa-cholera-1996-2001,Cholera outbreak analysis for Democratic Republic of Congo capital 1996-2001,1996-2001,Research,Verified,Level_2,Validated,WebSearch,English,0,Academic_Capital,Capital_analysis
15,DRC Spatiotemporal Cholera Analysis PMC,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-021-06986-9,Spatiotemporal analysis documenting cholera-free periods in western DRC including Kinshasa,2002-2010,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Infectious_Diseases,Zero_transmission_documentation
16,WHO DRC Cholera 2022 Provincial Breakdown,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,WHO comprehensive provincial breakdown for 2022 cholera surveillance data by major affected provinces,2022,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_AFRO,Provincial_geographic_expansion
17,ReliefWeb DRC CATI Program Assessment 2024,https://reliefweb.int/report/democratic-republic-congo/assessment-cholera-response-case-area-targeted-interventions-cati-program-drc-tanganyika-north-kivu-south-kivu-haut-katanga-and-haut-lomami-bulletin-october-2024,CATI program assessment with detailed provincial case breakdowns for major affected provinces,2022,Response,Verified,Level_1,Validated,WebSearch,English,0,ReliefWeb_CATI,Provincial_geographic_expansion
18,MSF Sud-Kivu Bukavu Cholera Response 2013,https://reliefweb.int/report/democratic-republic-congo/690-people-treated-cholera-bukavu-south-kivu-province,MSF treatment center operations and case data for Bukavu Sud-Kivu province outbreak,2013,Operations,Verified,Level_1,Validated,WebSearch,English,0,MSF_Operations,Provincial_health_zone_expansion
19,ReliefWeb Équateur Province Cholera 2016,https://reliefweb.int/report/democratic-republic-congo/cholera-equateur-province-northern-drc-local-authorities-get,Équateur province cholera outbreak data with health district level breakdowns,2016,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,ReliefWeb_Provincial,Provincial_health_district_expansion
