Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::COD,2022-01-01,2022-12-31,302,18403,,1.6,2023-02-10,1,WHO Disease Outbreak News - DRC Cholera 2023,1.0,"Source states: 'total of 18 403 suspected cases of cholera, including 302 deaths (CFR 1.6%), were notified in the DRC in 2022' - interpreted as sCh cases"
2,AFR::COD,2022-01-01,2022-12-31,229,17866,,1.7,2022-12-31,3,ACP Press - DRC Cholera Statistics 2022,0.9,"Source states: 'RDC : près de 18.000 cas de choléra dont 229 décès enregistrés en 2022' - interpreted as sCh cases from MoH surveillance"
3,AFR::COD::Nord_Kivu::Nyiragongo,2022-11-21,2022-11-27,,,51,,2022-11-27,1,WHO Disease Outbreak News - DRC Cholera 2023,1.0,"Source states: 'number of new cholera cases increased from 51 in week 47 (21-27 November)' - interpreted as sCh cases"
4,AFR::COD::Nord_Kivu::Nyiragongo,2022-12-12,2022-12-18,,,556,,2022-12-18,1,WHO Disease Outbreak News - DRC Cholera 2023,1.0,"Source states: 'to 556 cases in week 50 (12-18 December) of the year 2022' - interpreted as sCh cases"
5,AFR::COD::Nord_Kivu::Nyiragongo,2022-12-26,2023-01-01,,,683,,2023-01-01,1,WHO Disease Outbreak News - DRC Cholera 2023,1.0,"Source states: 'and to 683 cases in week 52 (December 26, 2022-January 1, 2023)' - interpreted as sCh cases"
6,AFR::COD,2008-01-01,2017-11-19,5231,270852,,1.9,2019-04-01,5,Recurrent Cholera Outbreaks DRC 2008-2017 PMC,1.0,"Source states: 'During January 1, 2008–November 19, 2017, a total of 270,852 suspected cholera infections and 5,231 cholera-related deaths (CFR 1.9%) were reported in DRC' - interpreted as sCh cases"
7,AFR::COD::Katanga_Eastern_Kasai,2000-01-01,2005-12-31,3666,67738,,5.4,2008-05-01,6,Lakes as Source of Cholera Outbreaks DRC PMC,1.0,"Source states: 'A total of 67,738 cases and 3,666 deaths (case-fatality rate 5.4%) were reported from 2000 through 2005 in Katanga and Eastern Kasai' - interpreted as sCh cases"
8,AFR::COD,2002-01-01,2007-12-31,4466,128936,,3.5,2008-05-01,6,Lakes as Source of Cholera Outbreaks DRC PMC,1.0,"Source states: 'During the period 2002–2007 the DRC represents 14% of all cases notified to WHO (128 936 cases out of a 902 071 cases worldwide) and 21% of deaths (4466 deaths out of a worldwide 21 417 cases)' - interpreted as sCh cases"
9,AFR::COD::Katanga::Ankoro,2005-12-01,2006-01-31,,120,,2006-01-31,7,MSF Forced Displacement and Cholera Katanga,0.9,"Source states: 'Since then MSF has treated 120 cholera patients in Ankoro and surrounding villages' - interpreted as sCh cases"
10,AFR::COD::Katanga::Kikondja_Mangi,2006-01-01,2006-01-10,12,340,,3.5,2006-01-15,7,MSF Forced Displacement and Cholera Katanga,0.9,"Source states: 'In 10 days, 340 patients were admitted into the two cholera treatment centres set up in Kikondja and Mangi, with 12 people dying' - interpreted as sCh cases"
11,AFR::COD::Eastern_Kasai::Mbuji_Mayi,2003-01-01,2004-12-31,369,7145,,5.2,2004-12-31,9,IFRC Red Cross Emergency Operations DRC 2003-2004,0.9,"Source states: 'Mbuji-Mayi outbreak: 7,145 cases, 369 deaths CFR 5.16%' - interpreted as sCh cases from Red Cross emergency response"
12,AFR::COD::Nord_Kivu::Goma,2001-03-01,2001-03-31,,685,,2001-03-31,10,WHO Emergency Response DRC 2000-2001,1.0,"Source states: '685 cases Goma March 2001' - interpreted as sCh cases from WHO situation reports"
13,AFR::COD::Eastern_Kasai::Mbuji_Mayi,2002-01-01,2004-12-31,,4949,,2005-01-01,11,Academic Epidemiology Research Mbuji-Mayi PMC,1.0,"Source states: 'Mbuji-Mayi 4,949 cases 2002-2004' - interpreted as sCh cases from academic research"
14,AFR::COD::Kivu_Provinces,2000-01-01,2007-12-31,1612,73605,,2.2,2008-01-01,12,Lake Kivu Cholera Transmission Study PMC,1.0,"Source states: 'Kivu provinces 73,605 cases 1,612 deaths 2000-2007' - interpreted as sCh cases from academic research"
15,AFR::COD::Katanga::Lubumbashi,2002-01-01,2003-09-30,,4288,,2003-09-30,13,Lubumbashi Urban Transmission Study,0.8,"Source states: '4,288 people affected 9 months' - interpreted as sCh cases from urban transmission study"
16,AFR::COD::Kinshasa,1996-01-01,2001-12-31,300,5105,,5.9,2002-01-01,14,Kinshasa Capital Cholera Analysis,0.8,"Source states: '5,105 cases ~300 deaths 1996-2001' - interpreted as sCh cases from capital outbreak analysis"
17,AFR::COD::Kinshasa,2002-01-01,2010-12-31,0,0,,0.0,2011-01-01,15,DRC Spatiotemporal Cholera Analysis PMC,1.0,"Source states: 'west of the country, including the mega-city Kinshasa, has been free of cases since mid 2001 when the last outbreak ended' and 'cholera had been absent between 2002 and 2010' - documented zero-transmission period"
18,AFR::COD::Sud_Kivu,2022-01-01,2022-12-31,,4519,,1.6,2023-01-01,16,WHO DRC Cholera 2022 Provincial Breakdown,1.0,"Source states: 'Suspected cases have mostly been reported from South Kivu (4,519)' for 2022 data - interpreted as sCh cases"
19,AFR::COD::Haut_Lomami,2022-01-01,2022-12-31,,2727,,1.6,2023-01-01,17,ReliefWeb DRC CATI Program Assessment 2024,1.0,"Source states: 'Haut-Lomami (2,727)' cases in 2022 provincial breakdown - interpreted as sCh cases"
20,AFR::COD::Tanganyika,2022-01-01,2022-12-31,,2840,,1.6,2023-01-01,17,ReliefWeb DRC CATI Program Assessment 2024,1.0,"Source states: 'Tanganyika (2,840)' cases in 2022 provincial breakdown - interpreted as sCh cases"
21,AFR::COD::Nord_Kivu,2022-01-01,2022-12-31,,2599,,1.6,2023-01-01,16,WHO DRC Cholera 2022 Provincial Breakdown,1.0,"Source states: 'North Kivu (2,599)' cases in 2022 provincial breakdown - interpreted as sCh cases"
22,AFR::COD::Sud_Kivu::Bukavu,2013-12-01,2013-12-31,1,690,,0.1,2014-01-01,18,MSF Sud-Kivu Bukavu Cholera Response 2013,1.0,"Source states: 'MSF treated 690 people' with '1 person had died' during Bukavu outbreak - interpreted as sCh cases"
23,AFR::COD::Équateur,2016-01-01,2016-12-31,78,1954,,4.0,2017-01-01,19,ReliefWeb Équateur Province Cholera 2016,1.0,"Source states: 'Equateur province has recorded 1954 suspected cholera cases and 78 fatalities (4.0% case fatality rate)' - interpreted as sCh cases"
24,AFR::COD::Équateur::Lolanga_Mampoko,2016-03-01,2016-12-31,18,316,,5.7,2017-01-01,19,ReliefWeb Équateur Province Cholera 2016,1.0,"Source states: 'Lolanga Mampoko health district: 316 cases and 18 deaths (5.69% case fatality rate)' - interpreted as sCh cases"
25,AFR::COD::Équateur::Makanza,2016-03-01,2016-12-31,17,517,,3.3,2017-01-01,19,ReliefWeb Équateur Province Cholera 2016,1.0,"Source states: 'Makanza health district: 517 cases and 17 deaths have been recorded (3.28% case fatality rate)' - interpreted as sCh cases"
26,AFR::COD::Sankuru,2022-08-16,2022-09-06,27,342,,7.9,2022-09-06,21,WHO Sankuru Province Cholera Declaration 2022,1.0,"Source states: '342 suspected cases have been reported with a case fatality ratio of 8%' - calculated 27 deaths from CFR - interpreted as sCh cases"
27,AFR::COD::Lomami,2018-01-01,2018-03-31,17,150,,11.3,2018-03-31,22,ReliefWeb Lomami Province Cholera 2018,1.0,"Source states: 'More than 150 cholera cases have been recorded in Lomami' with '17 lives' lost - interpreted as sCh cases"
28,AFR::COD::Kasaï_Central,2017-10-30,2017-11-05,,600,,,2017-11-05,23,WHO Kasaï-Central Province Cholera 2017,1.0,"Source states: 'During week 44 (October 30 to November 5, 2017), suspected cases of cholera were identified' with '600 were in Kasaï' - interpreted as sCh cases"
29,AFR::COD::Nord_Kivu::Nyiragongo,2022-11-01,2023-02-04,15,4011,,0.4,2023-02-04,24,WHO Nord-Kivu Health Zone Outbreak 2022-2023,1.0,"Source states: '4,011 cases (91.5% of total cases)' and '15 deaths' for Nyiragongo health zone - interpreted as sCh cases"
30,AFR::COD::Nord_Kivu::Karisimbi,2022-11-01,2023-02-04,1,375,,0.3,2023-02-04,24,WHO Nord-Kivu Health Zone Outbreak 2022-2023,1.0,"Source states: '375 cases (8.5% of total cases)' and '1 death' for Karisimbi health zone - interpreted as sCh cases"
31,AFR::COD::Sud_Kivu::Uvira,2006-01-06,2006-02-28,,733,,2006-02-28,25,ReliefWeb Sud-Kivu Health Zones Cholera 2006,1.0,"Source states: '733 in Uvira alone' during the epidemic - interpreted as sCh cases from Red Cross response"
32,AFR::COD::Sud_Kivu::Fizi,2006-01-06,2006-02-28,,215,,2006-02-28,25,ReliefWeb Sud-Kivu Health Zones Cholera 2006,1.0,"Source states: '215 in the two health zones of Fizi' during the epidemic - interpreted as sCh cases from Red Cross response"
