Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::ZWE,2018-09-06,2018-11-08,55,10116,269,0.5,2018-11-08,9,WHO AFRO Surveillance Report (UID: 21024),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10116 cases, 55 deaths",JHU
2,AFR::ZWE::Harare::Harare,2018-09-06,2018-11-08,,9813,,,2018-11-08,9,WHO AFRO Surveillance Report (UID: 21024),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9813 cases",JHU
3,AFR::ZWE,2018-09-06,2018-10-31,55,9928,261,0.6,2018-10-31,11,WHO AFRO Surveillance Report (UID: 21018),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9928 cases, 55 deaths",JHU
4,AFR::ZWE::Harare::Harare,2018-09-06,2018-10-31,,9630,,,2018-10-31,11,WHO AFRO Surveillance Report (UID: 21018),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9630 cases",JHU
5,AFR::ZMB,2022-01-01,2022-12-31,,6,,,2022-12-31,76,JHU Cholera Database (UID: 21391),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
6,AFR::ZWE,2008-08-20,2009-03-28,4072,92432,,4.4,2009-03-28,33,JHU Cholera Database (UID: 11291),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 92432 cases, 4072 deaths",JHU
7,AFR::ZWE,1992-01-01,1992-12-31,57,2048,,2.8,1992-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2048 cases, 57 deaths",JHU
8,AFR::ZWE,1993-01-01,1993-12-31,323,5385,,6.0,1993-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5385 cases, 323 deaths",JHU
9,AFR::ZWE,1994-01-01,1994-12-31,0,3,,0.0,1994-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
10,AFR::ZWE,1995-01-01,1995-12-31,0,0,,,1995-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
11,AFR::ZWE,1996-01-01,1996-12-31,0,0,,,1996-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
12,AFR::ZWE,1997-01-01,1997-12-31,0,1,,0.0,1997-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
13,AFR::ZWE,1998-01-01,1998-12-31,46,883,,5.2,1998-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 883 cases, 46 deaths",JHU
14,AFR::ZWE,1999-01-01,1999-12-31,240,4081,,5.9,1999-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4081 cases, 240 deaths",JHU
15,AFR::ZWE,2000-01-01,2000-12-31,71,1911,,3.7,2000-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1911 cases, 71 deaths",JHU
16,AFR::ZWE,2001-01-01,2001-12-31,13,649,,2.0,2001-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 649 cases, 13 deaths",JHU
17,AFR::ZWE,2002-01-01,2002-12-31,354,3684,,9.6,2002-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3684 cases, 354 deaths",JHU
18,AFR::ZWE,2003-01-01,2003-12-31,19,879,,2.2,2003-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 879 cases, 19 deaths",JHU
19,AFR::ZWE,2004-01-01,2004-12-31,10,125,,8.0,2004-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 125 cases, 10 deaths",JHU
20,AFR::ZWE,2005-01-01,2005-12-31,15,231,,6.5,2005-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 231 cases, 15 deaths",JHU
21,AFR::ZWE,2006-01-01,2006-12-31,63,789,,8.0,2006-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 789 cases, 63 deaths",JHU
22,AFR::ZWE,2007-01-01,2007-12-31,4,65,,6.2,2007-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 65 cases, 4 deaths",JHU
23,AFR::ZWE,2008-01-01,2008-12-31,1569,31921,,4.9,2008-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 31921 cases, 1569 deaths",JHU
24,AFR::ZWE,2009-01-01,2009-12-31,2667,66664,,4.0,2009-12-31,70,JHU Cholera Database (UID: 10825),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 66664 cases, 2667 deaths",JHU
25,AFR::ZWE,2022-01-19,2022-01-19,,1,1,,2022-01-19,68,JHU Cholera Database (UID: 21390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
26,AFR::ZWE::Masvingo::Chiredzi,2022-01-19,2022-01-19,,1,1,,2022-01-19,68,JHU Cholera Database (UID: 21390),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
27,AFR::ZWE,2009-01-18,2009-01-24,332,7378,,4.5,2009-01-24,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7378 cases, 332 deaths",JHU
