country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,421,289,710,59.29577464788732,40.70422535211268,1971-01-01,2026-05-10,1991-12-29,2025-12-28,AGO
Burundi,599,33995,34594,1.7315141353992023,98.26848586460079,1970-01-01,2026-06-07,1992-02-07,2025-10-05,BDI
Benin,656,14339,14995,4.374791597199066,95.62520840280094,1970-01-01,2024-12-31,2008-07-26,2022-12-31,BEN
Burkina Faso,625,18449,19074,3.2767117542204045,96.7232882457796,1970-01-01,2025-06-30,2001-07-14,2022-10-04,BFA
Botswana,24,1,25,96.0,4.0,2005-01-01,2024-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,536,16626,17162,3.1231791166530707,96.87682088334692,1997-01-01,2025-12-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1076,8,1084,99.2619926199262,0.7380073800738007,1970-01-01,2025-08-03,2001-05-01,2013-12-31,CIV
Cameroon,728,192808,193536,0.3761574074074074,99.6238425925926,1971-01-01,2024-12-31,2004-01-01,2024-11-30,CMR
Democratic Republic of Congo,2730,11767,14497,18.83148237566393,81.16851762433606,1970-01-01,2026-05-10,2010-12-14,2026-05-31,COD
Congo,613,10813,11426,5.364957115350954,94.63504288464904,1978-01-01,2026-05-03,2011-06-14,2026-03-05,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,545,239,784,69.51530612244898,30.484693877551024,1970-01-01,2026-03-01,2008-01-14,2025-02-06,ETH
Gabon,27,0,27,100.0,0.0,1970-01-01,2025-12-31,,,GAB
Ghana,581,135,716,81.14525139664805,18.854748603351958,1970-01-01,2025-05-04,1999-07-01,2025-01-26,GHA
Guinea,499,4328,4827,10.337683861611767,89.66231613838823,1970-01-01,2025-05-14,2001-08-06,2019-12-29,GIN
Gambia,19,0,19,100.0,0.0,1869-01-01,2024-12-31,,,GMB
Guinea-Bissau,513,7222,7735,6.632191338073691,93.3678086619263,1986-01-01,2025-05-13,1994-10-01,2019-08-18,GNB
Equatorial Guinea,24,1,25,96.0,4.0,1980-01-01,2025-05-14,2005-02-01,2005-02-25,GNQ
Kenya,537,484,1021,52.59549461312438,47.40450538687561,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,618,2978,3596,17.18576195773081,82.81423804226918,1970-01-01,2024-12-31,2003-01-01,2022-12-25,LBR
Mali,357,12870,13227,2.6990247221592196,97.30097527784079,1970-01-01,2025-12-31,1995-01-01,2021-09-26,MLI
Mozambique,468,345,813,57.564575645756456,42.435424354243544,1970-01-01,2026-06-06,1983-01-01,2026-06-06,MOZ
Mauritania,190,1,191,99.47643979057592,0.5235602094240838,1971-01-01,2025-08-31,2005-07-01,2005-10-31,MRT
Malawi,500,1540,2040,24.509803921568626,75.49019607843137,1973-01-01,2026-05-03,1988-03-15,2026-02-16,MWI
Namibia,50,16,66,75.75757575757575,24.242424242424242,2005-01-01,2026-04-26,2006-12-01,2026-02-15,NAM
Niger,784,4850,5634,13.915512957046502,86.0844870429535,1970-01-01,2024-12-31,2000-01-01,2024-09-30,NER
Nigeria,1180,74744,75924,1.5541857647120805,98.44581423528793,1970-01-01,2026-05-10,1982-01-01,2025-12-05,NGA
Rwanda,48,3,51,94.11764705882352,5.88235294117647,1996-11-15,2026-05-10,1998-05-01,2026-03-23,RWA
Senegal,22,6,28,78.57142857142857,21.428571428571427,1972-01-01,2025-08-31,1981-01-01,2016-12-31,SEN
Sierra Leone,350,58631,58981,0.5934114375815941,99.4065885624184,1970-01-01,2024-12-31,2006-01-01,2019-03-10,SLE
Somalia,181,739,920,19.67391304347826,80.32608695652173,1985-04-01,2026-04-26,1970-01-01,2024-12-31,SOM
South Sudan,859,297,1156,74.30795847750865,25.692041522491348,1970-01-01,2026-05-17,2006-02-01,2025-10-27,SSD
Eswatini,42,2,44,95.45454545454545,4.545454545454546,1978-01-01,2025-12-31,2023-03-01,2023-04-30,SWZ
Chad,430,4367,4797,8.963935793204087,91.03606420679591,1971-01-01,2024-12-31,2003-09-01,2019-11-17,TCD
Togo,693,4151,4844,14.30635838150289,85.69364161849711,1970-01-01,2025-03-09,2003-06-01,2023-12-31,TGO
Tanzania,1008,1130,2138,47.14686623012161,52.85313376987839,1974-01-01,2026-04-26,2006-01-01,2024-07-13,TZA
Uganda,277,8489,8766,3.1599361168149667,96.84006388318504,1970-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,119,212,331,35.95166163141994,64.04833836858006,1970-01-01,2026-05-15,2000-08-01,2025-04-07,ZAF
Zambia,425,1707,2132,19.934333958724203,80.06566604127579,1970-01-01,2026-05-10,1990-11-04,2026-02-11,ZMB
Zimbabwe,542,558,1100,49.27272727272727,50.727272727272734,1973-01-01,2026-03-08,1992-10-01,2025-03-11,ZWE
