country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,516,285,801,64.41947565543072,35.580524344569284,1971-01-01,2026-04-05,1991-12-29,2025-04-30,AGO
Burundi,985,33991,34976,2.816216834400732,97.18378316559927,1970-01-01,2026-04-12,1992-02-07,2024-04-21,BDI
Benin,656,14339,14995,4.374791597199066,95.62520840280094,1970-01-01,2024-12-31,2008-07-26,2022-12-31,BEN
Burkina Faso,625,18449,19074,3.2767117542204045,96.7232882457796,1970-01-01,2025-06-30,2001-07-14,2022-10-04,BFA
Botswana,19,1,20,95.0,5.0,2005-01-01,2024-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,527,16626,17153,3.072348860257681,96.92765113974232,1997-01-01,2024-12-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1069,4,1073,99.62721342031688,0.3727865796831314,1970-01-01,2024-12-31,2006-07-01,2012-08-08,CIV
Cameroon,728,192808,193536,0.3761574074074074,99.6238425925926,1971-01-01,2024-12-31,2004-01-01,2024-11-30,CMR
Democratic Republic of Congo,3139,11760,14899,21.068528089133498,78.9314719108665,1970-01-01,2026-04-05,2010-12-14,2025-08-10,COD
Congo,0,0,0,0.0,0.0,,,,,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,952,235,1187,80.2021903959562,19.79780960404381,1970-01-01,2026-03-01,2008-01-14,2023-03-11,ETH
Gabon,19,0,19,100.0,0.0,1979-01-01,2024-12-31,,,GAB
Ghana,585,119,704,83.0965909090909,16.90340909090909,1970-01-01,2025-05-04,2010-10-23,2016-11-10,GHA
Guinea,490,4326,4816,10.174418604651162,89.82558139534885,1970-01-01,2024-12-31,2018-01-01,2019-12-29,GIN
Gambia,16,0,16,100.0,0.0,1985-01-01,2024-12-31,,,GMB
Guinea-Bissau,513,7222,7735,6.632191338073691,93.3678086619263,1986-01-01,2025-05-13,1994-10-01,2019-08-18,GNB
Equatorial Guinea,18,1,19,94.73684210526315,5.263157894736842,1984-01-01,2024-12-31,2005-02-01,2005-02-25,GNQ
Kenya,599,484,1083,55.309325946445064,44.69067405355494,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,612,2973,3585,17.07112970711297,82.92887029288703,1970-01-01,2024-12-31,2005-05-10,2022-12-25,LBR
Mali,337,12861,13198,2.5534171844218823,97.44658281557813,1970-01-01,2024-12-31,2005-06-21,2019-12-29,MLI
Mozambique,810,315,1125,72.0,28.000000000000004,1973-01-01,2026-04-12,2005-01-01,2024-01-28,MOZ
Mauritania,183,0,183,100.0,0.0,1971-01-01,2024-12-31,,,MRT
Malawi,455,12,467,97.4304068522484,2.569593147751606,1975-01-01,2026-04-05,2009-05-01,2023-03-29,MWI
Namibia,68,7,75,90.66666666666666,9.333333333333334,2005-01-01,2026-03-22,2013-06-30,2018-01-31,NAM
Niger,767,4836,5603,13.68909512761021,86.3109048723898,1970-01-01,2024-12-31,2004-01-01,2024-09-24,NER
Nigeria,1480,74723,76203,1.9421807540385547,98.05781924596144,1970-01-01,2026-02-15,2009-06-01,2024-03-24,NGA
Rwanda,0,0,0,0.0,0.0,,,,,RWA
Senegal,0,0,0,0.0,0.0,,,,,SEN
Sierra Leone,339,58625,58964,0.5749270741469371,99.42507292585306,1970-01-01,2024-12-31,2006-01-01,2019-03-10,SLE
Somalia,587,739,1326,44.2684766214178,55.7315233785822,1985-04-01,2026-01-11,1970-01-01,2024-12-31,SOM
South Sudan,1001,280,1281,78.14207650273224,21.85792349726776,2006-01-28,2026-04-12,2007-01-01,2024-11-05,SSD
Eswatini,0,0,0,0.0,0.0,,,,,SWZ
Chad,423,4359,4782,8.845671267252197,91.1543287327478,1971-01-01,2024-12-31,2006-04-01,2019-11-17,TCD
Togo,708,4146,4854,14.585908529048208,85.41409147095179,1970-01-01,2025-03-09,2013-08-30,2019-12-29,TGO
Tanzania,1324,1130,2454,53.95273023634882,46.04726976365118,1974-01-01,2026-01-18,2006-01-01,2024-07-13,TZA
Uganda,291,8489,8780,3.3143507972665147,96.68564920273349,1970-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,89,183,272,32.720588235294116,67.27941176470588,1973-01-01,2024-12-31,2000-08-01,2024-09-30,ZAF
Zambia,706,1707,2413,29.258184832159138,70.74181516784085,1970-01-01,2026-04-12,1990-11-04,2026-02-11,ZMB
Zimbabwe,801,551,1352,59.24556213017751,40.75443786982248,2008-01-01,2026-03-08,2008-08-17,2024-05-01,ZWE
