country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,449,285,734,61.171662125340596,38.828337874659404,1971-01-01,2026-03-08,1991-12-29,2025-04-30,AGO
Burundi,819,33991,34810,2.3527721918988798,97.64722780810112,1970-01-01,2026-03-22,1992-02-07,2024-04-21,BDI
Benin,619,14339,14958,4.138253777242947,95.86174622275705,1970-01-01,2024-03-31,2008-07-26,2022-12-31,BEN
Burkina Faso,589,18449,19038,3.093812375249501,96.9061876247505,1970-01-01,2025-06-30,2001-07-14,2022-10-04,BFA
Botswana,18,1,19,94.73684210526315,5.263157894736842,2005-01-01,2023-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,526,16626,17152,3.06669776119403,96.93330223880598,1997-01-01,2024-03-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1006,4,1010,99.60396039603961,0.39603960396039606,1970-01-01,2024-03-31,2006-07-01,2012-08-08,CIV
Cameroon,735,231460,232195,0.3165442838993088,99.6834557161007,1971-01-01,2024-11-24,2004-01-01,2024-11-30,CMR
Democratic Republic of Congo,2959,11758,14717,20.10599986410274,79.89400013589726,1978-01-01,2026-03-08,2010-12-14,2024-09-01,COD
Congo,0,0,0,0.0,0.0,,,,,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,787,235,1022,77.00587084148728,22.99412915851272,1970-01-01,2026-03-01,2008-01-14,2023-03-11,ETH
Gabon,18,0,18,100.0,0.0,1979-01-01,2021-12-31,,,GAB
Ghana,580,119,699,82.97567954220315,17.02432045779685,1970-01-01,2025-05-04,2010-10-23,2016-11-10,GHA
Guinea,489,4326,4815,10.15576323987539,89.8442367601246,1970-01-01,2024-09-29,2018-01-01,2019-12-29,GIN
Gambia,15,0,15,100.0,0.0,1985-01-01,2023-12-31,,,GMB
Guinea-Bissau,512,7222,7734,6.620118955262477,93.37988104473752,1986-01-01,2025-05-13,1994-10-01,2019-08-18,GNB
Equatorial Guinea,17,1,18,94.44444444444444,5.555555555555555,1984-01-01,2021-12-31,2005-02-01,2005-02-25,GNQ
Kenya,596,482,1078,55.287569573283854,44.712430426716146,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,572,2973,3545,16.13540197461213,83.86459802538788,1970-01-01,2024-03-31,2005-05-10,2022-12-25,LBR
Mali,301,12861,13162,2.2868864914146787,97.71311350858532,1970-01-01,2023-12-31,2005-06-21,2019-12-29,MLI
Mozambique,652,315,967,67.42502585315408,32.57497414684592,1973-01-01,2026-03-15,2005-01-01,2024-01-28,MOZ
Mauritania,182,0,182,100.0,0.0,1971-01-01,2023-12-31,,,MRT
Malawi,338,12,350,96.57142857142857,3.428571428571429,1975-01-01,2026-03-22,2009-05-01,2023-03-29,MWI
Namibia,42,7,49,85.71428571428571,14.285714285714285,2005-01-01,2026-03-01,2013-06-30,2018-01-31,NAM
Niger,714,4836,5550,12.864864864864863,87.13513513513513,1970-01-01,2024-09-24,2004-01-01,2024-09-24,NER
Nigeria,1253,74723,75976,1.649205012109087,98.35079498789091,1970-01-01,2026-02-15,2009-06-01,2024-03-24,NGA
Rwanda,0,0,0,0.0,0.0,,,,,RWA
Senegal,0,0,0,0.0,0.0,,,,,SEN
Sierra Leone,324,58625,58949,0.5496276442348471,99.45037235576515,1970-01-01,2024-03-24,2006-01-01,2019-03-10,SLE
Somalia,429,739,1168,36.72945205479452,63.27054794520548,1985-04-01,2026-01-11,1970-01-01,2024-12-31,SOM
South Sudan,902,280,1182,76.31133671742809,23.688663282571913,2006-01-28,2026-03-15,2007-01-01,2024-11-05,SSD
Eswatini,0,0,0,0.0,0.0,,,,,SWZ
Chad,409,4359,4768,8.578020134228188,91.4219798657718,1971-01-01,2023-12-31,2006-04-01,2019-11-17,TCD
Togo,616,4146,4762,12.935741285174295,87.0642587148257,1970-01-01,2025-03-09,2013-08-30,2019-12-29,TGO
Tanzania,1174,1131,2305,50.93275488069414,49.06724511930586,1974-01-01,2026-01-18,2006-01-01,2023-12-31,TZA
Uganda,274,8456,8730,3.138602520045819,96.86139747995418,1971-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,80,181,261,30.65134099616858,69.34865900383141,1973-01-01,2024-11-24,2000-08-01,2024-04-04,ZAF
Zambia,563,1698,2261,24.900486510393634,75.09951348960638,1977-01-01,2026-03-22,1990-11-04,2024-02-25,ZMB
Zimbabwe,767,633,1400,54.785714285714285,45.214285714285715,1973-01-01,2026-03-08,1999-01-01,2024-11-24,ZWE
