country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,406,300,706,57.50708215297451,42.492917847025495,1971-01-01,2025-06-14,1991-12-29,2025-07-31,AGO
Burundi,684,33999,34683,1.9721477380849408,98.02785226191506,1970-01-01,2025-05-25,1992-02-07,2024-04-21,BDI
Benin,1234,28667,29901,4.1269522758436175,95.87304772415638,1970-01-01,2024-03-31,2008-07-26,2022-12-31,BEN
Burkina Faso,1144,36884,38028,3.008309666561481,96.99169033343851,1970-01-01,2024-03-31,2005-08-13,2022-07-05,BFA
Botswana,36,2,38,94.73684210526315,5.263157894736842,2005-01-01,2023-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,1052,33252,34304,3.06669776119403,96.93330223880598,1997-01-01,2024-03-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,2012,8,2020,99.60396039603961,0.39603960396039606,1970-01-01,2024-03-31,2006-07-01,2012-08-08,CIV
Cameroon,1464,462886,464350,0.31527942284914395,99.68472057715086,1971-01-01,2024-11-24,2010-01-04,2023-01-05,CMR
Democratic Republic of Congo,5584,23516,29100,19.189003436426116,80.81099656357388,1978-01-01,2025-05-25,2010-12-14,2024-09-01,COD
Congo,5,4,9,55.55555555555556,44.44444444444444,2000-01-01,2024-12-31,2007-01-01,2023-07-29,COG
Eritrea,32,0,32,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,627,235,862,72.73781902552204,27.262180974477957,1970-01-01,2025-06-01,2008-01-14,2023-03-11,ETH
Gabon,36,0,36,100.0,0.0,1979-01-01,2021-12-31,,,GAB
Ghana,1160,238,1398,82.97567954220315,17.02432045779685,1970-01-01,2025-05-04,2010-10-23,2016-11-10,GHA
Guinea,978,8652,9630,10.15576323987539,89.8442367601246,1970-01-01,2024-09-29,2018-01-01,2019-12-29,GIN
Gambia,30,0,30,100.0,0.0,1985-01-01,2023-12-31,,,GMB
Guinea-Bissau,992,14434,15426,6.430701413198496,93.56929858680151,1986-01-01,2024-09-29,1994-10-01,2019-08-18,GNB
Equatorial Guinea,34,2,36,94.44444444444444,5.555555555555555,1984-01-01,2021-12-31,2005-02-01,2005-02-25,GNQ
Kenya,1185,933,2118,55.949008498583574,44.05099150141643,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,1144,5946,7090,16.13540197461213,83.86459802538788,1970-01-01,2024-03-31,2005-05-10,2022-12-25,LBR
Mali,602,25722,26324,2.2868864914146787,97.71311350858532,1970-01-01,2023-12-31,2005-06-21,2019-12-29,MLI
Mozambique,1006,630,1636,61.49144254278729,38.50855745721272,1973-01-01,2025-06-01,2005-01-01,2024-01-28,MOZ
Mauritania,364,0,364,100.0,0.0,1971-01-01,2023-12-31,,,MRT
Malawi,430,12,442,97.28506787330316,2.7149321266968327,1975-01-01,2025-03-30,2009-05-01,2023-03-29,MWI
Namibia,40,14,54,74.07407407407408,25.925925925925924,2005-01-01,2025-03-23,2013-06-30,2018-01-31,NAM
Niger,1428,9672,11100,12.864864864864863,87.13513513513513,1970-01-01,2024-09-24,2004-01-01,2024-09-24,NER
Nigeria,2232,149446,151678,1.47153839053785,98.52846160946214,1970-01-01,2025-05-11,2009-06-01,2024-03-24,NGA
Rwanda,3,2,5,60.0,40.0,2010-06-01,2025-04-04,1998-05-01,2006-01-05,RWA
Senegal,15,10,25,60.0,40.0,2000-01-01,2025-12-31,1981-01-01,2007-12-31,SEN
Sierra Leone,648,117250,117898,0.5496276442348471,99.45037235576515,1970-01-01,2024-03-24,2006-01-01,2019-03-10,SLE
Somalia,779,1219,1998,38.988988988988986,61.01101101101101,1970-01-01,2025-06-01,1970-01-01,2024-12-31,SOM
South Sudan,1628,560,2188,74.40585009140767,25.59414990859232,2006-01-28,2025-06-08,2007-01-01,2024-11-05,SSD
Eswatini,5,0,5,100.0,0.0,1978-01-01,2023-08-31,,,SWZ
Chad,818,8718,9536,8.578020134228188,91.4219798657718,1971-01-01,2023-12-31,2006-04-01,2019-11-17,TCD
Togo,1232,8292,9524,12.935741285174295,87.0642587148257,1970-01-01,2025-03-09,2013-08-30,2019-12-29,TGO
Tanzania,2098,2262,4360,48.11926605504587,51.88073394495413,1974-01-01,2025-05-25,2006-01-01,2023-12-31,TZA
Uganda,548,16912,17460,3.138602520045819,96.86139747995418,1971-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,160,362,522,30.65134099616858,69.34865900383141,1973-01-01,2024-11-24,2000-08-01,2024-04-04,ZAF
Zambia,894,3396,4290,20.83916083916084,79.16083916083916,1977-01-01,2025-05-18,1990-11-04,2024-02-25,ZMB
Zimbabwe,1336,1266,2602,51.34511913912375,48.65488086087625,1973-01-01,2025-06-01,1999-01-01,2024-11-24,ZWE
