country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,493,492,985,50.0507614213198,49.9492385786802,1970-01-01,2026-08-15,1991-12-29,2026-08-15,AGO
Burundi,599,33995,34594,1.7315141353992023,98.26848586460079,1970-01-01,2026-06-07,1992-02-07,2025-10-05,BDI
Benin,805,14823,15628,5.15101100588687,94.84898899411313,1970-01-01,2026-08-26,1971-01-01,2023-12-31,BEN
Burkina Faso,626,18449,19075,3.2817824377457407,96.71821756225427,1970-01-01,2026-06-19,2001-07-14,2022-10-04,BFA
Botswana,26,1,27,96.29629629629629,3.7037037037037033,2005-01-01,2026-06-19,2008-12-10,2008-12-16,BWA
Central African Republic,551,16626,17177,3.2077778424637597,96.79222215753624,1997-01-01,2026-07-26,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1135,95,1230,92.27642276422763,7.723577235772358,1970-01-01,2026-07-26,2001-05-01,2025-09-14,CIV
Cameroon,919,192809,193728,0.47437644532540474,99.5256235546746,1971-01-01,2026-08-16,2004-01-01,2025-11-26,CMR
Democratic Republic of Congo,2730,11767,14497,18.83148237566393,81.16851762433606,1970-01-01,2026-05-10,2010-12-14,2026-05-31,COD
Congo,650,10919,11569,5.61846313423805,94.38153686576194,1970-01-01,2026-07-28,1997-11-27,2026-07-28,COG
Eritrea,24,11,35,68.57142857142857,31.428571428571427,1970-01-01,2023-12-31,2006-09-18,2016-09-26,ERI
Ethiopia,584,741,1325,44.075471698113205,55.92452830188679,1970-01-01,2026-07-26,2006-01-01,2026-06-30,ETH
Gabon,28,0,28,100.0,0.0,1970-01-01,2026-05-26,,,GAB
Ghana,760,563,1323,57.44520030234316,42.55479969765684,1970-01-01,2026-08-26,1970-11-01,2025-09-07,GHA
Guinea,500,4328,4828,10.35625517812759,89.6437448218724,1970-01-01,2026-06-19,2001-08-06,2019-12-29,GIN
Gambia,21,0,21,100.0,0.0,1869-01-01,2026-06-19,,,GMB
Guinea-Bissau,514,7222,7736,6.644260599793175,93.35573940020683,1986-01-01,2026-06-19,1994-10-01,2019-08-18,GNB
Equatorial Guinea,25,1,26,96.15384615384616,3.8461538461538463,1980-01-01,2026-05-26,2005-02-01,2005-02-25,GNQ
Kenya,767,1046,1813,42.30557087699945,57.69442912300056,1970-01-01,2026-09-13,1971-02-28,2026-06-28,KEN
Liberia,620,2978,3598,17.231795441912173,82.76820455808782,1970-01-01,2026-05-31,2003-01-01,2022-12-25,LBR
Mali,358,12870,13228,2.7063804052010885,97.29361959479891,1970-01-01,2026-05-26,1995-01-01,2021-09-26,MLI
Mozambique,468,345,813,57.564575645756456,42.435424354243544,1970-01-01,2026-06-06,1983-01-01,2026-06-06,MOZ
Mauritania,218,9,227,96.0352422907489,3.9647577092511015,1970-01-01,2026-08-31,1996-01-01,2005-12-31,MRT
Malawi,569,1824,2393,23.77768491433347,76.22231508566652,1970-01-01,2026-09-13,1988-03-15,2026-06-22,MWI
Namibia,89,25,114,78.0701754385965,21.929824561403507,1970-01-01,2026-07-26,2006-12-01,2026-03-22,NAM
Niger,807,4850,5657,14.265511755347356,85.73448824465264,1970-01-01,2026-08-11,2000-01-01,2024-09-30,NER
Nigeria,1182,74746,75928,1.5567379622800548,98.44326203771995,1970-01-01,2026-08-09,1982-01-01,2026-08-31,NGA
Rwanda,48,3,51,94.11764705882352,5.88235294117647,1996-11-15,2026-05-10,1998-05-01,2026-03-23,RWA
Senegal,23,6,29,79.3103448275862,20.689655172413794,1972-01-01,2026-06-19,1981-01-01,2016-12-31,SEN
Sierra Leone,351,58631,58982,0.5950968091960259,99.40490319080398,1970-01-01,2026-05-31,2006-01-01,2019-03-10,SLE
Somalia,188,746,934,20.12847965738758,79.87152034261243,1972-01-01,2026-08-16,1970-01-01,2024-12-31,SOM
South Sudan,859,297,1156,74.30795847750865,25.692041522491348,1970-01-01,2026-05-17,2006-02-01,2025-10-27,SSD
Eswatini,61,2,63,96.82539682539682,3.1746031746031744,1978-01-01,2026-05-29,2023-03-01,2023-04-30,SWZ
Chad,493,4368,4861,10.14194610162518,89.85805389837482,1971-01-01,2026-08-16,2003-09-01,2025-08-19,TCD
Togo,813,4345,5158,15.761923226056613,84.23807677394339,1970-01-01,2026-08-26,1970-11-24,2025-03-23,TGO
Tanzania,1059,1224,2283,46.386333771353485,53.613666228646515,1970-01-01,2026-07-26,1977-10-02,2025-12-31,TZA
Uganda,364,8541,8905,4.087591240875913,95.91240875912409,1970-01-01,2026-08-28,1997-12-01,2025-07-10,UGA
South Africa,271,212,483,56.10766045548654,43.89233954451346,1970-01-01,2026-07-12,2000-08-01,2025-04-07,ZAF
Zambia,425,1707,2132,19.934333958724203,80.06566604127579,1970-01-01,2026-05-10,1990-11-04,2026-02-11,ZMB
Zimbabwe,548,587,1135,48.28193832599119,51.71806167400881,1970-01-01,2026-07-20,1992-10-01,2026-09-18,ZWE
