country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,421,289,710,59.29577464788732,40.70422535211268,1971-01-01,2026-05-10,1991-12-29,2025-12-28,AGO
Burundi,599,33995,34594,1.7315141353992023,98.26848586460079,1970-01-01,2026-06-07,1992-02-07,2025-10-05,BDI
Benin,656,14340,14996,4.374499866631101,95.6255001333689,1970-01-01,2024-12-31,2008-07-26,2025-10-31,BEN
Burkina Faso,626,18449,19075,3.2817824377457407,96.71821756225427,1970-01-01,2026-06-19,2001-07-14,2022-10-04,BFA
Botswana,26,1,27,96.29629629629629,3.7037037037037033,2005-01-01,2026-06-19,2008-12-10,2008-12-16,BWA
Central African Republic,537,16626,17163,3.1288236322321272,96.87117636776787,1997-01-01,2026-05-26,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1078,8,1086,99.2633517495396,0.7366482504604052,1970-01-01,2026-04-26,2001-05-01,2013-12-31,CIV
Cameroon,729,192809,193538,0.37667021463485206,99.62332978536514,1971-01-01,2025-02-23,2004-01-01,2025-11-26,CMR
Democratic Republic of Congo,2730,11767,14497,18.83148237566393,81.16851762433606,1970-01-01,2026-05-10,2010-12-14,2026-05-31,COD
Congo,613,10813,11426,5.364957115350954,94.63504288464904,1978-01-01,2026-05-03,2011-06-14,2026-03-05,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,545,239,784,69.51530612244898,30.484693877551024,1970-01-01,2026-03-01,2008-01-14,2025-02-06,ETH
Gabon,28,0,28,100.0,0.0,1970-01-01,2026-05-26,,,GAB
Ghana,581,135,716,81.14525139664805,18.854748603351958,1970-01-01,2025-05-04,1999-07-01,2025-01-26,GHA
Guinea,500,4328,4828,10.35625517812759,89.6437448218724,1970-01-01,2026-06-19,2001-08-06,2019-12-29,GIN
Gambia,21,0,21,100.0,0.0,1869-01-01,2026-06-19,,,GMB
Guinea-Bissau,514,7222,7736,6.644260599793175,93.35573940020683,1986-01-01,2026-06-19,1994-10-01,2019-08-18,GNB
Equatorial Guinea,25,1,26,96.15384615384616,3.8461538461538463,1980-01-01,2026-05-26,2005-02-01,2005-02-25,GNQ
Kenya,537,484,1021,52.59549461312438,47.40450538687561,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,620,2978,3598,17.231795441912173,82.76820455808782,1970-01-01,2026-05-31,2003-01-01,2022-12-25,LBR
Mali,358,12870,13228,2.7063804052010885,97.29361959479891,1970-01-01,2026-05-26,1995-01-01,2021-09-26,MLI
Mozambique,468,345,813,57.564575645756456,42.435424354243544,1970-01-01,2026-06-06,1983-01-01,2026-06-06,MOZ
Mauritania,191,1,192,99.47916666666666,0.5208333333333333,1971-01-01,2026-04-30,2005-07-01,2005-10-31,MRT
Malawi,500,1540,2040,24.509803921568626,75.49019607843137,1973-01-01,2026-05-03,1988-03-15,2026-02-16,MWI
Namibia,50,16,66,75.75757575757575,24.242424242424242,2005-01-01,2026-04-26,2006-12-01,2026-02-15,NAM
Niger,784,4850,5634,13.915512957046502,86.0844870429535,1970-01-01,2024-12-31,2000-01-01,2024-09-30,NER
Nigeria,1180,74744,75924,1.5541857647120805,98.44581423528793,1970-01-01,2026-05-10,1982-01-01,2025-12-05,NGA
Rwanda,48,3,51,94.11764705882352,5.88235294117647,1996-11-15,2026-05-10,1998-05-01,2026-03-23,RWA
Senegal,23,6,29,79.3103448275862,20.689655172413794,1972-01-01,2026-06-19,1981-01-01,2016-12-31,SEN
Sierra Leone,351,58631,58982,0.5950968091960259,99.40490319080398,1970-01-01,2026-05-31,2006-01-01,2019-03-10,SLE
Somalia,181,739,920,19.67391304347826,80.32608695652173,1985-04-01,2026-04-26,1970-01-01,2024-12-31,SOM
South Sudan,859,297,1156,74.30795847750865,25.692041522491348,1970-01-01,2026-05-17,2006-02-01,2025-10-27,SSD
Eswatini,43,2,45,95.55555555555556,4.444444444444445,1978-01-01,2026-05-29,2023-03-01,2023-04-30,SWZ
Chad,437,4368,4805,9.094693028095733,90.90530697190427,1971-01-01,2025-12-15,2003-09-01,2025-08-19,TCD
Togo,693,4151,4844,14.30635838150289,85.69364161849711,1970-01-01,2025-03-09,2003-06-01,2023-12-31,TGO
Tanzania,1008,1130,2138,47.14686623012161,52.85313376987839,1974-01-01,2026-04-26,2006-01-01,2024-07-13,TZA
Uganda,277,8489,8766,3.1599361168149667,96.84006388318504,1970-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,120,212,332,36.144578313253014,63.85542168674698,1970-01-01,2026-06-19,2000-08-01,2025-04-07,ZAF
Zambia,425,1707,2132,19.934333958724203,80.06566604127579,1970-01-01,2026-05-10,1990-11-04,2026-02-11,ZMB
Zimbabwe,542,558,1100,49.27272727272727,50.727272727272734,1973-01-01,2026-03-08,1992-10-01,2025-03-11,ZWE
