country,national_observations,subnational_observations,total_observations,national_pct,subnational_pct,national_start,national_end,subnational_start,subnational_end,iso_code
Angola,582,285,867,67.1280276816609,32.8719723183391,1971-01-01,2026-04-05,1991-12-29,2025-04-30,AGO
Burundi,1150,33991,35141,3.2725306621894648,96.72746933781053,1970-01-01,2026-04-12,1992-02-07,2024-04-21,BDI
Benin,656,14339,14995,4.374791597199066,95.62520840280094,1970-01-01,2024-12-31,2008-07-26,2022-12-31,BEN
Burkina Faso,625,18449,19074,3.2767117542204045,96.7232882457796,1970-01-01,2025-06-30,2001-07-14,2022-10-04,BFA
Botswana,24,1,25,96.0,4.0,2005-01-01,2024-12-31,2008-12-10,2008-12-16,BWA
Central African Republic,536,16626,17162,3.1231791166530707,96.87682088334692,1997-01-01,2025-12-31,2018-01-01,2019-12-29,CAF
Côte d'Ivoire,1076,8,1084,99.2619926199262,0.7380073800738007,1970-01-01,2025-08-03,2001-05-01,2013-12-31,CIV
Cameroon,728,192808,193536,0.3761574074074074,99.6238425925926,1971-01-01,2024-12-31,2004-01-01,2024-11-30,CMR
Democratic Republic of Congo,3312,11766,15078,21.965777954635893,78.0342220453641,1970-01-01,2026-04-05,2010-12-14,2025-12-31,COD
Congo,609,10808,11417,5.334150827713059,94.66584917228694,1978-01-01,2026-04-12,2011-06-14,2025-08-20,COG
Eritrea,16,0,16,100.0,0.0,2005-01-01,2023-12-31,,,ERI
Ethiopia,1112,235,1347,82.55382331106162,17.44617668893838,1970-01-01,2026-03-01,2008-01-14,2023-03-11,ETH
Gabon,27,0,27,100.0,0.0,1970-01-01,2025-12-31,,,GAB
Ghana,603,135,738,81.70731707317073,18.29268292682927,1970-01-01,2025-05-04,1999-07-01,2025-01-26,GHA
Guinea,499,4328,4827,10.337683861611767,89.66231613838823,1970-01-01,2025-05-14,2001-08-06,2019-12-29,GIN
Gambia,19,0,19,100.0,0.0,1869-01-01,2024-12-31,,,GMB
Guinea-Bissau,513,7222,7735,6.632191338073691,93.3678086619263,1986-01-01,2025-05-13,1994-10-01,2019-08-18,GNB
Equatorial Guinea,24,1,25,96.0,4.0,1980-01-01,2025-05-14,2005-02-01,2005-02-25,GNQ
Kenya,599,484,1083,55.309325946445064,44.69067405355494,1971-01-01,2025-06-01,1994-01-01,2024-07-31,KEN
Liberia,618,2978,3596,17.18576195773081,82.81423804226918,1970-01-01,2024-12-31,2003-01-01,2022-12-25,LBR
Mali,357,12870,13227,2.6990247221592196,97.30097527784079,1970-01-01,2025-12-31,1995-01-01,2021-09-26,MLI
Mozambique,981,334,1315,74.60076045627376,25.39923954372624,1970-01-01,2026-04-19,1983-01-01,2026-04-04,MOZ
Mauritania,190,1,191,99.47643979057592,0.5235602094240838,1971-01-01,2025-08-31,2005-07-01,2005-10-31,MRT
Malawi,926,1525,2451,37.78049775601795,62.21950224398205,1973-01-01,2026-04-05,1988-03-15,2023-03-29,MWI
Namibia,97,15,112,86.60714285714286,13.392857142857142,2005-01-01,2026-03-22,2006-12-01,2026-01-12,NAM
Niger,784,4850,5634,13.915512957046502,86.0844870429535,1970-01-01,2024-12-31,2000-01-01,2024-09-30,NER
Nigeria,1626,74742,76368,2.1291640477686986,97.8708359522313,1970-01-01,2026-02-15,1982-01-01,2024-12-31,NGA
Rwanda,43,3,46,93.47826086956522,6.521739130434782,1996-11-15,2026-03-29,1998-05-01,2026-03-23,RWA
Senegal,22,6,28,78.57142857142857,21.428571428571427,1972-01-01,2025-08-31,1981-01-01,2016-12-31,SEN
Sierra Leone,339,58625,58964,0.5749270741469371,99.42507292585306,1970-01-01,2024-12-31,2006-01-01,2019-03-10,SLE
Somalia,745,739,1484,50.20215633423181,49.79784366576819,1985-04-01,2026-01-11,1970-01-01,2024-12-31,SOM
South Sudan,1124,297,1421,79.09922589725545,20.900774102744546,1970-01-01,2026-04-12,2006-02-01,2025-10-27,SSD
Eswatini,42,2,44,95.45454545454545,4.545454545454546,1978-01-01,2025-12-31,2023-03-01,2023-04-30,SWZ
Chad,430,4367,4797,8.963935793204087,91.03606420679591,1971-01-01,2024-12-31,2003-09-01,2019-11-17,TCD
Togo,712,4151,4863,14.64116800329015,85.35883199670985,1970-01-01,2025-03-09,2003-06-01,2023-12-31,TGO
Tanzania,1449,1130,2579,56.18456766188446,43.81543233811555,1974-01-01,2026-01-18,2006-01-01,2024-07-13,TZA
Uganda,291,8489,8780,3.3143507972665147,96.68564920273349,1970-01-01,2025-03-30,2002-08-01,2024-05-31,UGA
South Africa,119,212,331,35.95166163141994,64.04833836858006,1970-01-01,2026-05-15,2000-08-01,2025-04-07,ZAF
Zambia,825,1707,2532,32.58293838862559,67.41706161137441,1970-01-01,2026-04-12,1990-11-04,2026-02-11,ZMB
Zimbabwe,928,553,1481,62.660364618501006,37.33963538149899,1973-01-01,2026-03-08,1992-10-01,2024-05-01,ZWE
