iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MLI,1970,1,1969-12-29,1970-01-04,15.8794,1.1977,JHU,0.7,fourier_regional_West Africa
MLI,1970,2,1970-01-05,1970-01-11,15.9702,1.2045,JHU,0.7,fourier_regional_West Africa
MLI,1970,3,1970-01-12,1970-01-18,16.9057,1.2751,JHU,0.7,fourier_regional_West Africa
MLI,1970,4,1970-01-19,1970-01-25,18.425,1.3897,JHU,0.7,fourier_regional_West Africa
MLI,1970,5,1970-01-26,1970-02-01,20.2538,1.5276,JHU,0.7,fourier_regional_West Africa
MLI,1970,6,1970-02-02,1970-02-08,22.1227,1.6685,JHU,0.7,fourier_regional_West Africa
MLI,1970,7,1970-02-09,1970-02-15,23.7856,1.794,JHU,0.7,fourier_regional_West Africa
MLI,1970,8,1970-02-16,1970-02-22,25.0354,1.8882,JHU,0.7,fourier_regional_West Africa
MLI,1970,9,1970-02-23,1970-03-01,25.7185,1.9397,JHU,0.7,fourier_regional_West Africa
MLI,1970,10,1970-03-02,1970-03-08,25.744,1.9417,JHU,0.7,fourier_regional_West Africa
MLI,1970,11,1970-03-09,1970-03-15,25.0904,1.8924,JHU,0.7,fourier_regional_West Africa
MLI,1970,12,1970-03-16,1970-03-22,23.8069,1.7956,JHU,0.7,fourier_regional_West Africa
MLI,1970,13,1970-03-23,1970-03-29,22.0104,1.6601,JHU,0.7,fourier_regional_West Africa
MLI,1970,14,1970-03-30,1970-04-05,19.878,1.4992,JHU,0.7,fourier_regional_West Africa
MLI,1970,15,1970-04-06,1970-04-12,17.6358,1.3301,JHU,0.7,fourier_regional_West Africa
MLI,1970,16,1970-04-13,1970-04-19,15.5441,1.1724,JHU,0.7,fourier_regional_West Africa
MLI,1970,17,1970-04-20,1970-04-26,13.8805,1.0469,JHU,0.7,fourier_regional_West Africa
MLI,1970,18,1970-04-27,1970-05-03,12.9216,0.9746,JHU,0.7,fourier_regional_West Africa
MLI,1970,19,1970-05-04,1970-05-10,12.924,0.9748,JHU,0.7,fourier_regional_West Africa
MLI,1970,20,1970-05-11,1970-05-17,14.1066,1.064,JHU,0.7,fourier_regional_West Africa
MLI,1970,21,1970-05-18,1970-05-24,16.635,1.2546,JHU,0.7,fourier_regional_West Africa
MLI,1970,22,1970-05-25,1970-05-31,20.6077,1.5543,JHU,0.7,fourier_regional_West Africa
MLI,1970,23,1970-06-01,1970-06-07,26.0476,1.9646,JHU,0.7,fourier_regional_West Africa
MLI,1970,24,1970-06-08,1970-06-14,32.8966,2.4811,JHU,0.7,fourier_regional_West Africa
MLI,1970,25,1970-06-15,1970-06-21,41.0152,3.0935,JHU,0.7,fourier_regional_West Africa
MLI,1970,26,1970-06-22,1970-06-28,50.1867,3.7852,JHU,0.7,fourier_regional_West Africa
MLI,1970,27,1970-06-29,1970-07-05,60.1266,4.5349,JHU,0.7,fourier_regional_West Africa
MLI,1970,28,1970-07-06,1970-07-12,70.4949,5.3169,JHU,0.7,fourier_regional_West Africa
MLI,1970,29,1970-07-13,1970-07-19,80.9127,6.1026,JHU,0.7,fourier_regional_West Africa
MLI,1970,30,1970-07-20,1970-07-26,90.981,6.862,JHU,0.7,fourier_regional_West Africa
MLI,1970,31,1970-07-27,1970-08-02,100.3009,7.5649,JHU,0.7,fourier_regional_West Africa
MLI,1970,32,1970-08-03,1970-08-09,108.4935,8.1828,JHU,0.7,fourier_regional_West Africa
MLI,1970,33,1970-08-10,1970-08-16,115.2206,8.6902,JHU,0.7,fourier_regional_West Africa
MLI,1970,34,1970-08-17,1970-08-23,120.2014,9.0658,JHU,0.7,fourier_regional_West Africa
MLI,1970,35,1970-08-24,1970-08-30,123.2276,9.2941,JHU,0.7,fourier_regional_West Africa
MLI,1970,36,1970-08-31,1970-09-06,124.1744,9.3655,JHU,0.7,fourier_regional_West Africa
MLI,1970,37,1970-09-07,1970-09-13,123.0068,9.2774,JHU,0.7,fourier_regional_West Africa
MLI,1970,38,1970-09-14,1970-09-20,119.7814,9.0342,JHU,0.7,fourier_regional_West Africa
MLI,1970,39,1970-09-21,1970-09-27,114.6435,8.6467,JHU,0.7,fourier_regional_West Africa
MLI,1970,40,1970-09-28,1970-10-04,107.8189,8.1319,JHU,0.7,fourier_regional_West Africa
MLI,1970,41,1970-10-05,1970-10-11,99.602,7.5122,JHU,0.7,fourier_regional_West Africa
MLI,1970,42,1970-10-12,1970-10-18,90.3405,6.8137,JHU,0.7,fourier_regional_West Africa
MLI,1970,43,1970-10-19,1970-10-25,80.4164,6.0652,JHU,0.7,fourier_regional_West Africa
MLI,1970,44,1970-10-26,1970-11-01,70.2267,5.2966,JHU,0.7,fourier_regional_West Africa
MLI,1970,45,1970-11-02,1970-11-08,60.1626,4.5376,JHU,0.7,fourier_regional_West Africa
MLI,1970,46,1970-11-09,1970-11-15,50.59,3.8156,JHU,0.7,fourier_regional_West Africa
MLI,1970,47,1970-11-16,1970-11-22,41.8311,3.155,JHU,0.7,fourier_regional_West Africa
MLI,1970,48,1970-11-23,1970-11-29,34.1491,2.5756,JHU,0.7,fourier_regional_West Africa
MLI,1970,49,1970-11-30,1970-12-06,27.7369,2.092,JHU,0.7,fourier_regional_West Africa
MLI,1970,50,1970-12-07,1970-12-13,22.7091,1.7128,JHU,0.7,fourier_regional_West Africa
MLI,1970,51,1970-12-14,1970-12-20,19.0994,1.4405,JHU,0.7,fourier_regional_West Africa
MLI,1970,52,1970-12-21,1970-12-27,16.8623,1.2718,JHU,0.7,fourier_regional_West Africa
MLI,1970,53,1970-12-28,1971-01-03,16.8623,1.2718,JHU,0.7,fourier_regional_West Africa
MLI,1971,1,1971-01-04,1971-01-10,28.5532,7.8712,JHU,0.7,fourier_regional_West Africa
MLI,1971,2,1971-01-11,1971-01-17,28.7164,7.9162,JHU,0.7,fourier_regional_West Africa
MLI,1971,3,1971-01-18,1971-01-24,30.3985,8.3799,JHU,0.7,fourier_regional_West Africa
MLI,1971,4,1971-01-25,1971-01-31,33.1304,9.133,JHU,0.7,fourier_regional_West Africa
MLI,1971,5,1971-02-01,1971-02-07,36.4188,10.0395,JHU,0.7,fourier_regional_West Africa
MLI,1971,6,1971-02-08,1971-02-14,39.7794,10.9659,JHU,0.7,fourier_regional_West Africa
MLI,1971,7,1971-02-15,1971-02-21,42.7694,11.7902,JHU,0.7,fourier_regional_West Africa
MLI,1971,8,1971-02-22,1971-02-28,45.0168,12.4097,JHU,0.7,fourier_regional_West Africa
MLI,1971,9,1971-03-01,1971-03-07,46.245,12.7483,JHU,0.7,fourier_regional_West Africa
MLI,1971,10,1971-03-08,1971-03-14,46.2908,12.7609,JHU,0.7,fourier_regional_West Africa
MLI,1971,11,1971-03-15,1971-03-21,45.1156,12.4369,JHU,0.7,fourier_regional_West Africa
MLI,1971,12,1971-03-22,1971-03-28,42.8078,11.8007,JHU,0.7,fourier_regional_West Africa
MLI,1971,13,1971-03-29,1971-04-04,39.5774,10.9102,JHU,0.7,fourier_regional_West Africa
MLI,1971,14,1971-04-05,1971-04-11,35.7431,9.8532,JHU,0.7,fourier_regional_West Africa
MLI,1971,15,1971-04-12,1971-04-18,31.7113,8.7418,JHU,0.7,fourier_regional_West Africa
MLI,1971,16,1971-04-19,1971-04-25,27.9501,7.705,JHU,0.7,fourier_regional_West Africa
MLI,1971,17,1971-04-26,1971-05-02,24.9589,6.8804,JHU,0.7,fourier_regional_West Africa
MLI,1971,18,1971-05-03,1971-05-09,23.2346,6.405,JHU,0.7,fourier_regional_West Africa
MLI,1971,19,1971-05-10,1971-05-16,23.2389,6.4062,JHU,0.7,fourier_regional_West Africa
MLI,1971,20,1971-05-17,1971-05-23,25.3655,6.9924,JHU,0.7,fourier_regional_West Africa
MLI,1971,21,1971-05-24,1971-05-30,29.9117,8.2457,JHU,0.7,fourier_regional_West Africa
MLI,1971,22,1971-05-31,1971-06-06,37.0552,10.2149,JHU,0.7,fourier_regional_West Africa
MLI,1971,23,1971-06-07,1971-06-13,46.8369,12.9114,JHU,0.7,fourier_regional_West Africa
MLI,1971,24,1971-06-14,1971-06-20,59.1522,16.3064,JHU,0.7,fourier_regional_West Africa
MLI,1971,25,1971-06-21,1971-06-27,73.7504,20.3306,JHU,0.7,fourier_regional_West Africa
MLI,1971,26,1971-06-28,1971-07-04,90.2419,24.8768,JHU,0.7,fourier_regional_West Africa
MLI,1971,27,1971-07-05,1971-07-11,108.1151,29.8038,JHU,0.7,fourier_regional_West Africa
MLI,1971,28,1971-07-12,1971-07-18,126.7585,34.9432,JHU,0.7,fourier_regional_West Africa
MLI,1971,29,1971-07-19,1971-07-25,145.4911,40.1072,JHU,0.7,fourier_regional_West Africa
MLI,1971,30,1971-07-26,1971-08-01,163.5952,45.0979,JHU,0.7,fourier_regional_West Africa
MLI,1971,31,1971-08-02,1971-08-08,180.3534,49.7176,JHU,0.7,fourier_regional_West Africa
MLI,1971,32,1971-08-09,1971-08-15,195.0848,53.7786,JHU,0.7,fourier_regional_West Africa
MLI,1971,33,1971-08-16,1971-08-22,207.181,57.1131,JHU,0.7,fourier_regional_West Africa
MLI,1971,34,1971-08-23,1971-08-29,216.1371,59.582,JHU,0.7,fourier_regional_West Africa
MLI,1971,35,1971-08-30,1971-09-05,221.5786,61.0821,JHU,0.7,fourier_regional_West Africa
MLI,1971,36,1971-09-06,1971-09-12,223.281,61.5514,JHU,0.7,fourier_regional_West Africa
MLI,1971,37,1971-09-13,1971-09-19,221.1814,60.9726,JHU,0.7,fourier_regional_West Africa
MLI,1971,38,1971-09-20,1971-09-26,215.3818,59.3738,JHU,0.7,fourier_regional_West Africa
MLI,1971,39,1971-09-27,1971-10-03,206.1432,56.827,JHU,0.7,fourier_regional_West Africa
MLI,1971,40,1971-10-04,1971-10-10,193.8717,53.4442,JHU,0.7,fourier_regional_West Africa
MLI,1971,41,1971-10-11,1971-10-17,179.0968,49.3712,JHU,0.7,fourier_regional_West Africa
MLI,1971,42,1971-10-18,1971-10-24,162.4434,44.7804,JHU,0.7,fourier_regional_West Africa
MLI,1971,43,1971-10-25,1971-10-31,144.5986,39.8612,JHU,0.7,fourier_regional_West Africa
MLI,1971,44,1971-11-01,1971-11-07,126.2763,34.8103,JHU,0.7,fourier_regional_West Africa
MLI,1971,45,1971-11-08,1971-11-14,108.1799,29.8217,JHU,0.7,fourier_regional_West Africa
MLI,1971,46,1971-11-15,1971-11-21,90.9671,25.0767,JHU,0.7,fourier_regional_West Africa
MLI,1971,47,1971-11-22,1971-11-28,75.2174,20.735,JHU,0.7,fourier_regional_West Africa
MLI,1971,48,1971-11-29,1971-12-05,61.4043,16.9272,JHU,0.7,fourier_regional_West Africa
