iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
UGA,1970,1,1969-12-29,1970-01-04,0.0,0.0,AI,0.9,documented_zero
UGA,1970,2,1970-01-05,1970-01-11,0.0,0.0,AI,0.9,documented_zero
UGA,1970,3,1970-01-12,1970-01-18,0.0,0.0,AI,0.9,documented_zero
UGA,1970,4,1970-01-19,1970-01-25,0.0,0.0,AI,0.9,documented_zero
UGA,1970,5,1970-01-26,1970-02-01,0.0,0.0,AI,0.9,documented_zero
UGA,1970,6,1970-02-02,1970-02-08,0.0,0.0,AI,0.9,documented_zero
UGA,1970,7,1970-02-09,1970-02-15,0.0,0.0,AI,0.9,documented_zero
UGA,1970,8,1970-02-16,1970-02-22,0.0,0.0,AI,0.9,documented_zero
UGA,1970,9,1970-02-23,1970-03-01,0.0,0.0,AI,0.9,documented_zero
UGA,1970,10,1970-03-02,1970-03-08,0.0,0.0,AI,0.9,documented_zero
UGA,1970,11,1970-03-09,1970-03-15,0.0,0.0,AI,0.9,documented_zero
UGA,1970,12,1970-03-16,1970-03-22,0.0,0.0,AI,0.9,documented_zero
UGA,1970,13,1970-03-23,1970-03-29,0.0,0.0,AI,0.9,documented_zero
UGA,1970,14,1970-03-30,1970-04-05,0.0,0.0,AI,0.9,documented_zero
UGA,1970,15,1970-04-06,1970-04-12,0.0,0.0,AI,0.9,documented_zero
UGA,1970,16,1970-04-13,1970-04-19,0.0,0.0,AI,0.9,documented_zero
UGA,1970,17,1970-04-20,1970-04-26,0.0,0.0,AI,0.9,documented_zero
UGA,1970,18,1970-04-27,1970-05-03,0.0,0.0,AI,0.9,documented_zero
UGA,1970,19,1970-05-04,1970-05-10,0.0,0.0,AI,0.9,documented_zero
UGA,1970,20,1970-05-11,1970-05-17,0.0,0.0,AI,0.9,documented_zero
UGA,1970,21,1970-05-18,1970-05-24,0.0,0.0,AI,0.9,documented_zero
UGA,1970,22,1970-05-25,1970-05-31,0.0,0.0,AI,0.9,documented_zero
UGA,1970,23,1970-06-01,1970-06-07,0.0,0.0,AI,0.9,documented_zero
UGA,1970,24,1970-06-08,1970-06-14,0.0,0.0,AI,0.9,documented_zero
UGA,1970,25,1970-06-15,1970-06-21,0.0,0.0,AI,0.9,documented_zero
UGA,1970,26,1970-06-22,1970-06-28,0.0,0.0,AI,0.9,documented_zero
UGA,1970,27,1970-06-29,1970-07-05,0.0,0.0,AI,0.9,documented_zero
UGA,1970,28,1970-07-06,1970-07-12,0.0,0.0,AI,0.9,documented_zero
UGA,1970,29,1970-07-13,1970-07-19,0.0,0.0,AI,0.9,documented_zero
UGA,1970,30,1970-07-20,1970-07-26,0.0,0.0,AI,0.9,documented_zero
UGA,1970,31,1970-07-27,1970-08-02,0.0,0.0,AI,0.9,documented_zero
UGA,1970,32,1970-08-03,1970-08-09,0.0,0.0,AI,0.9,documented_zero
UGA,1970,33,1970-08-10,1970-08-16,0.0,0.0,AI,0.9,documented_zero
UGA,1970,34,1970-08-17,1970-08-23,0.0,0.0,AI,0.9,documented_zero
UGA,1970,35,1970-08-24,1970-08-30,0.0,0.0,AI,0.9,documented_zero
UGA,1970,36,1970-08-31,1970-09-06,0.0,0.0,AI,0.9,documented_zero
UGA,1970,37,1970-09-07,1970-09-13,0.0,0.0,AI,0.9,documented_zero
UGA,1970,38,1970-09-14,1970-09-20,0.0,0.0,AI,0.9,documented_zero
UGA,1970,39,1970-09-21,1970-09-27,0.0,0.0,AI,0.9,documented_zero
UGA,1970,40,1970-09-28,1970-10-04,0.0,0.0,AI,0.9,documented_zero
UGA,1970,41,1970-10-05,1970-10-11,0.0,0.0,AI,0.9,documented_zero
UGA,1970,42,1970-10-12,1970-10-18,0.0,0.0,AI,0.9,documented_zero
UGA,1970,43,1970-10-19,1970-10-25,0.0,0.0,AI,0.9,documented_zero
UGA,1970,44,1970-10-26,1970-11-01,0.0,0.0,AI,0.9,documented_zero
UGA,1970,45,1970-11-02,1970-11-08,0.0,0.0,AI,0.9,documented_zero
UGA,1970,46,1970-11-09,1970-11-15,0.0,0.0,AI,0.9,documented_zero
UGA,1970,47,1970-11-16,1970-11-22,0.0,0.0,AI,0.9,documented_zero
UGA,1970,48,1970-11-23,1970-11-29,0.0,0.0,AI,0.9,documented_zero
UGA,1970,49,1970-11-30,1970-12-06,0.0,0.0,AI,0.9,documented_zero
UGA,1970,50,1970-12-07,1970-12-13,0.0,0.0,AI,0.9,documented_zero
UGA,1970,51,1970-12-14,1970-12-20,0.0,0.0,AI,0.9,documented_zero
UGA,1970,52,1970-12-21,1970-12-27,0.0,0.0,AI,0.9,documented_zero
UGA,1970,53,1970-12-28,1971-01-03,0.0,0.0,AI,0.9,documented_zero
UGA,1971,1,1971-01-04,1971-01-10,28.0987,1.1136,JHU,0.5,fourier_country_k2
UGA,1971,2,1971-01-11,1971-01-17,30.1064,1.1931,JHU,0.5,fourier_country_k2
UGA,1971,3,1971-01-18,1971-01-24,31.4976,1.2483,JHU,0.5,fourier_country_k2
UGA,1971,4,1971-01-25,1971-01-31,32.1792,1.2753,JHU,0.5,fourier_country_k2
UGA,1971,5,1971-02-01,1971-02-07,32.0954,1.2719,JHU,0.5,fourier_country_k2
UGA,1971,6,1971-02-08,1971-02-14,31.2306,1.2377,JHU,0.5,fourier_country_k2
UGA,1971,7,1971-02-15,1971-02-21,29.6115,1.1735,JHU,0.5,fourier_country_k2
UGA,1971,8,1971-02-22,1971-02-28,27.305,1.0821,JHU,0.5,fourier_country_k2
UGA,1971,9,1971-03-01,1971-03-07,24.4153,0.9676,JHU,0.5,fourier_country_k2
UGA,1971,10,1971-03-08,1971-03-14,21.0781,0.8353,JHU,0.5,fourier_country_k2
UGA,1971,11,1971-03-15,1971-03-21,17.453,0.6917,JHU,0.5,fourier_country_k2
UGA,1971,12,1971-03-22,1971-03-28,13.715,0.5435,JHU,0.5,fourier_country_k2
UGA,1971,13,1971-03-29,1971-04-04,10.0449,0.3981,JHU,0.5,fourier_country_k2
UGA,1971,14,1971-04-05,1971-04-11,6.6188,0.2623,JHU,0.5,fourier_country_k2
UGA,1971,15,1971-04-12,1971-04-18,3.5991,0.1426,JHU,0.5,fourier_country_k2
UGA,1971,16,1971-04-19,1971-04-25,1.1251,0.0446,JHU,0.5,fourier_country_k2
UGA,1971,17,1971-04-26,1971-05-02,0.0,0.0,JHU,0.5,fourier_country_k2
UGA,1971,18,1971-05-03,1971-05-09,0.0,0.0,JHU,0.5,fourier_country_k2
UGA,1971,19,1971-05-10,1971-05-16,0.0,0.0,JHU,0.5,fourier_country_k2
UGA,1971,20,1971-05-17,1971-05-23,0.0,0.0,JHU,0.5,fourier_country_k2
UGA,1971,21,1971-05-24,1971-05-30,0.0,0.0,JHU,0.5,fourier_country_k2
UGA,1971,22,1971-05-31,1971-06-06,1.1505,0.0456,JHU,0.5,fourier_country_k2
UGA,1971,23,1971-06-07,1971-06-13,3.3791,0.1339,JHU,0.5,fourier_country_k2
UGA,1971,24,1971-06-14,1971-06-20,5.9597,0.2362,JHU,0.5,fourier_country_k2
UGA,1971,25,1971-06-21,1971-06-27,8.7323,0.3461,JHU,0.5,fourier_country_k2
UGA,1971,26,1971-06-28,1971-07-04,11.5306,0.457,JHU,0.5,fourier_country_k2
UGA,1971,27,1971-07-05,1971-07-11,14.1909,0.5624,JHU,0.5,fourier_country_k2
UGA,1971,28,1971-07-12,1971-07-18,16.562,0.6564,JHU,0.5,fourier_country_k2
UGA,1971,29,1971-07-19,1971-07-25,18.5142,0.7337,JHU,0.5,fourier_country_k2
UGA,1971,30,1971-07-26,1971-08-01,19.9461,0.7905,JHU,0.5,fourier_country_k2
UGA,1971,31,1971-08-02,1971-08-08,20.7909,0.8239,JHU,0.5,fourier_country_k2
UGA,1971,32,1971-08-09,1971-08-15,21.0197,0.833,JHU,0.5,fourier_country_k2
