Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::UGA::Kayunga,2023-07-07,2023-07-27,7,38,5,18.4,2023-07-27,3,ReliefWeb Uganda Cholera Outbreak ECHO Flash,0.8,"Source states: 'Since 7 July, there are 38 suspected cases, 5 confirmed cases and 7 deaths' - CFR calculated as 7/38*100=18.4%"
2,AFR::UGA,2020-03-01,2021-12-31,14,1534,,0.9,2022-02-01,4,BMC Cholera and COVID-19 Prevention Study Uganda,0.9,"Source states: 'Between March, 2020 and December, 2021... there were 1,534 cholera cases with 14 deaths' - CFR calculated as 14/1534*100=0.9%"
3,AFR::UGA,2007-01-01,2011-12-31,181,7615,,2.4,2011-12-31,6,PubMed Uganda Cholera Surveillance 2007-2011,0.9,"Source states: '7615 cholera cases with 181 deaths (case fatality rate = 2.4%)' from 2007-2011 surveillance data"
4,AFR::UGA::Hoima::Kyangwali,2018-02-11,2018-05-31,44,2122,,2.1,2018-05-31,7,Infectious Diseases of Poverty Kyangwali Refugee Settlement,0.9,"Source states: 'Total case-patients: 2,122; Total deaths: 44; Case Fatality Rate (CFR): 2.1%' - refugee settlement outbreak"
5,AFR::UGA::Isingiro::Nakivale,2021-11-03,2021-12-02,0,173,7,0.0,2021-12-02,8,PLOS Global Public Health Nakivale Refugee Settlement,0.9,"Source states: 'Total Cases: 173 (7 confirmed, 166 suspected); Deaths: 0' - refugee settlement outbreak"
6,AFR::UGA::Kampala,2018-12-28,2019-02-11,3,50,,6.0,2019-02-11,9,BMC Infectious Diseases Kampala Outbreak 2019,0.9,"Source states: 'Total suspected cases: 50; Total deaths: 3; Case Fatality Rate (CFR): 6.0%' - urban slum outbreak"
7,AFR::UGA::Fishing_Villages,2011-01-01,2015-12-31,43,1827,,2.4,2015-12-31,10,PMC Fishing Villages Cholera Study 2011-2015,0.9,"Source states: '1,827 suspected cholera cases; 43 deaths; Case-Fatality Ratio (CFR): 2.4%' - fishing communities nationwide"
8,AFR::UGA,2025-01-01,2025-03-03,3,139,,2.2,2025-03-03,11,WHO AFRO Current Surveillance Reports,0.9,"Source states: '139 cases, including three deaths' from January 1 to March 3, 2025 - recent surveillance data"
9,AFR::UGA,2024-01-01,2024-02-29,1,38,,2.6,2024-02-29,11,WHO AFRO Current Surveillance Reports,0.9,"Source states: '38 cases, including one death was reported' as of February 29, 2024 - recent surveillance data"
10,AFR::UGA::Amuru::Elegu,2024-01-21,2024-01-21,0,13,4,0.0,2024-01-21,13,BMC Public Health Elegu Point of Entry Cholera Outbreak 2024,0.9,"Source states: 'Total Cases: 13 (out of a family of 14 members)' and 'No deaths occurred' - refugee family from Sudan outbreak"
11,AFR::UGA::Hoima::Kaiso,2015-10-02,2015-10-31,2,122,6,1.6,2015-10-31,14,Infectious Diseases of Poverty Kaiso Village Hoima October 2015,0.9,"Source states: 'Total Cases: 122; Deaths: 2; Case Fatality Rate: Approximately 1.6%' - fishing village outbreak linked to contaminated lake water"
12,AFR::UGA,2002-01-01,2003-12-31,95,924,,10.3,2003-12-31,15,PubMed Uganda Cholera El Niño 2002-2003,0.9,"Source states: '924 cholera suspect cases reported with 95 fatalities (case fatality rate 10.3%)' during El Niño rains period"
13,AFR::UGA::Kasese,2015-02-01,2015-07-31,2,183,61,1.1,2015-07-31,16,BMC Public Health Kasese District February-July 2015,0.9,"Source states: 'Total suspected cases: 183; Confirmed cases: 61; Deaths: 2' - prolonged community-wide outbreak CFR calculated as 2/183*100=1.1%"
14,AFR::UGA::Karamoja::Moroto,2020-04-29,2020-06-30,2,458,,0.4,2020-06-30,17,PMC Moroto District Karamoja COVID-19 Period 2020,0.9,"Source states: 'Total Cases: 458; Case Fatality Rate (CFR): 0.4% (2 deaths)' during COVID-19 pandemic period"
15,AFR::UGA::Central::Kampala,2015-11-29,2016-01-07,1,318,58,1.7,2016-01-07,18,PMC Kampala and Mbale Cities 3CS Strategy 2015-2016,0.9,"Source states: 'Total suspected cases: 318; Confirmed cases: 58; Confirmed deaths: 1; CFR: 1.7%' - urban outbreak with 3CS control strategy"
16,AFR::UGA::Eastern::Mbale,2015-12-06,2016-01-16,5,153,41,12.1,2016-01-16,18,PMC Kampala and Mbale Cities 3CS Strategy 2015-2016,0.9,"Source states: 'Total suspected cases: 153; Confirmed cases: 41; Confirmed deaths: 5; CFR: 12.1%' - urban outbreak with 3CS control strategy"
17,AFR::UGA,2016-01-01,2016-12-31,,2316,,,,2016-12-31,19,PMC Uganda Cholera Elimination Scorecard 2015-2021,0.9,"Source states: '2016: 2,316 cases, 27 districts, 28 outbreaks' - highest annual case count in scorecard period"
18,AFR::UGA,2018-01-01,2018-12-31,,2754,,,,2018-12-31,19,PMC Uganda Cholera Elimination Scorecard 2015-2021,0.9,"Source states: '2018: 2,754 cases, 11 districts, 12 outbreaks' - high annual case count with district consolidation"
19,AFR::UGA,2020-01-01,2020-12-31,,1361,,,,2020-12-31,19,PMC Uganda Cholera Elimination Scorecard 2015-2021,0.9,"Source states: '2020: 1,361 cases, 5 districts, 5 outbreaks' - COVID-19 pandemic period surveillance data"
20,AFR::UGA::Kyotera::Kasensero,2024-04-26,2024-05-17,2,64,18,3.1,2024-05-17,20,UNIPH Kasensero Cholera Outbreak Report May 2024,0.9,"Source states: '64 suspected,18 confirmed and 2 deaths were registered' during investigation period 8th-17th May 2024 - outbreak caused by contaminated Lake Victoria water"
21,AFR::UGA::Moyo,2014-04-25,2014-05-31,3,88,,3.4,2014-10-22,21,PMC Uganda-South Sudan Cross-Border Cholera Transmission 2014,0.9,"Source states: 'This region reported 88 cases and 3 deaths in the subsequent weeks' - first cross-border outbreak CFR calculated as 3/88*100=3.4%"
22,AFR::UGA::Multi_District,2014-07-01,2014-10-22,4,86,,4.7,2014-10-22,21,PMC Uganda-South Sudan Cross-Border Cholera Transmission 2014,0.9,"Source states: 'In total, 86 cases and 4 deaths were reported in Moyo and Arua Districts by October 22' - second cross-border outbreak CFR calculated as 4/86*100=4.7%"
