Index,Source,URL,Description,TL,TR,Reliability_Level,source_database
1,JHU Cholera Database (UID: 4903),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection4903.csv,JHU cholera database entry with 30 observations. Frequency: Weekly. Updated: 2024-05-03,2015-04-06,2015-12-27,2,JHU
2,JHU Cholera Database (UID: 4900),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection4900.csv,JHU cholera database entry with 81 observations. Frequency: Other (9). Updated: 2024-05-03,2015-10-29,2016-01-04,2,JHU
3,WHO AFRO Surveillance Report (UID: 20872),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20872.csv,JHU cholera database entry with 16 observations. Frequency: Other (9). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-04-24,1,JHU
4,WHO AFRO Surveillance Report (UID: 20944),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20944.csv,JHU cholera database entry with 5 observations. Frequency: Other (86). Updated: 2024-02-09 Source tags: WHOafro,2018-04-29,2018-07-24,1,JHU
5,JHU Cholera Database (UID: 21225),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21225.csv,JHU cholera database entry with 6 observations. Frequency: Other (81). Updated: 2024-05-03,2019-06-01,2019-09-06,2,JHU
6,WHO AFRO Surveillance Report (UID: 20814),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20814.csv,JHU cholera database entry with 4 observations. Frequency: Other (8). Updated: 2024-02-09 Source tags: WHOafro,2018-02-15,2018-03-04,1,JHU
7,WHO AFRO Surveillance Report (UID: 20895),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20895.csv,JHU cholera database entry with 4 observations. Frequency: Other (71). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-05-15,1,JHU
8,JHU Cholera Database (UID: 5096),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection5096.csv,JHU cholera database entry with 3665 observations. Frequency: Other (7). Updated: 2024-05-03,2015-02-10,2016-01-06,2,JHU
9,WHO AFRO Surveillance Report (UID: 20740),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20740.csv,JHU cholera database entry with 2 observations. Frequency: Other (65). Updated: 2024-02-09 Source tags: WHOafro,2017-09-25,2017-11-29,1,JHU
10,JHU Cholera Database (UID: 4902),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection4902.csv,JHU cholera database entry with 2 observations. Frequency: Other (61). Updated: 2024-05-03,2015-03-14,2015-07-15,2,JHU
11,JHU Cholera Database (UID: 814),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection814.csv,JHU cholera database entry with 7 observations. Frequency: Other (59). Updated: 2024-02-09,2013-01-16,2013-04-30,2,JHU
12,JHU Cholera Database (UID: 21457),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21457.csv,JHU cholera database entry with 2 observations. Frequency: Other (55). Updated: 2024-08-17,2023-07-07,2023-08-31,2,JHU
13,JHU Cholera Database (UID: 21459),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21459.csv,JHU cholera database entry with 6 observations. Frequency: Other (53). Updated: 2024-08-17,2024-01-01,2024-05-31,2,JHU
14,WHO AFRO Surveillance Report (UID: 20730),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20730.csv,JHU cholera database entry with 2 observations. Frequency: Other (52). Updated: 2024-02-09 Source tags: WHOafro,2017-09-25,2017-11-16,1,JHU
15,WHO AFRO Surveillance Report (UID: 20855),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20855.csv,JHU cholera database entry with 1 observations. Frequency: Other (52). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-04-05,1,JHU
16,JHU Cholera Database (UID: 20604),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20604.csv,JHU cholera database entry with 1 observations. Frequency: Other (5). Updated: 2024-02-09,2010-10-15,2010-10-20,2,JHU
17,WHO AFRO Surveillance Report (UID: 20819),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20819.csv,JHU cholera database entry with 7 observations. Frequency: Other (5). Updated: 2024-02-09 Source tags: WHOafro,2018-02-15,2018-03-09,1,JHU
18,JHU Cholera Database (UID: 4904),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection4904.csv,JHU cholera database entry with 34 observations. Frequency: Other (5). Updated: 2024-05-03,2015-09-29,2015-11-04,2,JHU
19,JHU Cholera Database (UID: 5097),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection5097.csv,JHU cholera database entry with 3128 observations. Frequency: Other (5). Updated: 2024-05-03,2015-01-02,2016-11-06,2,JHU
20,JHU Cholera Database (UID: 20551),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20551.csv,JHU cholera database entry with 1 observations. Frequency: Other (454). Updated: 2024-02-09,2012-03-01,2013-05-29,2,JHU
21,JHU Cholera Database (UID: 21458),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21458.csv,JHU cholera database entry with 4 observations. Frequency: Other (45). Updated: 2024-08-17,2023-07-01,2023-08-15,2,JHU
22,WHO AFRO Surveillance Report (UID: 20846),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20846.csv,JHU cholera database entry with 1 observations. Frequency: Other (41). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-03-25,1,JHU
