Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO AFRO Cholera Outbreak Situation Updates Uganda,https://www.afro.who.int/publications/cholera-outbreak-situation-updates-uganda,WHO Africa Regional Office cholera outbreak situation updates for Uganda with multiple PDF reports,2019-2023,Surveillance,Active,Level_1,Validated,WebSearch,English,0,WHO_Regional,Gap_Targeted_Search
2,UNIPH Kayunga District Cholera Outbreak Report,https://uniph.go.ug/cholera-outbreak-associated-with-drinking-contaminated-river-water-in-kayunga-district-uganda-june-august-2023/,Uganda National Institute of Public Health report on cholera outbreak in Kayunga District June-August 2023,2023-06-01_2023-08-31,Outbreak_Investigation,Active,Level_1,Validated,WebSearch,English,0,MoH_Uganda,Gap_Targeted_Search
3,ReliefWeb Uganda Cholera Outbreak ECHO Flash,https://reliefweb.int/report/uganda/uganda-cholera-outbreak-media-moh-who-unicefecho-daily-flash-27-july-2023,ECHO Daily Flash reporting Uganda cholera outbreak in Kayunga and Namayingo districts July 2023,2023-07-07_2023-07-27,Humanitarian,Active,Level_2,Validated,WebSearch,English,0,WHO_UNICEF,Gap_Targeted_Search
4,BMC Cholera and COVID-19 Prevention Study Uganda,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-023-08462-y,BMC Infectious Diseases study on cholera and COVID-19 prevention in Uganda hotspot districts with vaccination coverage data,2020-03-01_2021-12-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
5,PLOS Uganda Cholera Burden Study,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0002545,PLOS Neglected Tropical Diseases comprehensive study on cholera burden in Uganda with historical analysis,1997-2010,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Historical_Search
6,PubMed Uganda Cholera Surveillance 2007-2011,https://pubmed.ncbi.nlm.nih.gov/24101649/,PubMed analysis of cholera surveillance notifications in Uganda for 2007-2011 period,2007-01-01_2011-12-31,Academic,Active,Level_1,Validated,WebSearch,English,0,PubMed,Historical_Search
7,Infectious Diseases of Poverty Kyangwali Refugee Settlement,https://idpjournal.biomedcentral.com/articles/10.1186/s40249-020-00761-9,Detailed study of prolonged cholera outbreak in Kyangwali refugee settlement Hoima District 2018,2018-02-11_2018-05-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
8,PLOS Global Public Health Nakivale Refugee Settlement,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0004201,Study of cholera outbreak and water crisis in Nakivale refugee settlement November 2021,2021-11-03_2021-12-02,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
9,BMC Infectious Diseases Kampala Outbreak 2019,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-021-07011-9,BMC study of cholera outbreak in Kampala city January 2019 linked to contaminated well water,2018-12-28_2019-02-11,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
10,PMC Fishing Villages Cholera Study 2011-2015,https://pmc.ncbi.nlm.nih.gov/articles/PMC5370135/,Comprehensive epidemiological study of cholera in Uganda fishing villages with demographic analysis,2011-01-01_2015-12-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Historical_Search
