Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::UGA,1971-01-01,1971-12-31,,,,,1972-01-01,1,Burden of Cholera in Uganda (Wamala et al. 2013 PLOS NTD),0.9,"Source states: '757 cases were reported to the World Health Organization (WHO)' in 1971. Interpreted as 757 sCh cases annual total. First reported cholera year in Uganda per this study. Deaths not specified.",AI
2,AFR::UGA,1997-12-01,1998-03-31,,6228,,2.5,1998-04-01,5,Kampala Cholera Outbreak Epidemiology (Nsubuga et al. 2003 EAMJ),0.95,"Source states: 'Between December 1997 and March 1998, 6228 cases of cholera were reported' and 'case fatality ratio among hospitalised patients was 2.5%'. Interpreted as 6228 sCh cases. National-level data - Kampala urban outbreak context. Note: this is a Kampala-specific outbreak contributing to the larger 1998 national outbreak of ~50000 cases reported by WHO.",AI
3,AFR::UGA,1998-01-01,1998-12-31,,50000,,5.5,1999-01-01,1,Burden of Cholera in Uganda (Wamala et al. 2013 PLOS NTD),0.85,"Source states: 'In 1998, Uganda reported almost 50,000 cases with incidence throughout the country.' CFR estimated from stated 4-7% range in late 1990s per same source. Using midpoint 5.5%. This is an approximate national annual total. Double-counting warning: row 2 (Kampala 1997-1998 subset) overlaps with this national total; this row represents the full annual national count.",AI
4,AFR::UGA::Moroto,2020-04-29,2020-06-30,2,458,,0.4,2020-07-01,4,Cholera Moroto District Uganda 2020 PLOS GPH (Okori et al. 2022),0.95,"Source states: '458 cases presenting with severe diarrhea and/or vomiting were line listed in Moroto district, with a Case Fatality Rate (CFR) of 0.4% (2/458)'. Timeline: April 29-June 30, 2020. The index case was a 17-year-old male from Natapar Kocuc village. Confirmed V. cholerae Inaba serotype on May 11, 2020.",AI
5,AFR::UGA,2020-01-01,2020-12-31,,1361,,,,1,Burden of Cholera in Uganda (Wamala et al. 2013 PLOS NTD),0.85,"Source states 2020: 1361 cases (from annual breakdown table in PMC10160876 scorecard study). Deaths not specifically reported for this year. Note: Moroto District outbreak (row 4) is a subset of this national annual total.",AI
6,AFR::UGA,2021-01-01,2021-12-31,,173,,,,2,Uganda Cholera Elimination Scorecard (Bwire et al. 2023 AJTMH),0.9,"Source states 2021: 173 cases (from annual breakdown 2015-2021 table). This fills the identified baseline surveillance gap period 2021-01-01 to 2021-12-31. Surveillance system operational per UNIPH reporting documentation. Deaths not specifically reported for 2021 alone.",AI
7,AFR::UGA,2020-03-01,2021-12-31,14,1534,,0.91,2022-01-01,3,Cholera COVID-19 Uganda Vaccine Survey (Bwire et al. 2023 BMC ID),0.85,"Source states: 'Between March, 2020 and December, 2021 due to cholera and coronavirus disease 2019 (COVID-19) pandemics, there were 1,534 cholera cases with 14 deaths'. CFR = 14/1534 * 100 = 0.91%. This is an aggregate period total overlapping rows 5 and 6. Processing note: rows 5, 6 disaggregate this period by year; use rows 5+6 as primary annual counts. This row added for documentation of CFR across the combined COVID period.",AI
8,AFR::UGA::Moyo,2014-04-25,2014-06-30,3,88,,3.41,2014-07-01,6,Uganda-South Sudan Cholera Cross-Border 2014 (Legros et al. 2018 PMC),0.95,"Source states: Moyo District April-June 2014: 88 cases, 3 deaths. Beginning April 25, 2014. Cross-border outbreak from South Sudan. CFR = 3/88 * 100 = 3.41%.",AI
9,AFR::UGA::Moyo,2014-07-01,2014-10-22,4,86,,4.65,2014-10-31,6,Uganda-South Sudan Cholera Cross-Border 2014 (Legros et al. 2018 PMC),0.95,"Source states: Moyo and Arua Districts July-October 2014: 86 cases, 4 deaths. CFR = 4/86 * 100 = 4.65%. Cross-border transmission from South Sudan.",AI
10,AFR::UGA::Kayunga,2023-06-24,2023-08-29,10,78,44,12.82,2023-09-01,7,UNIPH Kayunga Cholera Outbreak June-August 2023,0.95,"Source states: 'Total cases: 78, Confirmed cases: 44, Deaths: 10, CFR: 13%'. Date range June 24-August 29 2023. Busaana Sub-county most affected. Source water contamination (river). CFR = 10/78 * 100 = 12.82%.",AI
