Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::MWI,2023-01-02,2023-01-08,105.0,3552.0,,2.96,2023-01-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3552.0 cases, 105.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
2,AFR::MWI,2023-01-09,2023-01-15,92.0,3931.0,,2.34,2023-01-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3931.0 cases, 92.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
3,AFR::MWI,2023-01-16,2023-01-22,130.0,4275.0,,3.04,2023-01-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4275.0 cases, 130.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
4,AFR::MWI,2023-01-23,2023-01-29,144.0,4505.0,,3.2,2023-01-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4505.0 cases, 144.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
5,AFR::MWI,2023-01-30,2023-02-05,164.0,4910.0,,3.34,2023-02-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4910.0 cases, 164.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
6,AFR::MWI,2023-02-06,2023-02-12,122.0,3793.0,,3.22,2023-02-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3793.0 cases, 122.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
7,AFR::MWI,2023-02-13,2023-02-19,79.0,3321.0,,2.38,2023-02-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3321.0 cases, 79.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
8,AFR::MWI,2023-02-20,2023-02-26,78.0,3029.0,,2.58,2023-02-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3029.0 cases, 78.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
9,AFR::MWI,2023-02-27,2023-03-05,59.0,2451.0,,2.41,2023-03-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2451.0 cases, 59.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
10,AFR::MWI,2023-03-06,2023-03-12,32.0,1959.0,,1.63,2023-03-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1959.0 cases, 32.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
11,AFR::MWI,2023-03-13,2023-03-19,45.0,1439.0,,3.13,2023-03-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1439.0 cases, 45.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
12,AFR::MWI,2023-03-20,2023-03-26,23.0,1110.0,,2.07,2023-03-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1110.0 cases, 23.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
13,AFR::MWI,2023-03-27,2023-04-02,14.0,845.0,,1.66,2023-04-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 845.0 cases, 14.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
14,AFR::MWI,2023-04-03,2023-04-09,13.0,682.0,,1.91,2023-04-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 682.0 cases, 13.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
15,AFR::MWI,2023-04-10,2023-04-16,6.0,519.0,,1.16,2023-04-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 519.0 cases, 6.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
16,AFR::MWI,2023-04-17,2023-04-23,6.0,327.0,,1.83,2023-04-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 327.0 cases, 6.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
17,AFR::MWI,2023-04-24,2023-04-30,10.0,227.0,,4.41,2023-04-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 227.0 cases, 10.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
18,AFR::MWI,2023-05-01,2023-05-07,2.0,157.0,,1.27,2023-05-07,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 157.0 cases, 2.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
19,AFR::MWI,2023-05-08,2023-05-14,2.0,117.0,,1.71,2023-05-14,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 117.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
